,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,teff_emp,teff_err_emp,radius_emp,radius_err_emp,fe_emp,fe_err_emp
145,146362b,5882.85043006,100.0,4.51365917374,0.1,0.0021640400793899997,0.06,0.148713380949,1.01284530519,0.0453455072458,-0.044385963752,0.993603004353,0.0718062626265,-0.0566530818963,9.434055736869999,0.30086830241,-0.48840283929,2.71476530448,-1.83441352009,5855.62210543,95.3747603836,-100.87519726200001,4.44852724314,0.0420864134531,-0.0638120578188,-0.0288072811843,0.062241971913,-0.061250747902,5863.0,110.0,1.023,0.18,0.01,0.09
146,146775,5812.30083103,100.0,4.32908358833,0.1,-0.038846005977800004,0.06,0.39280137533,0.964096822634,0.0488146311068,-0.046790014338,1.06224651716,0.124492965691,-0.0943950765324,9.849247335580001,0.14163311531099998,-0.274444783337,2.72500471749,-3.3105335228799997,5804.28214777,99.05312702200001,-97.0393420083,4.35868459736,0.08597842505480001,-0.09267559501059999,-0.062464501529,0.059449532964000004,-0.06240948638280001,5873.0,110.0,1.043,0.18,-0.01,0.09
147,147231,5566.67851537,100.0,4.24290359551,0.1,0.0227910615763,0.06,2.48305387877e-06,0.9211290213150001,0.0416503266687,-0.0342006326484,1.09966567502,0.16904261895999997,-0.118938940405,10.0465491896,0.0658732304048,-0.125456643418,1.82316800461,-2.79279606107,5603.78985828,82.5614307996,-78.78846597649999,4.30821793244,0.0935230967063,-0.112519909129,0.011624592475,0.0611297014523,-0.0579981789612,5561.0,110.0,1.138,0.18,0.02,0.09
148,147379a,4456.695832125,100.0,4.467044052155,0.1,-0.230253791057,0.06,3.2643597518400003,0.637651616226,0.02482182389505,-0.02286960452575,0.622622572039,0.0205609325967,-0.0208355067551,9.9046247742,0.1794691564375,-0.4209102044665,4.108188592785,-4.982427482825,4466.002157295001,101.6554276995,-100.75735797700001,4.6535589187,0.01919497437765,-0.01846462381995,-0.24458686312650002,0.062375463325450006,-0.06053727346465,3938.0,70.0,0.654,0.1,-0.05,0.09
149,147379b,4846.19875943,100.0,4.72683906612,0.1,-1.0013284257600001,0.06,13.7254493794,0.584657369819,0.0194833130518,-0.0180840448612,0.551227877949,0.014996785161999999,-0.0159247147441,9.821589361080001,0.23520634941799998,-0.484053876346,4.7659776975,-4.45577600336,4834.48201453,104.735936752,-95.0761026376,4.72215134021,0.0183859917535,-0.0188048227989,-1.02629961543,0.062208726040199995,-0.061815002127599994,3447.0,70.0,0.431,0.1,0.1,0.09
150,148467,4491.302219735,100.0,4.543255186725,0.1,-0.12477883598949999,0.06,1.51168484812,0.6667666455965,0.0246341433409,-0.024749918317150003,0.646810028733,0.02164940582755,-0.0207176876339,9.865580022405,0.20754717684699997,-0.449818918122,4.4957958988,-4.733288475615,4493.364010179999,98.32195187505,-98.94058724599999,4.639044044405001,0.01909128524125,-0.01963920098,-0.14316254052900002,0.061926149746450006,-0.0599467143924,4246.5,70.0,0.677,0.1,-0.1,0.09
151,149661,5274.971695,100.0,4.56523126286,0.1,0.104263283738,0.06,0.234825787504,0.882863288019,0.0367347545402,-0.0344334503444,0.851210382056,0.0459816685289,-0.036380967640999996,9.7322432526,0.277303462619,-0.506316216369,4.82412618807,-3.71573753686,5262.27653097,102.470881921,-95.3655711609,4.52310181429,0.03675311797,-0.051324967478800006,0.0796857227092,0.0611162282632,-0.0624784722792,5326.0,110.0,0.77,0.1,0.05,0.09
152,149724,5674.81252537,100.0,3.9753256680550004,0.1,0.39466768772400007,0.06,1.6883480246349998,1.2339500706250002,0.12103911952400001,-0.0987474067032,1.72846122968,0.256226954474,-0.2192073162025,9.730096721575,0.133755789254,-0.1475383059725,1.937392881015,-1.547160528275,5689.549425965,96.4552211351,-99.41023431740001,4.0460380671300005,0.0926473902672,-0.09469192236555002,0.37151604230299995,0.05578938040765,-0.0598268032289,5606.5,110.0,1.5325,0.18,0.44,0.09
153,149806,5361.53495186,100.0,4.42024132155,0.1,0.274427426118,0.06,1.6998916363999999,0.9508817607619999,0.0406606083649,-0.03843364457369999,0.958424899844,0.08479107492639999,-0.0591692871337,9.878269141739999,0.18248141028499998,-0.39606577372900004,3.9457926776699996,-4.52313832512,5363.08730556,95.0887761861,-92.2979514556,4.445812244130001,0.06041486602530001,-0.0737834895653,0.25306507185800003,0.0612108235061,-0.059284910188,5255.0,110.0,1.031,0.18,0.27,0.09
154,150433,5591.25711687,100.0,4.26306827006,0.1,-0.298397770556,0.06,3.42739355252e-07,0.8221951594560001,0.0332325514938,-0.0271817588883,0.915756572841,0.11907361886,-0.0706600564158,10.0736172363,0.0519941986878,-0.14188305958900002,1.5067605796599999,-3.3018063289599997,5665.66037214,96.9394672624,-104.595993791,4.41850779864,0.0667139907984,-0.09371481324230001,-0.30357342384,0.062203558505,-0.0627297696961,5636.0,110.0,1.0759999999999998,0.18,-0.5,0.09
155,150437,5792.11446058,100.0,4.08778259999,0.1,0.33504181500999997,0.06,1.7817419711000002,1.2167191805700002,0.107085483319,-0.0906175903732,1.55757950605,0.234886945379,-0.19019952781,9.68155214094,0.143802867239,-0.120662634839,1.88546723318,-1.16521286286,5778.34115921,93.3467206583,-85.2070983047,4.12891689836,0.08923090821860001,-0.0914567088023,0.310480973939,0.0606903003374,-0.0577061672954,5695.0,110.0,1.38,0.18,0.32,0.09
156,150698,5817.91589885,100.0,3.92175967766,0.1,0.229563986954,0.06,3.5566959765300004,1.24987305717,0.126829052214,-0.100045429448,1.8511993198400003,0.27626125668900003,-0.239498128291,9.68555647508,0.126650112431,-0.149484002935,1.64149902439,-1.4117786706,5833.10528987,100.96765135,-104.834345199,3.99257626569,0.09492577850310001,-0.0941074408178,0.213437176855,0.062437059027500005,-0.0601890983211,5786.0,110.0,1.7919999999999998,0.18,0.25,0.09
157,151288,4458.11743799,100.0,4.544671156835,0.1,-0.15614637432099998,0.06,2.797567155555,0.6537991498205,0.024827092823500003,-0.024926660966999997,0.6353579229375,0.020397965259999998,-0.021514572045149997,9.868174242424999,0.2056911960405,-0.45209427377,4.47200291589,-4.77536626595,4460.242253320001,100.1306646042,-101.35591633850001,4.64658292092,0.01893963719005,-0.01925731915895,-0.1746686242075,0.0617546986481,-0.0619549188383,4101.5,70.0,0.651,0.1,-0.025,0.09
158,151541,5315.69115081,100.0,4.527225223259999,0.1,-0.114545030349,0.06,7.00835724654e-07,0.8229468958059999,0.032771947515,-0.033022657599400006,0.806326787589,0.0442629789613,-0.035495636736,9.83532434238,0.221770332571,-0.460299190171,4.56075784837,-4.4727149621199995,5308.37955446,99.4264076826,-96.67975055030001,4.5370176223900005,0.0420559493361,-0.0478502422277,-0.138389105025,0.062431062666499997,-0.0590827003742,5293.0,110.0,0.892,0.1,-0.2,0.09
159,151877,5197.81236087,100.0,4.58544218833,0.1,-0.0622392943308,0.06,1.08321774128e-07,0.81760034879,0.0342122425649,-0.032888660930699996,0.7896938817839999,0.0375223815422,-0.030318859363099998,9.779508879149999,0.25725108040399997,-0.485845120227,4.8644982503300005,-4.05242238664,5187.51480186,95.73824811520001,-103.03599954399999,4.55386639845,0.0332072375873,-0.0425662931869,-0.08875354123069999,0.0629221286773,-0.0591066799524,5200.0,110.0,0.795,0.1,-0.09,0.09
160,151995,4752.28862987,100.0,4.47062232541,0.1,0.0202690000749,0.06,1.16372989156,0.75328759903,0.0294223172273,-0.027608699181900002,0.7297252312549999,0.026729216544499997,-0.025272474861900002,9.90296547021,0.179910469107,-0.41554760768,4.1048169865099995,-4.925730332890001,4762.26210779,98.3526875279,-100.74369314299999,4.586949314069999,0.024978815182400003,-0.0256980660097,0.0005816631488189999,0.0605438957023,-0.0582030207768,4690.0,110.0,0.768,0.1,0.05,0.09
161,152391,5488.31663802,100.0,4.62403641574,0.1,0.0688277239057,0.06,2.635221191,0.9268377310200001,0.03456044754530001,-0.037783554848,0.880341270035,0.0490269510999,-0.0378835846316,9.5256567648,0.332964280765,-0.5028823546,3.8666703178800006,-2.3008844132700004,5460.99783182,99.3647021191,-87.2047302881,4.515759282149999,0.0333369649179,-0.050436029226599996,0.0387302938361,0.058883075344199995,-0.062480685681699996,5340.0,110.0,0.9309999999999999,0.1,0.02,0.09
162,152792,5596.12657562,100.0,3.9410669561000002,0.1,-0.305495992832,0.06,0.49553148548299997,0.9179962435310001,0.0751161418429,-0.044824604682599994,1.69245049368,0.235327029628,-0.160808123882,10.0371864852,0.07356216287669999,-0.119322610027,2.01074406627,-2.61715083185,5622.53288962,95.3085370819,-96.7835655674,3.9355415195,0.0714389534572,-0.0814185130116,-0.320873377477,0.0611275542784,-0.0620715536106,5649.0,110.0,1.3130000000000002,0.18,-0.36,0.09
163,15335,5836.47151772,100.0,3.9454904377900006,0.1,-0.124022009467,0.06,3.5453253277800005,1.03033995309,0.0879218990953,-0.0724842657417,1.6706595220200002,0.277023313633,-0.225967634377,9.892486841639998,0.10370647934499999,-0.119992461555,2.10568314245,-1.88469362692,5833.12327421,100.61101273,-96.7052734767,3.9936550953099994,0.100030290638,-0.09947736030729999,-0.144624256656,0.06222976374750001,-0.059803073753699997,5934.0,110.0,1.324,0.18,-0.1,0.09
164,153458,5821.91951876,100.0,4.4358928106099995,0.1,0.131213129078,0.06,2.94725638339e-07,1.04772773673,0.049225990091,-0.047051455324499995,1.05178210719,0.09495700269570001,-0.0690194148789,9.545441661729999,0.24640804035500002,-0.453911085387,2.68117982557,-2.27647533865,5802.13887161,97.42148760459999,-99.13344605879999,4.41242488933,0.053010604481499995,-0.07799604174319999,0.103885939124,0.0617927066256,-0.0602080881303,5651.0,110.0,1.082,0.18,0.07,0.09
165,153525,4899.90984015,100.0,4.712720909690001,0.1,0.0180468636491,0.06,1.72317615051,0.782599503875,0.0310182072504,-0.0314875249164,0.744287345934,0.0265284991777,-0.0250560774664,9.696064834,0.308593248197,-0.535865859855,5.14116895237,-3.5205624538999998,4878.02348557,100.93327661,-97.20556903020001,4.58815506523,0.0227145420416,-0.0297909777569,-0.0126451461846,0.0599348244379,-0.06324169920919999,4840.0,110.0,0.7440000000000001,0.1,0.03,0.09
166,153557,4938.50003067,100.0,4.70057124968,0.1,0.034163793111,0.06,1.71918378242,0.7944789842219999,0.031514784239999996,-0.030647684407200004,0.755287202568,0.027813097169,-0.0250397304905,9.691712119750001,0.310249324353,-0.536901777768,5.12813120104,-3.4888647696900006,4916.41471686,98.8398742596,-98.2225508765,4.58210975024,0.0231455666452,-0.0314882805746,0.005068456275689999,0.0627309480221,-0.061361192194,4876.0,110.0,0.7559999999999999,0.1,0.06,0.09
167,154088,5446.029907735,100.0,4.29909287517,0.1,0.37676743896449993,0.06,1.906463630295e-07,1.0035462229549998,0.047554656181300003,-0.04225464624445,1.1095745899949998,0.14367759083,-0.106146159432,9.94070410138,0.11932247832000001,-0.2131052259975,2.7533029765499997,-3.39068661758,5448.460127875,98.7534537408,-89.9792153475,4.3382949893700005,0.08727852677115,-0.09593493606824999,0.353767916817,0.057322199318000006,-0.05855809023855,5296.5,110.0,1.0074999999999998,0.18,0.36,0.09
168,154345,5469.37949608,100.0,4.55867687555,0.1,-0.053923738479800004,0.06,0.13758335944,0.8774933840160001,0.0373469051419,-0.0370239995733,0.852015358734,0.052540079963100006,-0.037605042884999995,9.691397725469999,0.290728172379,-0.49464159132200003,4.683436282290001,-3.34047725232,5463.35753644,91.7945624005,-103.857320446,4.5191218622600005,0.0397673889532,-0.058414093152300006,-0.0800733432031,0.0626956780404,-0.061143213717599995,5386.0,110.0,0.95,0.1,-0.12,0.09
169,154363,4441.833754695001,100.0,4.553286932225,0.1,-0.426169019014,0.06,1.96349579769,0.5979422010990001,0.02213666788305,-0.021808957311350005,0.5825697540620001,0.0192945062964,-0.021440290837950002,9.882974106595,0.193935086244,-0.436688057181,4.299454728265,-4.843504987995,4445.667066395,99.66221623415001,-96.95550269645,4.68370891787,0.0192690344656,-0.019191107147850002,-0.4437959144645,0.062144421681450006,-0.05933660495585,4315.5,70.0,0.6645000000000001,0.1,-0.44,0.09
170,155358,5841.42420176,100.0,4.29339597506,0.1,-0.5699342520880001,0.06,3.91862626792e-07,0.800707377598,0.028341029794400004,-0.0248944432363,0.922234329757,0.11181391568299999,-0.0784592997327,10.0624052182,0.059053161640999996,-0.145699088942,1.6816095429,-3.29050799051,5894.71998124,88.4236865624,-96.8681695631,4.401363390019999,0.07723138804660001,-0.09159783547980001,-0.57832310929,0.0612301633866,-0.06056927782930001,5979.0,110.0,1.515,0.18,-0.49,0.09
171,155712,4932.61210405,100.0,4.55913519015,0.1,-0.0478278397485,0.06,0.149929455308,0.7708121432439999,0.030468874368,-0.030849227735599997,0.743532686452,0.0295869008439,-0.0270263429585,9.84020033339,0.22276497111,-0.4707090364,4.638697092709999,-4.580017202880001,4927.59469705,100.384777274,-95.4704043507,4.5805254021,0.0277301934545,-0.0311091005695,-0.0710754849113,0.06089323994990001,-0.06189241540900001,4917.0,110.0,0.7559999999999999,0.1,-0.08,0.09
172,156026,4542.64864203,100.0,4.6514740732,0.1,-0.219127016888,0.06,1.99658004971,0.653798819556,0.0242308650703,-0.024715480578400003,0.6325109818379999,0.020041225990299998,-0.0205758705121,9.81704794576,0.240292501204,-0.489880630823,4.849262808450001,-4.438114468,4535.59716212,101.781323124,-102.59751022200001,4.65012235661,0.0182489705714,-0.0193026140811,-0.241950376256,0.062360340397199995,-0.0593384035982,4372.0,70.0,0.675,0.1,-0.23,0.09
173,156279,5467.77545731,100.0,4.37626416547,0.1,0.21687640924499998,0.06,0.10546203784,0.9600696737700001,0.0457740548607,-0.0403424067084,1.0029267826000001,0.105395180461,-0.07386561076989999,9.907720609360002,0.154219634604,-0.336602830915,3.44577047166,-4.367992893369999,5470.25686813,93.3983389043,-92.0189327475,4.4093332237,0.0723372589604,-0.08399498895379999,0.19581546862799998,0.058811161649299996,-0.061128945517100006,5417.0,110.0,1.02,0.18,0.21,0.09
174,156365,5837.12848839,100.0,3.93424334068,0.1,0.309627882533,0.06,3.46510718789,1.33014724316,0.137664338406,-0.120578104036,1.90582087665,0.29042557268,-0.249085735825,9.590968911980001,0.155251701239,-0.13906296113,1.6755478591400002,-1.06836183855,5851.99054657,92.0754925381,-97.9702653194,3.9931101871300005,0.09257770476189998,-0.091641891634,0.290914137479,0.0580934167106,-0.06203845450619999,5725.0,110.0,1.655,0.18,0.27,0.09
175,156668,4801.6351166,100.0,4.46101227805,0.1,0.045827341777499996,0.06,0.741278720078,0.7690445551180001,0.0302414080717,-0.028162184992200003,0.745323199756,0.0279009352826,-0.025670028918,9.90923315633,0.17564895953899998,-0.40876791946400004,4.04459376901,-4.948298434280001,4810.5974602,98.2835844608,-98.71291630299999,4.57697985503,0.0266902570671,-0.0272625301446,0.0261788229998,0.0615185499065,-0.060832766047099994,4720.0,110.0,0.7809999999999999,0.1,0.02,0.09
176,156826,5129.88367557,100.0,3.6389281440699994,0.1,-0.14687004012399998,0.06,1.06307345109,1.13778737541,0.18192246588,-0.156060285095,2.67816812109,0.44829342730899996,-0.39492053559699997,9.754367073480001,0.228491930347,-0.232873918728,3.9327562909800005,-2.3575295907900005,5099.11096157,90.6335053932,-82.42286612390001,3.6318741704699997,0.0886709421281,-0.08854706598710001,-0.173553426853,0.0608981622085,-0.0612330232352,5106.0,110.0,2.8930000000000002,0.18,-0.22,0.09
177,156846,6024.998964565,100.0,3.967414841175,0.1,0.20294653710849997,0.06,4.50762601939,1.3517401532900002,0.1288878370955,-0.1185764981395,1.8942534013049999,0.29283066622200005,-0.2485448752535,9.514812144699999,0.142020355599,-0.1139491602755,1.26592669443,-0.7552196548000001,6016.832602655,95.04222882820001,-89.8749675039,4.004144758765,0.09288941361005001,-0.0931610574246,0.179929144396,0.0604367221471,-0.06139767000155,5989.5,110.0,1.8105,0.18,0.29,0.09
178,156985,4793.131060175,100.0,4.547886267965,0.1,-0.08620774584009999,0.06,0.7196014314329999,0.7329965147049999,0.030616999605,-0.028399665218650002,0.708095217821,0.026897493282799997,-0.02484826484745,9.859451508820001,0.209765185528,-0.457327892769,4.492578239449999,-4.711011199135,4795.894129445,99.28455999490001,-100.908978967,4.60162813592,0.024046577255900002,-0.02562324992595,-0.10583735604550001,0.05888997453335,-0.06176707779875,4777.0,110.0,0.7575000000000001,0.1,-0.08,0.09
179,157172,5488.41026965,100.0,4.3850951405,0.1,0.198114404517,0.06,1.5399398991500002e-07,0.960170610614,0.04655917515,-0.0408245727121,0.997812906776,0.103003462472,-0.0718092536742,9.89009117403,0.163421070517,-0.35129477641,3.5471918415099997,-4.30632860551,5488.56027716,95.3926335967,-93.7411517732,4.4137013320800005,0.0715108497262,-0.083574710608,0.176865498479,0.06098937480930001,-0.0615666458784,5405.0,110.0,1.064,0.18,0.15,0.09
180,157214,5617.59134572,100.0,4.20241853585,0.1,-0.317858362604,0.06,2.8543289767399995e-07,0.8373703981039999,0.035132570188699995,-0.0325985958597,1.0046559960700001,0.318626055663,-0.121753241072,10.0973710048,0.0335208368356,-0.08099601648089999,1.00408334302,-2.12902896676,5730.49899237,79.2021567411,-102.02260741799999,4.3363101124300005,0.09965026542680001,-0.216557144525,-0.315767144568,0.061017274356000004,-0.06255801148159999,5650.0,110.0,0.982,0.1,-0.51,0.09
181,157338,5926.80843332,100.0,4.25618503449,0.1,-0.08319917209489999,0.06,7.54512146873e-05,0.9859526715729999,0.05155770327880001,-0.0486935406016,1.1569029098899999,0.150447128358,-0.11925177146400001,9.847888219489999,0.113106188551,-0.17839633213599998,2.09514459085,-2.37323491501,5921.16074391,100.15916651399999,-98.959190701,4.29245087727,0.09409744388960001,-0.0958039720489,-0.105739380331,0.0609236859864,-0.0624554587596,5941.0,110.0,1.179,0.18,-0.09,0.09
182,157347,5628.79735206,100.0,4.30041314732,0.1,0.049487338724499993,0.06,2.06472343134e-07,0.9416771987360001,0.046618601499,-0.0393491357953,1.0656103601,0.134075137083,-0.101554763374,9.9702596766,0.106119904294,-0.207380481465,2.5847114325200002,-3.545449431,5636.25900154,92.383317544,-86.63867015860001,4.34516918516,0.08959843485410002,-0.095202074298,0.0302455852822,0.060500129352000005,-0.0616390969485,5507.0,110.0,1.129,0.18,0.07,0.09
183,157881,4457.63835195,100.0,4.48720807266,0.1,-0.14040298648,0.06,2.85117054825,0.657898691543,0.024803499375200003,-0.0243126972087,0.640434753334,0.0209982429214,-0.021634663892700003,9.89167359585,0.1892186566,-0.429376237378,4.25492779361,-4.89311425361,4465.11283344,101.119460605,-100.147435804,4.6424599858499995,0.0189541555073,-0.0192077695652,-0.15677034651900001,0.058896528850099994,-0.0622443597339,4108.0,70.0,0.652,0.1,0.15,0.09
184,158633,5212.1728457,100.0,4.6415043038,0.1,-0.368807117637,0.06,1.10519596897e-07,0.7421369845300001,0.0291167914482,-0.0293328686647,0.713648825609,0.0270274911244,-0.0239118033406,9.78130747205,0.259425516688,-0.49637608235799996,4.939539958969999,-4.11654322179,5199.01865976,98.4386978518,-95.0709323574,4.5999569544300005,0.027377371943599998,-0.0328408957076,-0.395321011038,0.062160464021699995,-0.060204034351399996,5218.0,110.0,0.784,0.1,-0.52,0.09
185,159062,5282.86494359,100.0,4.39734655821,0.1,-0.310290815673,0.06,1.4100390408399999,0.762340191298,0.0294800826216,-0.0262474027764,0.761308848584,0.03738206479740001,-0.031216233190900004,9.97738175724,0.124832069076,-0.318256061243,3.16106681177,-4.9308359284400005,5305.45548697,98.14467052149999,-98.70570166120001,4.5520164217,0.0388895850594,-0.0372505616957,-0.326161227444,0.0625611201036,-0.0618688431614,5338.0,110.0,0.9279999999999999,0.1,-0.46,0.09
186,159063,6325.07453152,100.0,4.237625458369999,0.1,0.270616010697,0.06,11.270905946300001,1.3477901097799998,0.0634101634819,-0.05204269815280001,1.4431498543,0.179449576415,-0.132408695151,9.1925579985,0.150884649083,-0.323257451791,0.647206822808,-0.817848797358,6320.21608753,90.5597550517,-104.276082477,4.241034678819999,0.0718301025537,-0.0853944064699,0.244827673825,0.0594903895261,-0.062325687644,6087.0,110.0,1.9069999999999998,0.18,0.21,0.09
187,159222,5873.9423471,100.0,4.37075782175,0.1,0.185191125821,0.06,0.142719465061,1.09580255499,0.05223746548719999,-0.051171236467399996,1.13032727307,0.12635750219900002,-0.08703311186180002,9.568230768160001,0.195752266259,-0.39585024891000004,2.10090089915,-2.21300929445,5855.4419817,96.9161001094,-94.9303888322,4.36551662695,0.063905627539,-0.0879162608513,0.15945578719200001,0.0620241991854,-0.058963097499400006,5673.0,110.0,1.075,0.18,0.14,0.09
188,159868,5488.75827834,100.0,3.8394004264099997,0.1,-0.0215786407956,0.06,3.2845564796099995,1.07483523699,0.137397138489,-0.09939286144619999,1.95253317622,0.349694961619,-0.275949709045,9.880974423089999,0.147699880254,-0.19050917029800002,3.08847207794,-2.72022723482,5489.10703702,99.19906149090001,-99.9819500362,3.87744184763,0.0924855034261,-0.0917915140126,-0.043657366414000004,0.061813296419099995,-0.059041473170400004,5525.0,110.0,1.794,0.18,-0.01,0.09
189,160693,5741.32767213,100.0,4.36311196545,0.1,-0.453667740484,0.06,5.1377133432e-07,0.8085793549699999,0.0324746801626,-0.0266572779614,0.877367747002,0.08021922108799999,-0.0608023682601,10.0099118649,0.0980839941038,-0.23988142328,2.5923300794,-4.342004162469999,5768.54266112,95.1359362315,-97.93561488479999,4.45022939397,0.06941708768930001,-0.07238148592589999,-0.469361211153,0.060943666698000006,-0.0621863138784,5847.0,110.0,0.966,0.1,-0.56,0.09
190,16141,5743.170771204999,100.0,4.04967093967,0.1,0.162535526538,0.06,1.3835153410855,1.094502954195,0.09354093115664999,-0.07078230638729999,1.5202599711150002,0.225806376875,-0.1804166284455,9.864403832405,0.0999725752433,-0.1321142882305,1.89300231596,-1.9122241952799999,5752.36756927,101.1516536475,-104.18107096349999,4.107385825165,0.0891042789839,-0.0999679043322,0.14551034855099998,0.0612652907117,-0.06364795673849999,5617.0,110.0,1.649,0.18,0.155,0.09
191,16160,4744.43675853,100.0,4.37286467716,0.1,-0.0849705221542,0.06,0.720516809949,0.726916131922,0.028600919851000002,-0.027741334271200003,0.708186545709,0.0275947685684,-0.0250505233597,9.95061882877,0.145245919538,-0.360679583714,3.54473311852,-5.0353106812599995,4767.39503466,100.643702485,-98.8590564515,4.596488652380001,0.0244818532554,-0.024312245201599997,-0.0924313542515,0.061115984896900004,-0.05840470384930001,4692.0,110.0,0.787,0.1,-0.1,0.09
192,161797,5618.79861397,100.0,3.940391641455,0.1,0.338555234001,0.06,0.5416376439624999,1.1851610291099999,0.103760018709,-0.086570863172,1.7591458528000001,0.2701385701025,-0.22769951489899998,9.807065219595,0.1137453130455,-0.1342349621965,1.9201169392600002,-1.705125666875,5626.84502084,105.15936995199999,-105.8833104365,4.00991033449,0.101030671142,-0.09404856661899999,0.3171621924565,0.06269694298815,-0.06100663549285,5509.5,110.0,1.9375,0.18,0.315,0.09
193,161848,5025.63600412,100.0,4.48565056118,0.1,-0.296331354322,0.06,3.40050928571e-07,0.722224839251,0.0288162284888,-0.0268269062965,0.701086970318,0.0267063850202,-0.0226719479849,9.90208913411,0.17986819730700002,-0.41739490646300004,4.09536691981,-4.92881383455,5038.18363511,96.8514891581,-97.7503209999,4.60264265228,0.0265433478014,-0.0274524437404,-0.31526975115,0.060696387198199996,-0.0628544882717,5061.0,110.0,0.782,0.1,-0.41,0.09
194,16275,5861.47305959,100.0,4.25022725937,0.1,0.36009568036300005,0.06,1.3231991016700002,1.1900239702,0.0686557066775,-0.0646472487761,1.30517165824,0.185083039216,-0.132266385474,9.57311768988,0.138808531234,-0.19935773565,1.4092914126,-1.37750747204,5834.56317967,107.91207283899999,-99.0363641747,4.2702700276,0.08292323992869999,-0.09594720285060002,0.32917562551199997,0.059702417890400004,-0.06117490706619999,5697.0,110.0,1.151,0.18,0.31,0.09
195,16287,5119.49506274,100.0,4.6233805201,0.1,0.232864149157,0.06,2.32720062711,0.885820676276,0.034102054503599995,-0.0340813448812,0.836321299595,0.0394071149497,-0.0297462291261,9.67897737167,0.308492419899,-0.521373740322,4.94055976651,-3.3375579075300004,5100.63079841,92.75667416819999,-97.5279265532,4.53886048693,0.0310537639378,-0.0422151528608,0.207024313324,0.0617310248654,-0.058685886885599996,5031.0,110.0,0.807,0.1,0.26,0.09
196,163153,5609.35617773,100.0,3.86412203209,0.1,0.404739280423,0.06,3.20834849088e-07,1.26124724707,0.12255814554700001,-0.0991647456415,1.9624254101900003,0.322395586106,-0.26140421015500004,9.724997787789999,0.12472740444399999,-0.14137805864800002,1.7661622044099998,-1.47510323847,5616.42207574,112.13857999,-106.027895247,3.9436527975199995,0.09651770365599999,-0.09766635409970001,0.377143891852,0.05503397084509999,-0.060884578893300005,5591.0,110.0,1.5419999999999998,0.18,0.43,0.09
197,163489,4936.890803615001,100.0,2.8832565060449995,0.1,0.15261834845049999,0.06,3.38947282269,2.244175851655,0.2260663813655,-0.1557612448045,9.516749898695,0.907659039388,-0.7168180797804999,8.922022367905,0.118133744584,-0.1552644279265,0.26122629331,-0.251181763157,4867.701367494999,37.04342288705,-43.221970188250005,2.8276659427200004,0.05590339070479999,-0.055130193420500004,0.11465773428500001,0.05972901124185,-0.057867837124450004,4921.5,110.0,5.8855,0.18,0.32,0.09
198,16397,5691.05294331,100.0,4.3496184764,0.1,-0.45541536216399997,0.06,3.14005800384e-07,0.7996235131239999,0.029850923251299996,-0.0257447382755,0.863407517694,0.0731042305556,-0.0570368676845,10.025427774,0.08771639741260001,-0.219046133652,2.3731237380200003,-4.200003337869999,5724.37031604,97.0254056528,-99.6300617439,4.459804781590001,0.0639186750293,-0.06606378251419999,-0.469708083012,0.0610209033406,-0.06201631040569999,5804.0,110.0,0.953,0.1,-0.56,0.09
199,164507,5555.9984585,100.0,3.7631107809199995,0.1,0.171447939629,0.06,2.05850998339,1.25118266471,0.139242635417,-0.122530940435,2.19917248368,0.395585259933,-0.31192679193100004,9.696720063539999,0.160973975757,-0.164724757561,2.23183279252,-1.57011847763,5549.70521818,100.656816211,-99.51908689129999,3.84051953672,0.0906972324247,-0.09445040459349999,0.144142426245,0.0598880195036,-0.0623815737085,5582.0,110.0,1.965,0.18,0.22,0.09
200,164595,5676.11727254,100.0,4.2920029061300005,0.1,-0.0476385798164,0.06,6.77552159401e-07,0.9176332213989999,0.044519914830499996,-0.0372738336592,1.05670783558,0.136176069256,-0.103156898191,9.99021338868,0.0964888130361,-0.18770580226199998,2.43244651979,-3.4310651363700004,5688.48326217,91.35662942190001,-84.0850131567,4.34125228071,0.09041522537289999,-0.09721728230239998,-0.0661087507915,0.059546120654899996,-0.061615987049199995,5674.0,110.0,1.136,0.18,-0.11,0.09
201,164922,5341.44774395,100.0,4.3185297148,0.1,0.20217167932,0.06,8.21876717793e-08,0.924026874284,0.039119482247500004,-0.034779616732900004,0.97647861499,0.11067970691199999,-0.0731431789681,10.0191993546,0.09100256532569999,-0.23688976332800002,2.43648758698,-4.394273361830001,5379.21575576,89.32582865370001,-96.6758121991,4.41169998364,0.069326219571,-0.0818909659534,0.188662783536,0.0597513214117,-0.0620312595866,5335.0,110.0,0.982,0.1,0.2,0.09
