,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,iso_parallax,iso_parallax_err1,iso_parallax_err2,teff_emp,teff_err_emp,logg_emp,logg_err_emp,fe_emp,fe_err_emp,iso_mass_emp,iso_mass_err1_emp,iso_mass_err2_emp,iso_radius_emp,iso_radius_err1_emp,iso_radius_err2_emp,iso_logage_emp,iso_logage_err1_emp,iso_logage_err2_emp,iso_age_err1_emp,iso_age_err2_emp,iso_teff_emp,iso_teff_err1_emp,iso_teff_err2_emp,iso_logg_emp,iso_logg_err1_emp,iso_logg_err2_emp,iso_fe_emp,iso_fe_err1_emp,iso_fe_err2_emp,iso_parallax_emp,iso_parallax_err1_emp,iso_parallax_err2_emp
76,125455,5120.90183299,100.0,4.5776642082,0.1,-0.0794405263359,0.06,3.38507944386e-07,0.7962102888429999,0.0315185642662,-0.0316983432584,0.771037910207,0.0341450293416,-0.0306128836313,9.80859482864,0.241215824432,-0.471815280911,4.77960801501,-4.26408716137,5107.83693095,103.62552297200001,-96.13551800209999,4.56343710487,0.0321638040018,-0.037929025566599994,-0.10489675473400001,0.059950589682,-0.06187327790580001,6.379761181290001,0.322754562882,-0.320115295129,5096.0,110.0,4.5,1.5,-0.13,0.09,0.796841647278,0.0378819949925,-0.0290929177702,0.786840544748,0.017570286054700002,-0.013642681821000001,9.91654994342,0.166530779721,-0.361528776175,3.85640795495,-4.66242946448,5159.34886381,84.4866900292,-79.7131638331,4.54463675975,0.027788686219599998,-0.021910496177,-0.107470549608,0.0781463505211,-0.07623643035830001,0.0488649,9.48999971151e-05,9.48999971151e-05
77,126053,5632.98430268,100.0,4.48506166867,0.1,-0.29605882599100003,0.06,2.2233547003499998e-07,0.8335919297069999,0.0373083349537,-0.0336196379155,0.83967899986,0.0594265991589,-0.045129781712100005,9.84055676291,0.211581954406,-0.433385988534,4.34839087231,-4.37347934845,5633.14601064,97.1785048067,-96.9332434625,4.505011885859999,0.0540695846832,-0.0642362292337,-0.31801088948399997,0.060412489442499995,-0.062470626977199996,5.54255927508,0.341886540661,-0.392553173451,5610.0,110.0,4.5,1.5,-0.46,0.09,0.810999439291,0.0265611455718,-0.0166873357024,0.9522055839820001,0.0234725311185,-0.015429778806700002,10.089403989,0.038932298245599996,-0.0826701290373,1.15223557249,-2.12955433525,5779.18637309,66.8628204999,-63.271580063,4.38689249681,0.0214940741753,-0.019772730513200002,-0.404033822602,0.08473649581499999,-0.0823939903038,0.05734450000000001,3.62000018358e-05,3.62000018358e-05
78,12661,5696.10719471,100.0,4.126955493615,0.1,0.36861046852049995,0.06,0.788452975655,1.16051391053,0.09771723355645,-0.0771558638034,1.461717675165,0.1956895946955,-0.1732782730045,9.76052809136,0.1304113498455,-0.1275388169515,2.01788035309,-1.4661513401750002,5694.617886435,86.01621941280001,-84.25428276995,4.165042988715,0.0886561751228,-0.08365582020375001,0.3450709084225,0.0547573650814,-0.0595747791764,3.1345739994849997,0.42737539505,-0.378978081607,5585.0,110.0,4.5,1.5,0.38,0.09,1.060450538675,0.051079053064400005,-0.05285036367444999,1.19565392268,0.030022209329049997,-0.027533765709500002,9.853854884410001,0.141936342733,-0.17011724596549999,2.760629150985,-2.320260960155,5596.9584990799995,101.69488586,-103.4132665745,4.306395789035,0.0329544053619,-0.0340695276549,0.35324721214099997,0.07249591138195,-0.0836013799805,0.0263927,4.36999984086e-05,4.36999984086e-05
79,126614,5437.49295167,100.0,3.90373874513,0.1,0.45190393677900004,0.06,2.5404992422999997,1.1690374913500001,0.108145621873,-0.08936843082910001,1.82341638373,0.289322923445,-0.238450023603,9.86092655133,0.119544766463,-0.137193257787,2.30046386198,-1.9664489761400001,5434.31942141,99.9797944882,-97.3662982101,3.9727758519,0.09117540104969998,-0.09108824755280001,0.410193889942,0.0395819548726,-0.0531494960416,2.5727514536099996,0.391447291884,-0.355038950566,5369.0,110.0,4.5,1.5,0.46,0.09,1.0227108117700001,0.0478507274307,-0.0320744283024,1.3528853325799999,0.0351696220992,-0.031686688781400005,10.0445118037,0.06390476392109999,-0.10383857099600001,1.75632484259,-2.35613893895,5422.27407315,108.56466785,-84.8309079712,4.183655305299999,0.034158737450799996,-0.0274539119645,0.410711652172,0.0505016212763,-0.0655766802131,0.0136519,4.54000011086e-05,4.54000011086e-05
80,127334,5679.45737442,100.0,4.171362975189999,0.1,0.251660917031,0.06,3.648369557355e-07,1.0748115305250001,0.08395722106815001,-0.06094554004,1.338094944595,0.1800722451625,-0.16055997651549997,9.866963717965,0.11075417026950002,-0.1466544929295,2.1415400248400003,-2.106197243565,5691.90503322,92.81184166125,-104.80396069400001,4.207338015075,0.09586987423525001,-0.08630979365645,0.23349982625500001,0.06007865943395,-0.0625265442363,3.42561562126,0.478692198623,-0.41554897794400003,5671.5,110.0,4.5,1.5,0.29,0.09,1.0710853359899999,0.05592627089430001,-0.057259773185849995,1.2286518280749998,0.0305821572219,-0.029703215721699996,9.83362176406,0.141925745742,-0.17495588956700003,2.63507005868,-2.2605830828249998,5682.81412249,104.849171439,-104.08093837550001,4.28655911403,0.0339288463002,-0.035764737931599996,0.2766706878935,0.08615388787214999,-0.08767358205869999,0.042786000000000005,2.83000003546e-05,2.83000003546e-05
81,128165,4804.5845162,100.0,4.54020910749,0.1,0.0266924661215,0.06,0.6808906930869999,0.7649169868350001,0.0298839790153,-0.02881988402,0.737548732498,0.0271653083982,-0.024821386469700002,9.85722502985,0.211699039234,-0.454859250871,4.52168582522,-4.67261153642,4804.25110764,99.0038899294,-98.669232048,4.5846353443800005,0.025425665427900004,-0.0276281669438,0.0039954250836,0.0616294617937,-0.0583232239002,6.896213307160001,0.319628553395,-0.305825807954,4749.0,110.0,4.5,1.5,0.02,0.09,0.774123147615,0.028883862571299997,-0.025727638073,0.747305762782,0.0151528242649,-0.0113832899722,9.88239506546,0.194941491193,-0.433136457157,4.3214117731099995,-4.81414994754,4816.86438605,68.2941802304,-69.0060621281,4.5769048108699995,0.022632065179599998,-0.0184401025879,0.035674492611599995,0.0788911652955,-0.0754859442542,0.07550939999999999,2.41999998689e-05,2.41999998689e-05
82,128311,4994.44307114,100.0,4.62915364093,0.1,0.171821863335,0.06,3.1165737412950003,0.8419994596925,0.0326936498556,-0.0320098357036,0.7986234881080001,0.03167176163485,-0.027392769927199998,9.72506955756,0.2904032661535,-0.5172316477325001,5.05289190972,-3.69605043175,4979.4729348,99.21450905755,-96.9677986324,4.5587699851900005,0.02693571650725,-0.0367563443024,0.1456528457315,0.060300138698,-0.06235347078065,6.215683766894999,0.28090598213100004,-0.2915151976515,4924.5,110.0,4.5,1.5,0.23,0.09,0.8317812111160001,0.0315126965452,-0.03274003374845,0.785754023345,0.013264245870700003,-0.014393188567,9.722319695575,0.28988331489200003,-0.4830217666215,5.008784528294999,-3.5411893673799995,4877.902414845,70.4471265823,-73.78678988605,4.56854733984,0.01953665639515,-0.02478713554825,0.1877344211225,0.08683925166544999,-0.0813606177306,0.0612111,7.40000009537e-05,7.40000009537e-05
83,12846,5652.75791301,100.0,4.43700751491,0.1,-0.194716333789,0.06,1.54759977944e-07,0.865211754106,0.0405251142512,-0.0367457531274,0.8891103734100001,0.0752542389531,-0.055519656656800004,9.874522839079999,0.185369346903,-0.391834142122,3.98797876352,-4.44935225816,5657.93611647,94.04330247959999,-97.72177741,4.471410689080001,0.0630575876198,-0.0747505398322,-0.21605732606400002,0.060021759562999995,-0.062108487981,5.2046611054100005,0.376890732417,-0.43475893542800004,5633.0,110.0,4.5,1.5,-0.35,0.09,0.830470097717,0.0373124645566,-0.021809233204099998,0.9656593950010001,0.024097812617599995,-0.017593585596099998,10.066456585700001,0.055915261666800005,-0.11570101854800001,1.60125384912,-2.72547702269,5751.13781671,76.9551052045,-69.08077621470001,4.385069907209999,0.028236295238200003,-0.022046117838,-0.307824726535,0.087347806524,-0.0838850534291,0.042008699999999996,4.1400000453e-05,4.1400000453e-05
84,129010,6022.62488726,100.0,3.98616640551,0.1,0.117797625711,0.06,5.51513603934,1.25529364126,0.12269252899000001,-0.103012254979,1.76290592591,0.25995396446999997,-0.225210131235,9.60620097635,0.137179566783,-0.12735132891599998,1.50002956087,-1.0263591888299999,6023.91977866,90.21776739209999,-91.703046183,4.03798926497,0.0875890780069,-0.09227471796,0.0973327666752,0.0589140209761,-0.06045903465969999,2.53121775537,0.37421445674599996,-0.335484146977,6078.0,110.0,4.5,1.5,0.14,0.09,1.39061922993,0.0501943412881,-0.12359617912399999,1.9855778197,0.048188729506699994,-0.0457050347051,9.47598571856,0.15539677787,-0.0665379681721,1.2872299574400001,-0.425036899595,6084.49780629,97.97111362540001,-95.2577907218,3.98258594461,0.0244174280865,-0.0431497440866,0.130068781903,0.08544650619069999,-0.080011205753,0.0139305,5.75000010431e-05,5.75000010431e-05
85,129814,5767.955829265,100.0,4.197869451895,0.1,0.002990732213721,0.06,0.253436848427,0.973545240579,0.0544384447123,-0.0483735765992,1.21991344288,0.1676202925475,-0.1362796423275,9.952098953644999,0.09209577045709999,-0.118039687012,2.11511909584,-2.13014972506,5766.896211635,99.88265016055,-94.54310684775,4.242117421245,0.09568691810354998,-0.09785549814725,-0.0178390576502,0.060808642888900005,-0.062272466244550004,3.744911096925,0.4798557590275,-0.4578473373085,5831.5,110.0,4.5,1.5,0.04,0.09,1.01730045026,0.06026283722235,-0.05708890147380001,1.2198408892800001,0.03146606663965,-0.028425606598650004,9.866578391685,0.124682045978,-0.155104948076,2.445839145085,-2.20886867171,5842.471964305,107.27015866549999,-106.28122405299999,4.27080876532,0.0365862221836,-0.036548084334450004,0.03107563530015,0.091177100823,-0.08855579393785,0.0238103,6.23000003397e-05,6.23000003397e-05
86,130004,4940.48996947,100.0,4.71389119955,0.1,-0.19862863757100002,0.06,0.151862999595,0.729839290164,0.0313950585526,-0.029503777357099997,0.69742362435,0.024369190167999998,-0.0228361474111,9.735110869149999,0.28681189004999996,-0.525684968716,5.08385762127,-3.8142227103400006,4930.68676775,94.72679850760001,-102.386735979,4.6140652642,0.0215439147057,-0.026410484321,-0.227442115894,0.0618332514028,-0.06151651183069999,7.203498880880001,0.310405582249,-0.306449239032,4917.0,110.0,4.5,1.5,-0.28,0.09,0.733876633497,0.0292212984168,-0.025277812514,0.711766630634,0.0154326736953,-0.010827751383200001,9.88791473362,0.189965034437,-0.41149403234,4.2388036918,-4.73012432294,5011.35828239,76.46156801869999,-77.8973273683,4.59582012972,0.0212673808867,-0.0178441479953,-0.241772925572,0.0750333505115,-0.08328644331610001,0.0531567,4.05000001192e-05,4.05000001192e-05
87,130307,5031.61328045,100.0,4.69215010845,0.1,-0.10196783462200001,0.06,0.502862181088,0.774147535327,0.0320541050143,-0.031582141394299997,0.73791385752,0.029168917753499998,-0.0259979221759,9.71129351738,0.299727209357,-0.529443695739,5.11309691964,-3.62389002996,5012.07616215,92.19656494819999,-97.26312251469999,4.58987619509,0.025015967605599997,-0.0320437669462,-0.132813283934,0.062416190947900005,-0.0603089697774,6.73558590875,0.302103861678,-0.308229834484,4989.0,110.0,4.5,1.5,-0.17,0.09,0.7598109878120001,0.0309839301342,-0.0285483313688,0.734557771206,0.0157590613741,-0.0133732957663,9.843085239319999,0.21972422429000002,-0.451979349923,4.58841881685,-4.50666498712,5023.67966092,74.5445352256,-79.5259358353,4.58451990629,0.0223041832516,-0.0204250906009,-0.167104242195,0.0740349869024,-0.075378397251,0.0515701,7.85000026226e-05,7.85000026226e-05
88,130322,5439.74717629,100.0,4.567161879545,0.1,0.12087060028049999,0.06,3.825837559875e-07,0.930104613391,0.037167741713799995,-0.03921661409975,0.8937870369635,0.054952585769699996,-0.0413765713345,9.630352005095,0.304818342554,-0.499150423157,4.344060791195,-2.9174173548149995,5423.0480692950005,94.01801709155,-97.066114954,4.503475877034999,0.0381555282093,-0.0575562879692,0.09382887976105,0.05900355839665,-0.061739527672,5.28112140865,0.28587740982099996,-0.333209709726,5380.5,110.0,4.5,1.5,0.06,0.09,0.8959675036935,0.04501153114994999,-0.0468246085027,0.8728688326495,0.0198083193369,-0.01817414954115,9.74532774086,0.2579543312385,-0.48502334572399997,4.5126143483,-3.74226545203,5376.51192399,81.84463890705,-90.56373316130001,4.507937474415,0.0307605919681,-0.035771328725250004,0.04030939758945,0.0833008153944,-0.08095493793225,0.031342300000000003,7.10999965668e-05,7.10999965668e-05
89,13043,5853.66646954,100.0,4.120022116,0.1,0.105316596811,0.06,2.1829276765400003,1.08852252373,0.0898107548542,-0.0660429007909,1.41957711472,0.194539336783,-0.16903375393800002,9.812630612280001,0.104809070063,-0.137476008077,1.77297699031,-1.7633610424900001,5864.89866043,93.94816706579999,-103.888542626,4.16328297736,0.0908864079642,-0.0890219195515,0.0883094659492,0.058812153163900004,-0.0632071533516,3.1883337088999997,0.436212606342,-0.390574429566,5840.0,110.0,4.5,1.5,0.11,0.09,1.10071333077,0.0689034658804,-0.0663084251571,1.42786760093,0.0349293677245,-0.0331195518112,9.8151398969,0.11403520082100001,-0.127708268004,1.96181938542,-1.6645010813699999,5856.35102631,98.3004754015,-100.170991192,4.17016116652,0.0323037684396,-0.037535014926400004,0.110408381559,0.08320096343189999,-0.0890474757873,0.0269183,5.37000000477e-05,5.37000000477e-05
90,130871,4819.03464014,100.0,4.6194808394999995,0.1,-0.150120140287,0.06,0.57849110645,0.7201344897669999,0.030527718894700004,-0.028416662146600002,0.6929132158110001,0.0255327733735,-0.0242148342075,9.8152429625,0.23897963065699998,-0.487591568337,4.79484868705,-4.408528948630001,4815.62258385,99.718926611,-100.860751963,4.61308305184,0.022802754760199998,-0.0247658908867,-0.172909300123,0.0613601043766,-0.0620840422724,7.34190092262,0.348989346152,-0.32147328574,4812.0,110.0,4.5,1.5,-0.17,0.09,0.7386328219220001,0.027405058634099998,-0.0246925635477,0.713917777748,0.0152824394654,-0.0116936207015,9.866488890669999,0.20546514366000002,-0.43932890432899996,4.448545322019999,-4.67942057277,4882.1369372,78.7174444388,-76.9754155167,4.59666240917,0.0198454750868,-0.017621451524700002,-0.141792822539,0.07424724239010001,-0.0760593697144,0.032262900000000004,4.60000000894e-05,4.60000000894e-05
91,130992,4795.05026134,100.0,4.59059943997,0.1,-0.009229310940920001,0.06,0.746401395036,0.753388283282,0.0309103013176,-0.0288150514334,0.72490391292,0.026244976214,-0.024961894747299998,9.824803466810001,0.233005349224,-0.47833428606899997,4.74333793259,-4.459821278130001,4789.43773031,96.7176265414,-101.400736245,4.593722389690001,0.0234096586996,-0.0268146864872,-0.0324826895731,0.0618080475395,-0.0600029303515,7.03843054334,0.325629965895,-0.313119452427,4722.0,110.0,4.5,1.5,-0.03,0.09,0.75164085439,0.0273655112629,-0.024789711322200002,0.725099628781,0.014566232531000001,-0.011488441455000001,9.86315109291,0.205521798569,-0.440741372564,4.41601470234,-4.65221053376,4772.75361276,72.488519059,-72.6480675353,4.59123365466,0.0194440692749,-0.017525913945,-0.019382535117,0.07522567403739999,-0.0732487211828,0.059668200000000005,4.43000011146e-05,4.43000011146e-05
92,131117,5962.4795592,100.0,3.9863938162699997,0.1,0.175880587469,0.06,4.81624752781,1.2698785247,0.125003540257,-0.108444980107,1.7716556358000002,0.262236343261,-0.22970624769,9.609379688039999,0.144735978146,-0.128373597707,1.6089695707499998,-1.04103235684,5964.27486056,91.5684932075,-92.5588249102,4.036700816040001,0.09115137601739999,-0.0919886135136,0.156212395102,0.060754512244,-0.057451044458,2.52796993158,0.383658841878,-0.33818756176200004,5939.0,110.0,4.5,1.5,0.23,0.09,1.3431275893799999,0.044830566446599995,-0.118431846656,1.8432059485099999,0.0477057825021,-0.0385730008489,9.55430611306,0.159323441379,-0.07183621689519999,1.58816579822,-0.546313750569,5942.10687767,96.9217035265,-90.5185286025,4.031242688469999,0.0231488586845,-0.0446633021177,0.216878512914,0.0819432334001,-0.0849162671297,0.025942400000000004,5.38999997079e-05,5.38999997079e-05
93,131156,5501.74063485,100.0,4.68541198788,0.1,-0.047956531922750005,0.06,4.220664596664999,0.8935092729534999,0.0325026418187,-0.036511874997199996,0.8408240310824999,0.04283113985405,-0.03040068422375,9.470051789515,0.35363375502350003,-0.5152946257335,3.711824239835,-2.0506532651000002,5479.53329166,89.38656762635,-97.6602954475,4.538643144065,0.0281624765287,-0.043832207713200004,-0.08038637132510001,0.0626053367361,-0.061008141041,5.59953024542,0.23679355464000001,-0.303266149921,5460.5,110.0,4.5,1.5,-0.165,0.09,0.9033211007845001,0.0258137275953,-0.0205089849067,1.27534556752,0.0314986571224,-0.0308791504601,10.1141033855,0.020808374910049998,-0.041907020533300005,0.6382646741765,-1.1962363061199999,5660.64310582,66.56012347929999,-59.390742146,4.181887088245,0.021997470188699998,-0.0232065322231,-0.08789274722829998,0.0797088251832,-0.08230367909399999,0.14898,0.00047999998927099997,0.00047999998927099997
94,131509,5049.20660831,100.0,3.7125726921399997,0.1,-0.072435115938,0.06,1.05615290129,1.07068594551,0.175826417411,-0.115014563421,2.4538579318,0.414621622825,-0.327825344822,9.878959007979999,0.177312701177,-0.239468906241,3.8157778346099995,-3.2075783607,5044.70606281,85.4443316708,-79.2450182738,3.6836858716400003,0.0851468684382,-0.087197572456,-0.09235174100139999,0.060992884705,-0.057286052971099996,2.0133955116599997,0.313042000132,-0.291901654159,4995.0,110.0,4.5,1.5,-0.08,0.09,1.10399105054,0.117619326366,-0.120779766043,2.76135588079,0.0730761047232,-0.0691294848514,9.83165548827,0.178454252057,-0.153651691462,3.4488654116900004,-2.02229904034,4982.30944889,92.57787129469999,-79.9467392667,3.5983130934599994,0.053873217037199994,-0.0600742131802,-0.0984932415553,0.0874747950055,-0.0882603385241,0.012909799999999999,5.44000007212e-05,5.44000007212e-05
95,132142,5070.920821785,100.0,4.438287558960001,0.1,-0.3450221818115,0.06,0.0415677897127684,0.7199563049475,0.0281060625728,-0.025860129015449998,0.703077844589,0.02706090855415,-0.0239560146542,9.934409908325,0.156738878827,-0.37785000466999996,3.7370266915299997,-4.996112327760001,5090.229944389999,96.418932959,-98.14368749389999,4.598695912225,0.028121519998249998,-0.02791223567895,-0.362295865309,0.059557433754300004,-0.0626947354856,7.03197943454,0.3154484622115,-0.32885460794349997,5143.0,110.0,4.5,1.5,-0.45499999999999996,0.09,0.755908180401,0.02545362388735,-0.0164112000883,0.7809847306720001,0.0144924393717,-0.00846167082391,10.05481011325,0.0654252010404,-0.1445382914735,1.844246272875,-3.209998128095,5377.0512804,65.5199301996,-65.92707242455,4.52737051635,0.019541286074150004,-0.01296023744735,-0.361036919614,0.08415876809549999,-0.0810908475809,0.0424596,2.56999991834e-05,2.56999991834e-05
96,132505,5999.10615217,100.0,4.093081143459999,0.1,0.34419468763800004,0.06,3.328598499,1.32667655804,0.10670812198799999,-0.0865387464711,1.63645495739,0.27810911483,-0.22402583137899998,9.48432422839,0.09985664289419999,-0.100194436991,0.788499532903,-0.628418592954,5979.57818249,103.366593909,-99.8242955656,4.12139253857,0.101941618079,-0.10579711209699999,0.317668431964,0.06253061256550001,-0.0610209758648,2.71672094125,0.44228951208000006,-0.39826786278000004,5778.0,110.0,4.5,1.5,0.29,0.09,1.19290641941,0.049489517440800004,-0.0801917227861,1.51350437356,0.037810111446,-0.0345186342556,9.732027837030001,0.136709077553,-0.104359753505,1.99612170491,-1.15250039047,5774.29607602,95.2243847757,-85.36088205600001,4.15006454723,0.0296394203138,-0.033371122763299996,0.272817745527,0.08334531039260001,-0.0820844075326,0.0155511,5.09000010788e-05,5.09000010788e-05
97,1326,4819.22202198,100.0,4.89132047054,0.1,-0.8032137215299999,0.06,2.45019250187,0.601742707583,0.020772623847299998,-0.020028400904599997,0.568792225891,0.015382898469100001,-0.0162365182779,9.697350395820001,0.314347592535,-0.5425432283030001,5.29162827023,-3.55360757175,4797.06518784,98.17931878790002,-99.6409399508,4.70806105655,0.0170997686349,-0.0197704931622,-0.835286082184,0.0625596251709,-0.059980521641600004,9.056847076799999,0.403058803675,-0.330702910667,3571.0,70.0,4.5,1.5,-0.46,0.09,0.39964834380099995,0.007883540691229998,-0.0076852743485399996,0.375410693036,0.00817067937617,-0.00537899274661,9.87253557253,0.20026484329,-0.43799500585600004,4.36847057692,-4.7366869207899995,3742.6691981,29.4091290814,-30.971434697600003,4.88842248134,0.00840706424581,-0.0102550761351,-0.39107918459299995,0.0869524060998,-0.087430205942,0.2806902,4.28999997675e-05,4.28999997675e-05
98,1326b,5075.47228531,100.0,4.7119563233,0.1,-0.7465406778229999,0.06,74.4242663116,0.648751075619,0.025105969178599998,-0.022484963619499997,0.614742392466,0.019173383292700002,-0.017258716219699998,9.77878036933,0.262812904552,-0.5186596516699999,4.99638387433,-4.18849115996,5068.75104023,96.51158784959999,-99.65392966030001,4.6717403295099995,0.022103998713400002,-0.023442473843900004,-0.771719781568,0.06146837274519999,-0.0624144244524,8.10078575144,0.31459760658,-0.317844410204,3219.0,70.0,4.5,1.5,-0.4,0.09,0.157446823418,0.00535940959346,-0.0037651243788499995,0.178557011356,0.00487729100098,-0.004381266641949999,9.837878905010001,0.224611931626,-0.426150232532,4.66297314566,-4.3039556362099995,3341.99944037,40.8756926546,-54.449210539300005,5.1317428148,0.0102131149031,-0.011720739697,-0.302130889834,0.07826078245439999,-0.0765097222386,0.2807866,5.18999993801e-05,5.18999993801e-05
99,134987,5714.26091546,100.0,4.103956114255,0.1,0.30604679995600004,0.06,0.8023162097534999,1.149129162625,0.09888989831129999,-0.07634147939300001,1.479947169995,0.20217006829849998,-0.170332626043,9.786861782885,0.12193237089700001,-0.13463402547050002,1.9835393540900004,-1.634571650705,5724.0694632899995,83.89467766199999,-94.42547238015,4.15038457586,0.08597520551360001,-0.0856427848439,0.285655871758,0.058621372195899996,-0.061220263135449995,3.08646220365,0.413606383412,-0.376584025042,5660.5,110.0,4.5,1.5,0.33,0.09,1.09193216475,0.05366451053825,-0.058309246901000006,1.28968425861,0.032420893797499996,-0.03219159499745,9.837893719355002,0.131696305457,-0.14715194524949998,2.4388989447150005,-1.9783167702900002,5668.6875263,100.46207226799999,-95.48524871245,4.2538069289900005,0.03111145391265,-0.034735460384449995,0.3148105263805,0.0794392415031,-0.0873959530154,0.03816780000000001,7.46999979019e-05,7.46999979019e-05
100,135101a,5623.449329265,100.0,4.0265313834250005,0.1,0.09311688789549999,0.06,0.5147509364330001,1.01858282706,0.07931709032215001,-0.0610737543199,1.516974838085,0.24070031231599998,-0.189466018347,9.980078747575,0.08860393586915,-0.106482758418,2.1616854480649996,-2.076887249905,5629.31889267,96.38222521060001,-90.18309140369999,4.072239230825,0.09812830626015,-0.098361532369,0.07386568479325001,0.0618894422671,-0.061376484720600005,3.04873213479,0.438102850877,-0.4188886525895,5632.0,110.0,4.5,1.5,0.055,0.09,1.0054069863650001,0.053329176726,-0.04454480188785,1.49430680958,0.0387791480482,-0.0347266527886,9.999954744415,0.06387221560165,-0.08106289864034999,1.5831657680650002,-1.70018453939,5655.66052193,112.092439447,-109.8871620655,4.089147769049999,0.034361508122949996,-0.030729980825200003,0.05243089370275,0.0926493654746,-0.09163193139055001,0.0309012,3.26000005007e-05,3.26000005007e-05
101,13612b,5674.70256508,100.0,4.299079631080001,0.1,0.129391429087,0.06,9.3759171227e-08,0.9917742015530001,0.051429365901300005,-0.0479027712859,1.10886467525,0.139721872823,-0.105707253318,9.8930191674,0.126200304155,-0.224637503888,2.6358600186400003,-3.1566686581,5670.12522183,100.101251461,-95.02288105379999,4.33238896559,0.08990971485860001,-0.0943645603922,0.108274921863,0.0625119125731,-0.0582029081429,4.1488312789899995,0.45265459460600005,-0.47089312299900005,5639.0,110.0,4.5,1.5,0.13,0.09,0.9853547497990001,0.0628886456457,-0.057606540142099996,1.04395320184,0.027003557475799998,-0.0227150243486,9.82470490479,0.18273907474,-0.300560238089,3.4939819151599996,-3.33583562861,5650.31046574,100.908182609,-99.48445384969999,4.39173929629,0.0382569240573,-0.038249132010699995,0.11988511023199999,0.0854274375513,-0.0877765369864,0.0260908,7.54000023007e-05,7.54000023007e-05
102,136352,5652.51878606,100.0,4.3370262640199995,0.1,-0.260513586709,0.06,1.36350663819,0.84006023999,0.0364369838204,-0.0298224387794,0.918167514557,0.0979755342551,-0.0691411406065,10.018439624700001,0.0917228322581,-0.231753979408,2.45358464925,-4.31465758262,5688.89448681,90.95165256799999,-98.94171987040001,4.4265501583199995,0.0729544980089,-0.08139169257880001,-0.273664046158,0.0615587659078,-0.062149662175,5.040562914230001,0.444249326955,-0.5143354265910001,5614.0,110.0,4.5,1.5,-0.51,0.09,0.813426426201,0.020850090886,-0.0145017820079,0.998538074584,0.025166842112599997,-0.0164981073032,10.1063723923,0.026659510196199998,-0.05615026080299999,0.808794497844,-1.54941292384,5829.69363676,62.755833958800004,-58.497264886800004,4.3478578271699995,0.0176249430535,-0.0199310065607,-0.42947766279700006,0.0795265299767,-0.080210732402,0.0680818,9.14999991655e-05,9.14999991655e-05
103,136442,4849.46589943,100.0,3.43117041275,0.1,0.37473895861699996,0.06,2.25703875953,1.35804214943,0.18869339364999999,-0.182846303211,3.5558668920999996,0.5636265991089999,-0.474460764674,9.64078037214,0.23184733500500002,-0.199612240672,3.08508248876,-1.6113622249000001,4769.78847671,70.9681933708,-65.6808562369,3.4554795659400006,0.0983420946063,-0.09357441243930001,0.334719244489,0.0581879349327,-0.0612185865728,1.42789837304,0.221911821617,-0.19497071768399998,5064.0,110.0,4.5,1.5,0.42,0.09,1.48762060413,0.0492418471117,-0.0989784800034,2.96011439106,0.0893201493946,-0.0627406252539,9.49814939149,0.10128352373600001,-0.0430626179241,0.8270454863400001,-0.29724331575199997,4975.93719286,131.08174635700001,-118.546219686,3.6640234254900004,0.0294195481245,-0.04377902076830001,0.35131618872599996,0.075064081019,-0.0862772732433,0.0275237,7.03999996185e-05,7.03999996185e-05
104,136713,5001.63073892,100.0,4.4211517443599995,0.1,0.25819650774999997,0.06,0.272939573995,0.8612237670630001,0.032882334657,-0.0303903349569,0.837606962466,0.0411951889978,-0.0337354341475,9.9305419636,0.159772208495,-0.389254323007,3.7895822794800003,-5.04434434332,5017.367723899999,98.0609377701,-98.4033223543,4.52226651689,0.038963783407,-0.0388835151131,0.23807520393599998,0.0592534146916,-0.062321948474399994,5.88666112005,0.307311710999,-0.324048147443,4936.0,110.0,4.5,1.5,0.19,0.09,0.837627886128,0.0344636690215,-0.0324949906662,0.8016636135070001,0.0157697410763,-0.013489518131899999,9.82496010109,0.227591209035,-0.448937975343,4.60346753399,-4.3058638109,4947.19262488,73.17158676060001,-71.4285402757,4.551681418419999,0.023850720904900004,-0.0243871017348,0.176394534364,0.0806489132219,-0.0809758165356,0.0452061,4.61999997497e-05,4.61999997497e-05
