,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,teff_emp,teff_err_emp,radius_emp,radius_err_emp,fe_emp,fe_err_emp
118,140538a,5677.7162813,100.0,4.44790413889,0.1,0.09958235537589999,0.06,1.2590118549299998,0.9853604223010001,0.0451157161535,-0.0466792874146,0.990020348683,0.0886320319576,-0.0620350973401,9.68418976266,0.23998613491,-0.449792643109,3.54186351944,-3.12248415552,5662.37570222,96.5412862145,-95.4703064902,4.4361515265,0.0555093218628,-0.07868704779680001,0.07365144451330001,0.061843137504699996,-0.0614666394854,5550.0,110.0,1.1420000000000001,0.18,0.05,0.09
119,141004,5867.019097349999,100.0,4.124839593945,0.1,0.033298271211099996,0.06,1.1912989982400002,1.0471095353050002,0.0769713945662,-0.059720915010249995,1.3818113729150001,0.19235751109850002,-0.16494347965,9.85776721066,0.09684249741385001,-0.1267384816445,1.793878885875,-1.8116300119300002,5871.792062205001,103.980078308,-103.210712906,4.16880111618,0.09476341196395,-0.09200324677895,0.0157753620527,0.06353793993525,-0.061061192888750004,5924.5,110.0,1.0845,0.18,0.1,0.09
120,141272,5365.47102762,100.0,4.64800019889,0.1,0.06755769344069999,0.06,3.10224989473,0.896210049058,0.0374281645333,-0.034675157776699994,0.849838672625,0.0428348379636,-0.032990977876499995,9.56583154669,0.337370946345,-0.533428925797,4.3222105846800005,-2.6023984879900004,5344.92355967,102.025456483,-101.37008453700001,4.5325714047500005,0.0287199776472,-0.047264269382800005,0.0392057081663,0.0588868904467,-0.0630634127332,5340.0,110.0,0.8420000000000001,0.1,0.06,0.09
121,141399,5600.09944922,100.0,4.06576159442,0.1,0.393508216149,0.06,0.636132158078,1.14368266409,0.101588865658,-0.0777252283015,1.51693159102,0.212833196048,-0.17202695735999998,9.840405121839998,0.113189912541,-0.146643379704,2.07093180606,-1.98351296474,5620.06664476,87.935588506,-104.84401650299999,4.12942279453,0.0825205636118,-0.0950532862166,0.371514365703,0.0556204811537,-0.0598126457991,5480.0,110.0,1.611,0.18,0.4,0.09
122,142229,5925.162242050001,100.0,4.53997018666,0.1,0.07144810922055,0.06,4.67925802453,1.056434711155,0.0437844347132,-0.0456268315657,1.0257822772749998,0.07087054477495,-0.05493273090305,9.307614894825,0.319368787589,-0.4896400586715,2.2057149156849998,-1.372948614605,5887.403931000001,97.31236732015,-96.1532574156,4.437737869555001,0.03905927650629999,-0.05474086663215,0.0372464829938,0.05930093652675,-0.062411861835150004,5916.0,110.0,1.0335,0.18,0.08499999999999999,0.09
123,142267,5703.10015114,100.0,4.4574077787099995,0.1,-0.3990232551635,0.06,0.04326324922204549,0.8196807773204999,0.036605761205900006,-0.03127710305605,0.8420332837255,0.06400173470744999,-0.0485555299535,9.893267174005,0.177113197517,-0.382350618879,3.9368268636299995,-4.577591985010001,5707.6201305800005,96.46426323965,-100.503259375,4.494411824089999,0.060995070139850005,-0.06622553057045,-0.4197286211145,0.0611352998851,-0.06255063413605,5727.0,110.0,1.049,0.18,-0.565,0.09
124,143291,5208.21279934,100.0,4.64441999301,0.1,-0.35992203895900005,0.06,5.57014126378e-08,0.742763856312,0.0293951875452,-0.029088320427799998,0.714351154635,0.026896234821200002,-0.023993267395900002,9.77747430928,0.26171114836,-0.496664092858,4.95358120607,-4.0816361493699995,5193.66078799,99.126517902,-95.280349576,4.5999472957,0.0270112238167,-0.0327633987218,-0.38618909956200004,0.0626637175494,-0.0598194683038,5229.0,110.0,0.7759999999999999,0.1,-0.51,0.09
125,143761,5733.4858204150005,100.0,4.1423597303049995,0.1,-0.187011907734,0.06,3.701258412645e-07,0.899128412491,0.047300687209000006,-0.03381934974215001,1.25959284369,0.1853661314415,-0.168628442924,10.0601823659,0.0548004071105,-0.07945932256035,1.544688287065,-1.920399141775,5768.164847705,83.8415023052,-73.9055121345,4.18126305202,0.1141559389715,-0.1056722761685,-0.1982117423295,0.05954722385725,-0.058460787909100004,5666.0,110.0,1.176,0.18,-0.3,0.09
126,14412,5313.19313038,100.0,4.65554676874,0.1,-0.40577854963200005,0.06,1.3079552752e-07,0.754365291559,0.028877416828299998,-0.0301475625366,0.72410150485,0.0286634257253,-0.024556570520099998,9.74782663483,0.277794401186,-0.5105456660409999,5.01281232016,-3.86838718352,5294.07880589,98.9940220878,-97.4444585175,4.59441830531,0.0289942524491,-0.0367639424474,-0.43316394957500004,0.062673579476,-0.0605720256995,5378.0,110.0,0.821,0.1,-0.52,0.09
127,144287,5379.67192585,100.0,4.4306119169,0.1,-0.0150215093929,0.06,1.12738704888,0.863362376755,0.037499768256,-0.0319238448932,0.873200829857,0.061441631940400004,-0.046764395054699995,9.9213430844,0.162905578857,-0.38084870076800004,3.79743760254,-4.87208250445,5389.18044099,98.5980882984,-102.68264605700001,4.485583087749999,0.0551865463043,-0.0582286362081,-0.033498726057,0.0629108041616,-0.06053461065830001,5333.0,110.0,1.036,0.18,-0.09,0.09
128,144579,5140.98364766,100.0,4.5749686012,0.1,-0.597063769001,0.06,1.29536458981e-07,0.684876917262,0.027980224333,-0.0255336678854,0.659305632025,0.024170553881099996,-0.021964799369,9.86152082129,0.207208596545,-0.45016164699699995,4.44488018519,-4.69131978539,5147.44327534,96.1572116041,-98.7220743534,4.63397187727,0.0253766832475,-0.0268404443994,-0.6169841312650001,0.060191054753,-0.06224870866090001,5299.0,110.0,0.841,0.1,-0.47,0.09
129,144585,5843.76312661,100.0,4.08939816774,0.1,0.34055835683200003,0.06,2.2663137574400003,1.25062321044,0.10697698467599999,-0.0964159669961,1.58293495358,0.24675533897100002,-0.200661319146,9.62454721241,0.149726263314,-0.110563435021,1.7340942353400002,-0.946814463132,5821.14262467,101.95584937299999,-90.1415773201,4.124133714030001,0.0939664724106,-0.09480309163789999,0.313669721739,0.0614480553171,-0.0588652373909,5733.0,110.0,1.3219999999999998,0.18,0.31,0.09
130,144988,5822.61704321,100.0,3.89058905193,0.1,-0.165787076602,0.06,2.66681416789,1.0436816811299998,0.0986748651732,-0.0807421826826,1.79399857738,0.298842184522,-0.251104929422,9.86516483571,0.11637426877599999,-0.136350026765,2.2528027838,-1.97534495407,5819.81845828,99.0261976817,-97.6960635106,3.9377598966400003,0.09969059773530001,-0.0971619146534,-0.18666786101399999,0.0626365717477,-0.0596858326679,5934.0,110.0,1.324,0.18,-0.11,0.09
131,145675,5357.3285463249995,100.0,4.2330597518449995,0.1,0.45041547881949995,0.06,0.4353361150435,0.9971626387745,0.04675162741819999,-0.03704157292835,1.1706343382850002,0.1734501850705,-0.12970323845800003,10.022391549650001,0.07857867628915,-0.1356186544505,2.0875991232,-2.8247966959100004,5378.44575125,92.53849447795,-76.97092215159999,4.28906721431,0.0937531422648,-0.10638736624,0.41369446901749996,0.04082154316315,-0.05267916516675,5429.0,110.0,0.9275,0.1,0.54,0.09
132,145809,5679.34291478,100.0,4.06030078043,0.1,-0.238000647611,0.06,6.596102397180001e-07,0.9013768179100001,0.054438836291899995,-0.033319380551299994,1.44782697875,0.190982633125,-0.183707333084,10.0711781132,0.049970119061400003,-0.0820656337136,1.43657659057,-2.02846846769,5730.77998787,81.95408093270001,-86.25851500659999,4.062586383169999,0.10703233727099999,-0.0889095150902,-0.246328837389,0.06063051767969999,-0.05959689146319999,5690.0,110.0,1.271,0.18,-0.31,0.09
133,145934,4879.05082762,100.0,3.1053409563200005,0.1,0.129519948754,0.06,3.67667582334,1.4656989918099999,0.577348946414,-0.26947361299899997,5.3698850798899995,2.0451542064900003,-0.8514180470199999,9.45430880036,0.314561643876,-0.420005977012,3.02665687881,-1.76429607699,4807.71646696,69.2794543978,-71.3277336558,3.1198935845599998,0.104520340393,-0.182062818709,0.0897876988092,0.0577055192615,-0.0608948046686,4834.0,110.0,5.1979999999999995,0.18,0.19,0.09
134,145958a,5445.26047172,100.0,4.485515829100001,0.1,0.0389155633199,0.06,1.3509745599599998,0.899315656655,0.0399219216524,-0.0369761822098,0.8912073429880001,0.0640356868937,-0.04728927384380001,9.79590146552,0.235928105768,-0.454015233084,4.510119957390001,-4.05302447374,5445.46423128,93.68363823540001,-99.3206534891,4.48841868201,0.0500178627298,-0.0654428281589,0.0172643953807,0.0624011437383,-0.0608236151968,5341.0,110.0,1.002,0.18,-0.05,0.09
135,145958b,5403.18927601,100.0,4.51507909544,0.1,0.0436435484704,0.06,1.26984464456,0.892003245378,0.039639958655300005,-0.0359542915046,0.8742534911759999,0.057405784184999996,-0.041033808962,9.76533581599,0.255291406487,-0.474251878337,4.66088438192,-3.8708177873,5401.76784771,91.5180907183,-106.060792115,4.50223946831,0.044945365022099996,-0.0605825211059,0.021073656030200002,0.0622600225238,-0.06171359336619999,5362.0,110.0,0.971,0.1,0.02,0.09
136,1461,5715.952867284999,100.0,4.185428510695,0.1,0.20904611269850001,0.06,0.167521993559,1.0654888316100002,0.07971544044365,-0.0597370568306,1.314294485665,0.17818256278900002,-0.15726870470249998,9.85721390866,0.11210145485,-0.1470703311235,2.1196271360549996,-2.06023536073,5725.503476605,93.83671207435,-104.13067102900001,4.218592790235,0.09705100467105,-0.08839440618955,0.19070771839,0.058733211522,-0.06296745826950001,5487.0,110.0,1.071,0.18,0.22,0.09
137,146233,5772.407076235,100.0,4.34451425174,0.1,0.07550674471515,0.06,1.848522075925,1.0034455276999998,0.050145545810349995,-0.048407113374400006,1.07559365187,0.1256925551095,-0.0904955295913,9.78495746618,0.1616078218425,-0.314273220553,2.7426187459499998,-3.1462900355250003,5762.33238724,100.25276710400001,-97.55184343685,4.365887381275,0.0797380245855,-0.09165815021509999,0.05207720982465,0.06189590619884999,-0.06101114837865,5766.0,110.0,1.108,0.18,0.04,0.09
138,146362b,5882.79916597,100.0,4.51361638941,0.1,0.0021597833874099997,0.06,0.148354106742,1.0128435493899999,0.0453456829589,-0.0443858113007,0.993589133792,0.07182195134069999,-0.056657973442400006,9.43419807734,0.300838742163,-0.488391982279,2.71528541028,-1.8349927834200002,5855.63487269,95.37884775280001,-100.872692587,4.44852468541,0.0420971234105,-0.0638255407905,-0.028812145091900002,0.0622423969327,-0.06124989597569999,5863.0,110.0,1.023,0.18,0.01,0.09
139,146775,5812.61222866,100.0,4.32926001251,0.1,-0.0386953787319,0.06,0.392762096647,0.964314250908,0.0487865910384,-0.04681636123269999,1.0621985436399999,0.124514483402,-0.0943709107899,9.84865426308,0.141795111353,-0.27484616968000003,2.72493427364,-3.3094814131,5804.59011745,99.05448980959999,-97.06815396020001,4.35881068845,0.0859428968826,-0.0927378361376,-0.0623248987954,0.05941549920530001,-0.0624083013891,5873.0,110.0,1.043,0.18,-0.01,0.09
140,147231,5566.79305468,100.0,4.24320031292,0.1,0.0228291151968,0.06,4.1640882931199994e-06,0.9211049382780001,0.041690643663,-0.034166770161000004,1.09921258911,0.168996073666,-0.118647270373,10.0463672141,0.0659907982925,-0.12574944664899998,1.8259101647599998,-2.79724374897,5603.82559362,82.602146044,-78.8967905745,4.30846053648,0.09356470795600001,-0.11231818217499999,0.0116390638245,0.0611330395025,-0.0580044341156,5561.0,110.0,1.138,0.18,0.02,0.09
141,147379a,4456.697099125,100.0,4.467043656805,0.1,-0.2302515492595,0.06,3.264476792505,0.637652247386,0.02482213788925,-0.02286967891825,0.6226234538925,0.0205610257857,-0.0208356106553,9.904624792315001,0.17946916738649998,-0.4209101365865,4.1081890719,-4.982427214995001,4466.0033723199995,101.65425989349998,-100.69530458450001,4.653558529695,0.0191951053795,-0.01846461871565,-0.244584445413,0.06237572089175,-0.060536399221,3938.0,70.0,0.654,0.1,-0.05,0.09
142,147379b,4846.25384863,100.0,4.72675230065,0.1,-1.00129083113,0.06,13.7255708451,0.584672059719,0.019486989894999997,-0.0180847046264,0.551242738829,0.0149938741479,-0.0159244982086,9.82162828278,0.235180621915,-0.48402992609300005,4.765729641969999,-4.4560553693800005,4834.56741131,104.725774503,-95.08949581809999,4.72214633095,0.0183836174284,-0.0188066351209,-1.0262610087100001,0.0622042675735,-0.0618211738689,3447.0,70.0,0.431,0.1,0.1,0.09
143,148467,4491.31043632,100.0,4.543246091475,0.1,-0.12478367803599999,0.06,1.51168488735,0.6667672882469999,0.0246342458308,-0.024749792176999998,0.6468092904145,0.0216564454371,-0.020717341230100002,9.86558434214,0.2075441166135,-0.44981488727450003,4.495757058920001,-4.7333112625950005,4493.37568994,98.32533387185,-98.96018353135,4.63904308963,0.0190911741214,-0.0196391291511,-0.1431673999485,0.0619253650175,-0.0599482036429,4246.5,70.0,0.677,0.1,-0.1,0.09
144,149661,5274.99421902,100.0,4.565229431080001,0.1,0.104273457498,0.06,0.234825882121,0.882870111758,0.0367340293809,-0.0344304623658,0.8512190390309999,0.045983002927400006,-0.036380837729099995,9.73223285391,0.27730742601,-0.506314917632,4.82410396812,-3.7156435377499997,5262.32010917,102.477767165,-95.37780614290001,4.52308041746,0.0367400378719,-0.0512820178689,0.0796953709006,0.061114413144800005,-0.062479141936,5326.0,110.0,0.77,0.1,0.05,0.09
145,149724,5674.8096039150005,100.0,3.975326273845,0.1,0.394665415772,0.06,1.6883485182100002,1.23394328114,0.1210376128115,-0.09874574788675,1.7284549931449997,0.256223396573,-0.219176556159,9.730102062475,0.13375442404350002,-0.14753862908299997,1.9373937379600001,-1.547182417755,5689.5464152,96.45599136575,-99.41012695545001,4.04603917408,0.0926464700387,-0.094692366523,0.371514242197,0.05578980963275,-0.0598266934206,5606.5,110.0,1.5325,0.18,0.44,0.09
146,149806,5361.53208282,100.0,4.42022389846,0.1,0.274433393569,0.06,1.69991719211,0.9508796803149999,0.040659737793499996,-0.0384331178605,0.95844501442,0.0847850530171,-0.0591787704907,9.87829660895,0.182464627213,-0.396042553728,3.9455977548800005,-4.52319876308,5363.08638389,95.08735095950001,-92.2977737184,4.44579841195,0.060442145242499995,-0.0737658494624,0.253071752898,0.061211830307,-0.0592825611792,5255.0,110.0,1.031,0.18,0.27,0.09
147,150433,5591.14975594,100.0,4.2630102913800005,0.1,-0.298446238209,0.06,4.19368897208e-07,0.822181736258,0.0332125121801,-0.0272021318413,0.9157016983319999,0.11903082434800001,-0.07065959896810001,10.0736424796,0.051976205883200004,-0.141842899396,1.5062948859,-3.3012079533099996,5665.60459709,96.85246779120001,-104.620374439,4.41878429606,0.0664664864937,-0.0941046104593,-0.303618322848,0.0621936025301,-0.06273567898030001,5636.0,110.0,1.0759999999999998,0.18,-0.5,0.09
148,150437,5792.11446057,100.0,4.08778259999,0.1,0.335041815009,0.06,1.7817419711000002,1.2167191805600002,0.107085483317,-0.0906175903717,1.55757950604,0.23488694537500002,-0.19019952780699997,9.68155214094,0.143802867238,-0.12066263484,1.88546723318,-1.16521286287,5778.34115921,93.3467206572,-85.2070983047,4.12891689836,0.08923090821799999,-0.091456708802,0.310480973938,0.0606903003374,-0.0577061672952,5695.0,110.0,1.38,0.18,0.32,0.09
149,150698,5817.91655444,100.0,3.9217326646199995,0.1,0.22956401402899998,0.06,3.55672405812,1.2498880664799998,0.126848884579,-0.10003968439500001,1.85129444963,0.276285005216,-0.239516697756,9.68554166758,0.12665118337,-0.149485639626,1.64145905954,-1.41174348519,5833.11600252,100.97546809100001,-104.83731242399999,3.9925603781,0.0949286731569,-0.09411007297860001,0.21343731836100002,0.0624375935984,-0.06018953710199999,5786.0,110.0,1.7919999999999998,0.18,0.25,0.09
150,151288,4458.12084959,100.0,4.5446659647550005,0.1,-0.15614230000649998,0.06,2.797422328935,0.6538021414395,0.024824463333050002,-0.024928858581649997,0.635358310282,0.020398051060799997,-0.0215143610289,9.868176180525,0.205689888801,-0.452092205638,4.471987405845001,-4.7753752705,4460.246982064999,100.1320175604,-101.3564592275,4.6465828468199994,0.0189398714134,-0.0192575794125,-0.1746645855005,0.061754166131700004,-0.06195543459,4101.5,70.0,0.651,0.1,-0.025,0.09
151,151541,5314.22478451,100.0,4.52594548611,0.1,-0.11542998164999999,0.06,9.41475673111e-07,0.8228984687559999,0.0328585400414,-0.0329871946455,0.8059700877429999,0.044135254835800004,-0.035525953439599994,9.83757210184,0.220394036327,-0.4590297187100001,4.54815107605,-4.4889459637,5307.23845427,98.9467001201,-96.55288978280001,4.53700928426,0.0423278190051,-0.0478931382902,-0.139177074126,0.062398150733699996,-0.058871769310300005,5293.0,110.0,0.892,0.1,-0.2,0.09
152,151877,5197.87057567,100.0,4.5854135115300005,0.1,-0.0621876643374,0.06,2.87542188548e-07,0.817619346586,0.0342314409753,-0.0328890836076,0.789734096819,0.0375194259491,-0.030320393226400004,9.77951195486,0.257247433748,-0.48585393477899996,4.86444131695,-4.05249099606,5187.98188548,95.2462734293,-103.45411324700001,4.55384750269,0.0331369270703,-0.0425874235123,-0.08870077331969999,0.0629244327228,-0.059120804522400004,5200.0,110.0,0.795,0.1,-0.09,0.09
153,151995,4752.32533155,100.0,4.47068260495,0.1,0.020275717648900002,0.06,1.16372994261,0.753299677218,0.0294191638084,-0.0276125878577,0.729695854745,0.026765151678900003,-0.025236298283700002,9.902930978110001,0.179935054218,-0.415584367258,4.10517607127,-4.92559912873,4762.32893258,98.12335106219999,-100.785784652,4.58695360786,0.024969206092699998,-0.0257039461892,0.000585849279614,0.0605451553771,-0.058202794820800006,4690.0,110.0,0.768,0.1,0.05,0.09
154,152391,5488.35122146,100.0,4.62406977679,0.1,0.0688574161596,0.06,2.63523619823,0.926860112825,0.034556570182800006,-0.037787391765099994,0.8803536249680001,0.049020345032299996,-0.0378899744966,9.52557769577,0.332978831954,-0.502879770448,3.8662083190599996,-2.3004592756299997,5461.013383699999,99.37725572149999,-87.1889968924,4.5157434080800005,0.0333344649479,-0.0504184533141,0.0387571883284,0.0588759186627,-0.06247929355,5340.0,110.0,0.9309999999999999,0.1,0.02,0.09
155,152792,5595.07206388,100.0,3.9395463428300004,0.1,-0.30645816444,0.06,0.439682065084,0.918070683113,0.0752712696237,-0.04484237340919999,1.69413711606,0.235866680799,-0.160790139425,10.0365487249,0.073977323951,-0.119841806811,2.02011743567,-2.62318485303,5620.52331863,95.4081941994,-96.41552391379999,3.93422996667,0.0710146604924,-0.0816707617035,-0.321854842147,0.061291175056800005,-0.061988317029800004,5649.0,110.0,1.3130000000000002,0.18,-0.36,0.09
156,15335,5836.47151772,100.0,3.9454904377900006,0.1,-0.124022009467,0.06,3.5453253277800005,1.03033995309,0.0879218990953,-0.0724842657417,1.6706595220200002,0.277023313633,-0.225967634377,9.892486841639998,0.10370647934499999,-0.119992461555,2.10568314245,-1.88469362692,5833.12327421,100.61101273,-96.7052734767,3.9936550953099994,0.100030290638,-0.09947736030729999,-0.144624256656,0.06222976374750001,-0.059803073753699997,5934.0,110.0,1.324,0.18,-0.1,0.09
157,153458,5821.83902023,100.0,4.43649194079,0.1,0.131355363841,0.06,4.88992817171e-07,1.04774179153,0.0491391580513,-0.047007476000699995,1.05122793695,0.09494443192430001,-0.0684551671373,9.544301079630001,0.246961128591,-0.45435530370800004,2.6820178972499997,-2.27176337189,5802.06290118,97.3496776793,-99.1084146742,4.41272302065,0.0529154944786,-0.07789861126289999,0.104008802641,0.0618082373062,-0.0601624695876,5651.0,110.0,1.082,0.18,0.07,0.09
158,153525,4899.90984015,100.0,4.712720909690001,0.1,0.018046863649,0.06,1.72317614846,0.782599503875,0.0310182072504,-0.0314875249164,0.744287345934,0.026528499177599998,-0.0250560774664,9.696064834,0.308593248198,-0.535865859855,5.14116895238,-3.52056245388,4878.02348557,100.93327661,-97.20556903020001,4.58815506523,0.022714542041500002,-0.0297909777569,-0.012645146184700001,0.0599348244379,-0.06324169920919999,4840.0,110.0,0.7440000000000001,0.1,0.03,0.09
159,153557,4938.50003067,100.0,4.70057124968,0.1,0.034163793111,0.06,1.7191837859299999,0.7944789842219999,0.031514784239999996,-0.030647684407200004,0.755287202568,0.027813097169,-0.0250397304905,9.691712119750001,0.310249324353,-0.536901777768,5.12813120104,-3.4888647696900006,4916.41471686,98.8398742596,-98.2225508765,4.58210975024,0.0231455666452,-0.0314882805746,0.00506845627567,0.0627309480221,-0.061361192194,4876.0,110.0,0.7559999999999999,0.1,0.06,0.09
160,154088,5445.745826445,100.0,4.29905667366,0.1,0.3756075672165,0.06,1.9560175228400002e-07,1.003424354985,0.04734560653075,-0.04217553079005,1.110204963885,0.144036308826,-0.10632635363750001,9.942083470404999,0.11924068386549999,-0.21310638508949997,2.75467087866,-3.3812732491400004,5448.201298295,98.5082769713,-89.7649665568,4.33803776421,0.08734613211955,-0.0959848917335,0.3531294163845,0.05726058803295,-0.0587622730261,5296.5,110.0,1.0074999999999998,0.18,0.36,0.09
161,154345,5469.5257437,100.0,4.5588444547,0.1,-0.053906952780599995,0.06,0.137583325643,0.877674911624,0.0373761507895,-0.0370099762849,0.852183058376,0.05244637762900001,-0.037579473313599995,9.691009478239998,0.290882532862,-0.494712574679,4.683425307669999,-3.3377491575,5463.74604065,91.633033631,-104.112282385,4.51926980607,0.039505747789800004,-0.058530835767900004,-0.08006605965119999,0.0626947267149,-0.0611443938808,5386.0,110.0,0.95,0.1,-0.12,0.09
162,154363,4441.837721665,100.0,4.553205945285001,0.1,-0.4261390144675,0.06,1.9637691208749999,0.5979491414505,0.0221365864981,-0.0218088113241,0.5825781791519999,0.019294689076850002,-0.021440787534100003,9.883002186155,0.19391545738600002,-0.4366607786825,4.299193304525,-4.843642685865,4445.67473676,99.65180478510001,-96.958391544,4.683697017209999,0.0192684679313,-0.0191894734933,-0.44376065817849997,0.0621479126681,-0.05932028091695,4315.5,70.0,0.6645000000000001,0.1,-0.44,0.09
163,155712,4932.62416986,100.0,4.5591869763,0.1,-0.0478459576564,0.06,0.149929967384,0.7708111902770001,0.030469657529,-0.0307829437982,0.743519598132,0.0296133169055,-0.026965355756299998,9.84015886903,0.22279229465599998,-0.47073842610399996,4.63898149421,-4.57973837881,4927.60181776,100.38229730799999,-95.4735584649,4.5805309342300005,0.0277316582697,-0.031117464487,-0.0710951118392,0.0608842242031,-0.06189095983469999,4917.0,110.0,0.7559999999999999,0.1,-0.08,0.09
164,156026,4542.64863549,100.0,4.65146745597,0.1,-0.21912900522300002,0.06,1.99658004948,0.6537982178630001,0.0242310415849,-0.024715421622599997,0.632510780942,0.0200411932828,-0.0205758787658,9.81705146835,0.240290225449,-0.489878025404,4.84924234365,-4.43813772315,4535.597209699999,101.78108663,-102.59739007799999,4.650122385,0.0182490064591,-0.0193025991601,-0.241952102846,0.06236022362219999,-0.0593393733321,4372.0,70.0,0.675,0.1,-0.23,0.09
165,156279,5467.7362493,100.0,4.37632627599,0.1,0.216864372705,0.06,0.105462197055,0.960053619817,0.04578138802759999,-0.040332318993699996,1.0028540112,0.105387066963,-0.0738304343195,9.90753776349,0.154279057548,-0.336712535615,3.4465064363,-4.36833309809,5470.34266398,93.3962402928,-91.96117028040001,4.4093651221900005,0.072330566076,-0.08394053711210002,0.195798734723,0.0588048738825,-0.061131730458300004,5417.0,110.0,1.02,0.18,0.21,0.09
166,156365,5837.12848839,100.0,3.93424334068,0.1,0.309627882533,0.06,3.46510718789,1.33014724316,0.137664338406,-0.120578104036,1.90582087665,0.29042557268,-0.249085735825,9.590968911980001,0.155251701239,-0.13906296113,1.6755478591400002,-1.06836183855,5851.99054657,92.0754925381,-97.9702653194,3.9931101871300005,0.09257770476189998,-0.091641891634,0.290914137479,0.0580934167106,-0.06203845450619999,5725.0,110.0,1.655,0.18,0.27,0.09
167,156668,4801.72233402,100.0,4.46104337055,0.1,0.045812016621400005,0.06,0.741320415767,0.7690564716349999,0.030238393439999997,-0.0281624873742,0.745328662761,0.0278380314344,-0.0257011512502,9.90921418213,0.17566268910799998,-0.408791612129,4.04480142965,-4.94825493801,4810.60224579,98.3231857599,-98.6910942801,4.57698539745,0.0266927437659,-0.027266853645599998,0.026224922209600002,0.061512800987900004,-0.0608378960388,4720.0,110.0,0.7809999999999999,0.1,0.02,0.09
168,156826,5129.91432867,100.0,3.63913076508,0.1,-0.146834805272,0.06,1.0629709663299998,1.13769674605,0.181797755453,-0.156082474275,2.67741300845,0.448399572953,-0.395228270451,9.754590896849999,0.22841945543900002,-0.232902045876,3.93317873996,-2.35896020967,5099.17682558,90.6237504485,-82.4364492773,3.6320468173800005,0.0890270177183,-0.08891040080649999,-0.173512471994,0.0608928816927,-0.0612377198145,5106.0,110.0,2.8930000000000002,0.18,-0.22,0.09
169,156985,4793.134027014999,100.0,4.54789801197,0.1,-0.0862086814137,0.06,0.7196014589145001,0.732997000854,0.030617176257050002,-0.0283997740648,0.708094284148,0.02689749206475,-0.0248476634053,9.859444012015,0.2097702725365,-0.4573335018535,4.49263836165,-4.710962579315,4795.89742006,99.28438375125,-100.9095907215,4.601627761795,0.024046562555199998,-0.0256230778194,-0.1058392316165,0.058888442020550005,-0.0617674740029,4777.0,110.0,0.7575000000000001,0.1,-0.08,0.09
170,157172,5476.61825497,100.0,4.36552058323,0.1,0.19402789642299997,0.06,1.52994185232e-07,0.9551232138060001,0.0453566552111,-0.0401455919553,1.0054510236,0.10823131125999998,-0.076776030937,9.92669899048,0.143343645858,-0.317224461859,3.3031971940400005,-4.37805516204,5482.71321359,92.55096807049999,-92.312891635,4.40369446125,0.07429413530489999,-0.08491938355810001,0.174336897872,0.061242087507499994,-0.0612067426185,5405.0,110.0,1.064,0.18,0.15,0.09
171,157214,5617.08480639,100.0,4.20253834895,0.1,-0.319762555068,0.06,2.6522265166300003e-07,0.83758298286,0.0353315870497,-0.0326114604722,1.00472094948,0.319172272846,-0.121211827031,10.097375445800001,0.033525109618900005,-0.0811610859915,1.0042266023200002,-2.13299694086,5729.95536928,79.2439025367,-102.059328101,4.33712054755,0.099420441062,-0.21645730910500002,-0.316889840854,0.06102071646269999,-0.0625312773211,5650.0,110.0,0.982,0.1,-0.51,0.09
172,157338,5919.5521203,100.0,4.24786133526,0.1,-0.08670257694910001,0.06,5.73632201748e-06,0.9822010883679999,0.051709665058500005,-0.04872362527369999,1.16385770634,0.151993712098,-0.121426469468,9.86182303535,0.109437646553,-0.167399224426,2.08484000689,-2.32690011215,5913.80173657,100.17096007200001,-98.9121873408,4.285973959750001,0.0942616796503,-0.0966154266876,-0.109267691238,0.0605637450569,-0.0626610872841,5941.0,110.0,1.179,0.18,-0.09,0.09
173,157347,5628.95448894,100.0,4.30038899158,0.1,0.049503405110300006,0.06,2.2796528464899997e-07,0.941779020764,0.0466362126239,-0.0393552338869,1.06566320745,0.134039407053,-0.101474479792,9.970277159470001,0.106108499396,-0.207346102734,2.58450237317,-3.5451335742800003,5636.39078729,92.3957131031,-86.59432933309999,4.345118604,0.0894934844465,-0.095222747798,0.0302562872967,0.060498560392500005,-0.0616432639998,5507.0,110.0,1.129,0.18,0.07,0.09
174,157881,4457.63835195,100.0,4.48720807266,0.1,-0.14040298648,0.06,2.85117053891,0.657898691543,0.024803499375200003,-0.0243126972087,0.640434753334,0.0209982429214,-0.021634663892700003,9.89167359585,0.1892186566,-0.429376237378,4.25492779361,-4.89311425361,4465.11283344,101.119460605,-100.147435804,4.6424599858499995,0.0189541555073,-0.0192077695652,-0.15677034651900001,0.058896528850099994,-0.0622443597339,4108.0,70.0,0.652,0.1,0.15,0.09
