,hostname,status,pl_index,mass,mass_med,mass_minus,mass_plus,axis,axis_med,axis_minus,axis_plus,per,per_med,per_minus,per_plus,tc,tc_med,tc_minus,tc_plus,w,w_med,w_minus,w_plus,k,k_med,k_minus,k_plus,e,e_med,e_minus,e_plus,e_mode,e_68,insol,insol_med,insols_minus,insols_plus,teq,teq_med,teq_minus,teq_plus,post_path
81,164922,C,3.0,0.03407789539,0.033098325639999995,0.03003477066,0.036198690160000005,0.2291987149,0.22920442030000002,0.2265401119,0.231803528,41.7592195,41.76259494,41.75069673,41.77491349,2455257.414,2455256.56,2455255.537,2455257.747,2.595260734,-0.287686828,-1.153649549,1.004713518,2.1219852930000003,2.064358314,1.876643944,2.2495691069999997,0.1116027553,0.08581649946,0.02546861324,0.1690146025,0.01,0.123718515,14.01176903,14.006518099999997,12.80288136,15.32655698,0.3342999177,0.3343312449,12.80288136,15.32655698,/data/user/lrosenth/legacy/final_run/164922/164922_pchains.csv
82,164922,C,4.0,0.01521352915,0.01487156503,0.012793108059999999,0.016945272480000002,0.1023357866,0.10232870029999999,0.1011388085,0.10349052310000001,12.45877675,12.45844609,12.45617321,12.46035252,2455198.3219999997,2455198.579,2455197.805,2455199.1969999997,-0.6953836314,-0.18511570010000003,-0.9840232871,0.7861094759,1.4359471869999998,1.4187777680000002,1.219847231,1.630832157,0.1932886335,0.1800953878,0.055199229679999996,0.3494615756,0.125,0.255070571,70.28493738,70.27666101,64.23174019,76.896455,0.2233798251,0.2233864016,64.23174019,76.896455,/data/user/lrosenth/legacy/final_run/164922/164922_pchains.csv
83,167042,K,1.0,1.60327886,1.5943572990000001,1.467440811,1.724197398,1.303564925,1.3040754890000001,1.261378972,1.343775137,418.0553772,418.1720313,417.28568110000003,419.0450474,2454232.153,2454231.994,2454226.195,2454238.015,1.5332446219999998,0.5246328152,-1.3666423159999999,1.38758414,30.91681497,30.7536239,29.27707789,32.28585999,0.11708035789999999,0.09174518579,0.03504007148,0.152297878,0.08,0.12016312050000001,7.869551017,7.862633171000001,7.0449173510000005,8.803284209,0.3861642125,0.386249125,7.0449173510000005,8.803284209,/data/user/lrosenth/legacy/final_run/167042/167042_pchains.csv
84,167215,S,1.0,200.8916614,201.06218140000001,196.9064886,205.30406230000003,7.20362591,7.204568865,7.128079623,7.281304603,6906.709998,6908.298490000001,6899.931347,6917.4961060000005,2458525.7180000003,2458525.701,2458524.644,2458526.672,2.8571728710000004,-0.28335898579999996,-0.2880273009,-0.27924984350000004,3556.2451130000004,3556.919144,3545.992907,3570.8290009999996,0.8522669214,0.8521971159999999,0.8515384481,0.8527832478,0.85,0.8524605675,0.06711954262,0.06710718227000001,0.06174763028,0.07278825953,1.270712392,1.2707708999999998,0.06174763028,0.07278825953,/data/user/lrosenth/legacy/final_run/167215/167215_pchains.csv
85,167215,S,2.0,25.03282724,24.35273369,20.08387149,43.26950939,8.126147127000001,7.990480099,7.480310322,9.014196137999999,8275.06694,8066.837879000001,7318.880997,9667.73531,2455104.355,2455140.027,2454907.8880000003,2455574.984,2.5707333230000002,-0.4430412591,-0.726145492,0.3311413658,251.02249819999997,243.71316180000002,205.3535072,503.311499,0.2316857288,0.2992631055,0.0994197542,0.5713659566,0.105,0.45333849460000003,0.0527450768,0.05393263785,0.04216772338000001,0.06345045405000001,1.349627845,1.34213622,0.04216772338000001,0.06345045405000001,/data/user/lrosenth/legacy/final_run/167215/167215_pchains.csv
86,168009,N,1.0,0.09946196047,0.09951881707999999,0.09022523739,0.1088917693,1.000124825,1.001384396,0.9862255858,1.0161188079999999,367.89612719999997,368.569315,367.6206328,369.6043524,2457602.848,2457604.159,2457599.708,2457609.374,1.0792203870000001,1.070375472,0.8724732288,1.279812237,3.588428272,3.5338383589999998,3.2140549380000003,3.88447231,0.6084687159000001,0.5890181938,0.5152056851,0.6559650179,0.59,0.621629526,1.4576520819999998,1.4531006380000002,1.328554553,1.5895272169999999,0.5886349476,0.589095342,1.328554553,1.5895272169999999,/data/user/lrosenth/legacy/final_run/168009/168009_pchains.csv
87,168009,C,2.0,0.030926956989999997,0.030038023030000003,0.026331105139999998,0.03382461917,0.11926426470000001,0.11925193490000001,0.11745932619999999,0.1209851226,15.14988748,15.14793829,15.14426168,15.15141138,2455201.471,2455201.558,2455200.784,2455202.377,-2.5692105780000003,0.233026727,-0.8424811742,1.034377506,2.590353363,2.5269150540000003,2.224952772,2.835776029,0.1418375799,0.1214684934,0.03934060215,0.2333350301,0.055,0.17221884989999997,102.50419090000001,102.470297,93.72066290000001,112.08598429999999,0.2032703836,0.2032871903,93.72066290000001,112.08598429999999,/data/user/lrosenth/legacy/final_run/168009/168009_pchains.csv
88,168443,K,1.0,7.918355432999999,7.917526812999999,7.760306174,8.073497804,0.2977096269,0.29770521640000003,0.2947315627,0.3006119553,58.11158585,58.11159444,58.11148757,58.11170422,2455272.958,2455272.957,2455272.9469999997,2455272.9680000003,3.022846809,-0.1187948914,-0.12031943839999999,-0.11730065939999999,477.07459910000006,477.0125959,476.503279,477.51621560000007,0.5313993728,0.5312986302,0.5306837036,0.5319217643999999,0.53,0.5315993108,27.68508002,27.71078851,25.31683866,30.27958654,0.2819668589,0.281901438,25.31683866,30.27958654,/data/user/lrosenth/legacy/final_run/168443/168443_pchains.csv
89,168443,K,2.0,17.75605549,17.75546621,17.40185333,18.10553297,2.881243167,2.8812420260000002,2.852473134,2.909389533,1749.618164,1749.6728289999999,1749.3858109999999,1749.9520120000002,2455599.134,2455599.406,2455598.634,2455600.155,1.128664611,1.129543121,1.123495312,1.135586373,298.0529648,298.0397235,297.64292989999996,298.440932,0.2115630226,0.2112451647,0.2099520642,0.2125629204,0.21,0.2118674273,0.2955777334,0.2958409507,0.27028753829999996,0.32325597289999997,0.8771857817000001,0.8769906028,0.27028753829999996,0.32325597289999997,/data/user/lrosenth/legacy/final_run/168443/168443_pchains.csv
90,168723,N,1.0,0.3120162495,0.3001476542,0.2547815726,0.35109618600000003,1.913993817,1.908610519,1.839265294,1.975529835,796.1077551,795.1951286,783.8612492999999,797.3789404,2457428.478,2457427.324,2457416.807,2457435.501,2.356588613,-0.6710477686,-0.9492153586,-0.4286916319,8.748244427000001,8.140667877,6.3095194260000005,10.46220302,0.7974788428,0.7784164442,0.6822727927,0.8486308959000001,0.79,0.812881553,4.991699553,5.025844346,4.473507035,5.652448248,0.43271046909999994,0.43197364759999995,4.473507035,5.652448248,/data/user/lrosenth/legacy/final_run/168723/168723_pchains.csv
91,168746,K,1.0,0.2291557814,0.22935690079999999,0.2218696452,0.2371636778,0.06503924172999999,0.06504306885,0.0644880013,0.06558424639999999,6.404505162,6.404497548999999,6.404391705,6.40460001,2454986.884,2454986.88,2454986.819,2454986.941,1.182471296,1.0917391090000002,0.7040710453,1.350277177,27.14198393,27.1691718,26.41348013,27.98822148,0.09939931617999999,0.09770293121,0.07159672607999999,0.12404877269999999,0.1,0.109738921,238.90175519999997,238.80345730000002,218.8824688,260.2264937,0.1645146876,0.16453161460000001,218.8824688,260.2264937,/data/user/lrosenth/legacy/final_run/168746/168746_pchains.csv
92,169830,K,1.0,2.95864593,2.9565168039999996,2.8860935710000004,3.025987194,0.8131429009000001,0.8130610287000001,0.8045200925,0.8212684639,225.8141932,225.78868390000002,225.70745519999997,225.8630662,2455515.931,2455515.751,2455514.913,2455516.596,2.644863871,-0.4999621656,-0.5469930886,-0.45454555560000004,82.72421867,82.58215483,81.62057931,83.56401261,0.3097473644,0.306202652,0.2934940681,0.3186901051,0.305,0.31218838109999997,7.490822206,7.491933475,6.898130315,8.133168376,0.3909553314,0.39094083310000005,6.898130315,8.133168376,/data/user/lrosenth/legacy/final_run/169830/169830_pchains.csv
93,169830,K,2.0,3.516502547,3.51110901,3.395671552,3.6283813439999997,3.286211728,3.282558602,3.246857445,3.317473187,1834.6120219999998,1831.921058,1823.33088,1840.0062,2455133.191,2455138.551,2455118.964,2455158.595,-0.6171424332,-0.6306362836,-0.7683918346999999,-0.49912408950000003,48.14367926,48.10677502,46.83991773,49.38696759,0.2588104925,0.2572998229,0.238346172,0.2765049594,0.255,0.266224852,0.45864024020000005,0.45960961570000003,0.4232027844,0.4990477572,0.7859437652,0.7855290231000001,0.4232027844,0.4990477572,/data/user/lrosenth/legacy/final_run/169830/169830_pchains.csv
94,170469,K,1.0,0.5544423453,0.5547158175,0.48255529560000004,0.6298511961,2.217971073,2.21217282,2.168258875,2.251944494,1132.588681,1130.467269,1105.358346,1147.5559230000001,2453076.0640000002,2453003.48,2452953.293,2453074.659,2.7606293969999998,-0.28290460370000003,-1.004271855,0.8286775581999999,10.34223996,10.19984387,8.947240751,11.53140445,0.27732485879999996,0.1545025124,0.048397082779999996,0.3126765212,0.07,0.22477192829999998,0.3383687735,0.3402136281,0.31083246,0.37257089950000005,0.848031419,0.8468794324,0.31083246,0.37257089950000005,/data/user/lrosenth/legacy/final_run/170469/170469_pchains.csv
95,17382,S,1.0,197.85991919999998,197.8926368,193.4006801,202.37233510000002,5.967337709,5.966820286,5.89353779,6.038936292000001,5578.2425,5577.291421,5558.351904,5598.0396359999995,2453540.6780000003,2453541.418,2453529.512,2453552.267,1.988758847,-1.152385522,-1.157849462,-1.146881426,2818.989768,2820.2963440000003,2802.477697,2838.950353,0.6558854074,0.6562661219,0.6501708627,0.6620881157,0.655,0.6590395393999999,0.01487889571,0.014872898249999999,0.013649463369999998,0.01620323383,1.851897039,1.852083704,0.013649463369999998,0.01620323383,/data/user/lrosenth/legacy/final_run/17382/17382_pchains.csv
96,177830,K,1.0,1.342934726,1.347254236,1.249030962,1.443775772,1.179557236,1.17947032,1.136619923,1.219237877,407.36877749999996,407.3679811,407.1507124,407.57750739999994,2455453.422,2455452.353,2455450.329,2455454.4469999997,-3.0606730719999997,-0.0116403657,-0.5813606672,0.6204300821000001,30.62366315,30.73330937,30.22419402,31.26495019,0.032715425719999996,0.027901714280000003,0.010979924620000001,0.04510941675,0.03,0.03615459912,4.6112851710000005,4.619539422,4.107725438,5.203875892,0.44137122590000005,0.4411739317,4.107725438,5.203875892,/data/user/lrosenth/legacy/final_run/177830/177830_pchains.csv
97,177830,K,2.0,0.10777944060000001,0.1042765239,0.08941066637,0.1200634374,0.49619563450000004,0.49622865039999997,0.4781871337,0.512965928,111.1446646,111.1628263,111.11054990000001,111.2269238,2455178.598,2455177.027,2455174.194,2455179.526,2.3124107730000003,-0.8965834481,-1.1961384290000001,-0.6221552078,4.732411539,4.400600521,3.7064554610000005,5.203582998,0.5995915722,0.539208812,0.3897245882,0.6601489524,0.54,0.6000397957,26.05878369,26.09820427,23.20719822,29.40081103,0.2862667958,0.2861586351,23.20719822,29.40081103,/data/user/lrosenth/legacy/final_run/177830/177830_pchains.csv
98,178911b,K,1.0,7.070601021,7.072173364,6.844728912999999,7.2949931679999995,0.3399174996,0.3399678709,0.33448073100000003,0.34527006109999997,71.47895655,71.47900612,71.47715053,71.48083904,2450292.687,2450292.679,2450292.522,2450292.838,2.898075885,-0.242789964,-0.2676225085,-0.2184721488,342.70036469999997,342.6927702,341.8690562,343.50946769999996,0.1133308897,0.1132337103,0.1107218991,0.115766591,0.11,0.11442794140000001,8.18227022,8.183300617999999,7.480545082999999,8.939788286,0.38242040549999995,0.3824083668,7.480545082999999,8.939788286,/data/user/lrosenth/legacy/final_run/178911b/178911b_pchains.csv
99,179949,K,1.0,0.9697516184999999,0.9663679454999999,0.9360902219,0.9971672144,0.044389948049999996,0.04438995388999999,0.04393382154,0.04484260269,3.092535175,3.092535031,3.092518552,3.0925516589999997,2453197.173,2453197.175,2453197.155,2453197.193,-0.9227494945,0.02057962641,-1.0712601640000001,1.065169573,118.4787495,118.12987520000001,115.29573119999999,120.92750919999999,0.008193208331,0.015502182230000001,0.004667134763,0.03298945883,0.0,0.02315751182,1077.7374300000001,1076.655332,993.0554354000001,1167.036173,0.112883709,0.1129120619,993.0554354000001,1167.036173,/data/user/lrosenth/legacy/final_run/179949/179949_pchains.csv
100,180617,,1.0,0.06385363708,0.061874195650000005,0.04369027188999999,0.14924339820000002,0.3464626065,0.34656330020000004,0.34407173609999997,0.3490092836,105.7811868,105.8047186,105.7262835,105.8692615,2454707.732,2454707.769,2454706.536,2454709.517,0.157185039,0.1126586426,0.011270795049999999,0.2615797482,8.342459021,7.812952057,4.360777737,36.18904623,0.8510664670999999,0.843723386,0.7182459526,0.9591280581999999,0.98,0.9031233189,0.2565278903,0.2563675835,0.2346283579,0.2795233951,0.9088157917,0.9089578292,0.2346283579,0.2795233951,/data/user/lrosenth/legacy/final_run/180617/180617_pchains.csv
101,181234,K,1.0,8.301774116,8.878846344,8.117306872999999,10.79189367,7.465099503999999,7.475859749,7.242151272,7.865880242,7552.427202,7557.738708,7256.00765,8164.242354999999,2457699.169,2457882.597,2457420.512,2458195.446,1.661084403,-0.8539493898,-1.4504558630000002,1.429583801,129.3065811,153.3970852,120.3687543,230.56277889999998,0.7357004124,0.7926477623,0.7106060047,0.8786345423999999,0.79,0.8352991154,0.01520196771,0.014999146469999999,0.01322918648,0.01683230523,1.8419785169999998,1.8481740819999999,0.01322918648,0.01683230523,/data/user/lrosenth/legacy/final_run/181234/181234_pchains.csv
102,18445,S,1.0,31.58961836,33.763055,29.49370413,40.80625905,1.208871121,1.208951542,1.192435578,1.224746085,554.8475531,554.8344792,554.4529980000001,555.2426404,2453044.761,2453043.778,2453032.095,2453065.902,1.5984721919999998,-1.350877886,-1.505707133,1.2304969190000001,1176.666727,1336.759999,1063.702308,1941.280906,0.6086235109,0.6657806041,0.5679539773,0.7811275216,0.695,0.718923277,0.19034141370000002,0.19031887039999998,0.16964392260000002,0.2129337775,0.9792107881000001,0.9792397838,0.16964392260000002,0.2129337775,/data/user/lrosenth/legacy/final_run/18445/18445_pchains.csv
103,185144,A,1.0,0.10401842970000001,0.1043419859,0.09753856863,0.111158564,3.139394162,3.1316770860000003,3.0788088680000003,3.1839845280000003,2264.93164,2256.670675,2226.365222,2288.007078,2456957.856,2456946.238,2456906.204,2456988.788,2.075993949,-1.071463705,-1.299170149,-0.8483141409,1.965708101,1.9744430119999998,1.8483169959999999,2.1051283240000003,0.32235808050000003,0.3143744473,0.2542481146,0.3788953868,0.315,0.3450786518,0.04095037423,0.041138370019999995,0.03752572137,0.04510472812,1.437788625,1.436143186,0.03752572137,0.04510472812,/data/user/lrosenth/legacy/final_run/185144/185144_pchains.csv
104,185144,N,2.0,0.029852339260000003,0.028314310130000003,0.02431590948,0.03244666025,0.8988503118000001,0.8992227603,0.8862968371,0.911744872,346.990344,347.1128796,346.2967683,348.03266360000003,2455129.701,2455118.87,2455092.738,2455136.8819999998,-2.729678242,0.2572449818,-0.269489368,0.6257772359,1.139551631,1.041552572,0.8654408278,1.231238515,0.4826666386,0.39024904759999995,0.1814453382,0.5430254072999999,0.435,0.4701516378,0.499545235,0.4990219244,0.4557456389,0.5459222302000001,0.7693355605,0.7695371765000001,0.4557456389,0.5459222302000001,/data/user/lrosenth/legacy/final_run/185144/185144_pchains.csv
105,185414,S,1.0,109.37330530000001,109.38308400000001,105.67804650000001,112.982102,6.023602516,6.023862327000001,5.917437518,6.126278677,5541.971143,5542.165571,5534.190292,5550.125322,2456138.236,2456138.233,2456138.02,2456138.443,2.485627986,-0.6559479525,-0.6568968321,-0.65499849,1683.5403219999998,1683.5282670000001,1681.9883940000002,1685.065119,0.6934372840999999,0.6934456136,0.6928538009,0.6940242775,0.69,0.6937185453,0.0280339225,0.02804374963,0.0256045159,0.030659817069999998,1.5806602980000002,1.580521805,0.0256045159,0.030659817069999998,/data/user/lrosenth/legacy/final_run/185414/185414_pchains.csv
106,186427,K,1.0,1.753051758,1.752448811,1.6982868080000002,1.8060527869999998,1.676149673,1.676049457,1.650243102,1.7010689819999998,799.4509134,799.4522595999999,799.3026613,799.6065841,2456937.276,2456937.3230000003,2456936.9390000002,2456937.702,1.4428265669999998,1.4441539369999998,1.4337259480000002,1.4543646540000001,53.15363397,53.16323119,52.85099767,53.48468994,0.6828627378000001,0.6831808184999999,0.6801299615,0.6862862706999999,0.68,0.6846554993999999,0.4582296589,0.4584517036,0.4190281543,0.501185157,0.7861197608,0.7860245569,0.4190281543,0.501185157,/data/user/lrosenth/legacy/final_run/186427/186427_pchains.csv
107,187123,K,1.0,0.5006673977,0.5008399612,0.48488027850000004,0.5165483852,0.04185597078,0.04185192067,0.041186051439999996,0.042498760639999994,3.0965969639999997,3.096597075,3.096594826,3.0965993480000003,2455665.931,2455665.934,2455665.929,2455665.937,0.6533543954,0.3213127396,-0.8441402601000001,1.102975174,68.88835149,68.92305231,68.65238087,69.19245837,0.005528901903,0.004036601067,0.001193532,0.008007627538,0.0,0.005882522368,762.4582841,762.5395852,697.28949,833.1679743,0.12308510210000001,0.1230818212,697.28949,833.1679743,/data/user/lrosenth/legacy/final_run/187123/187123_pchains.csv
108,187123,K,2.0,1.714339992,1.7125476030000002,1.6545497759999999,1.770193853,4.430876147,4.431350063,4.359420126,4.501954943,3372.740836,3373.730286,3357.062465,3390.9069649999997,2458863.377,2458870.962,2458845.059,2458896.147,-1.7445076430000002,1.376817572,1.307763207,1.4429966669999998,23.54040812,23.52782172,23.21948118,23.82487979,0.2270511161,0.2274633438,0.2106658104,0.2436721959,0.225,0.23521834960000002,0.06803802588999999,0.06800970102000001,0.0621559175,0.07433688816,1.266401995,1.266533833,0.0621559175,0.07433688816,/data/user/lrosenth/legacy/final_run/187123/187123_pchains.csv
109,188015,K,1.0,1.4545742190000002,1.454658433,1.395345716,1.5147148869999998,1.18697196,1.187075932,1.1685439290000001,1.204787487,462.57745880000004,462.585595,462.22006330000005,462.9345122,2452094.219,2452094.442,2452089.019,2452099.816,-2.3683623519999997,0.7574693165999999,0.604825309,0.9290546303,37.71395222,37.75113125,36.66290919,38.82335421,0.16834195329999999,0.16982125350000002,0.144154284,0.1947406751,0.17,0.1815557194,0.8425518318999999,0.842521642,0.7702695476000001,0.9215007467,0.6750879489,0.6750939964,0.7702695476000001,0.9215007467,/data/user/lrosenth/legacy/final_run/188015/188015_pchains.csv
110,18803,A,1.0,0.300626545,0.2969322006,0.2634837899,0.33148788879999996,3.041671668,3.05091568,2.989174559,3.1144708960000003,1953.268884,1960.3577239999997,1932.117663,1995.8603890000002,2454642.1380000003,2454586.9869999997,2454415.0840000003,2454724.832,-2.032007681,1.0931235240000001,0.7461674589,1.3590859130000001,5.85384279,5.728673991,5.0723085160000005,6.4270429270000005,0.5363395417,0.5134632506,0.39208197570000003,0.6156589066,0.52,0.5635731726,0.10183489710000002,0.101115636,0.09203184097999999,0.1110115222,1.144946925,1.14697759,0.09203184097999999,0.1110115222,/data/user/lrosenth/legacy/final_run/18803/18803_pchains.csv
111,189733,K,1.0,1.1644618409999998,1.162493025,1.127473881,1.198663054,0.031258300739999995,0.031259543849999995,0.030890465239999998,0.03161608849,2.2185553280000003,2.218554826,2.218540022,2.218569549,2454818.567,2454818.562,2454818.549,2454818.578,-2.623867684,0.3504520425,-0.5259916347,0.9902708029999999,205.9178239,205.65821069999998,201.62573930000002,209.8369589,0.03102742637,0.02680467957,0.008766034652,0.047776966629999994,0.015,0.03662163377,372.8515912,372.6773434,340.4141278,407.3133755,0.1471890533,0.1472062551,340.4141278,407.3133755,/data/user/lrosenth/legacy/final_run/189733/189733_pchains.csv
112,190360,K,1.0,1.491529962,1.492062826,1.4493319630000001,1.534658585,3.95476769,3.954964004,3.901769251,4.006549483,2892.450848,2892.209201,2887.6872129999997,2896.710744,2456758.174,2456757.972,2456749.525,2456766.652,0.2460470253,0.24189244899999998,0.21495935030000002,0.27092955,22.72479697,22.73429517,22.4396674,23.02396865,0.3274209632,0.3273929216,0.3187322087,0.3355185746,0.325,0.3312512828,0.0742707921,0.07433158943,0.06798752688,0.08110311995,1.238953475,1.2387000559999999,0.06798752688,0.08110311995,/data/user/lrosenth/legacy/final_run/190360/190360_pchains.csv
113,190360,K,2.0,0.06774635172,0.06743168514999999,0.06478618116,0.0701325517,0.1293887244,0.1294012329,0.1276657421,0.1310872709,17.11705984,17.11704159,17.11640787,17.11771906,2455198.344,2455198.419,2455198.195,2455198.651,-0.6481695674,-0.6677694492,-0.8672110559999999,-0.4810514175,5.474217883,5.446438822,5.284431421,5.609276746,0.1727625791,0.1648356959,0.136983156,0.1922754562,0.16,0.17808617,69.38524841,69.43896185,63.51838267,75.76213939,0.22410044829999998,0.2240570984,63.51838267,75.76213939,/data/user/lrosenth/legacy/final_run/190360/190360_pchains.csv
114,190360,N,3.0,0.031860102450000004,0.03167697055,0.0278561162,0.03527591898,0.3922342321,0.3921505353,0.3868846044,0.3972739014,90.34471715,90.33821538,90.2106342,90.44563726,2455163.453,2455163.595,2455160.494,2455166.983,2.208848239,-0.336147773,-1.1534482320000001,0.8204558231,1.4891004680000002,1.487702116,1.307188945,1.655567505,0.2084350029,0.1907876707,0.08558351109,0.2990648427,0.195,0.2427621249,7.550383701,7.560237672,6.91515586,8.249622808,0.3901820234,0.39005482090000004,6.91515586,8.249622808,/data/user/lrosenth/legacy/final_run/190360/190360_pchains.csv
115,190406,S,1.0,66.04750856,67.36572705,65.36294307,69.33512593,15.07921429,15.54452121,15.23400674,15.86203252,20673.769969999998,21629.13477,21174.82273,22132.847169999997,2446393.62,2446230.892,2446117.09,2446336.954,-1.5111904280000001,-1.5410638209999998,-1.560988306,1.557920536,524.1591923999999,529.2917183000001,525.7672518999999,532.8723775000001,0.4523973951,0.461815275,0.456509324,0.46722282049999997,0.46,0.4643677693,0.005668537835,0.0053298567420000005,0.004863475352,0.005838879569,2.357174584,2.393760124,0.004863475352,0.005838879569,/data/user/lrosenth/legacy/final_run/190406/190406_pchains.csv
116,190406,A,2.0,0.43845382060000004,0.4178913845,0.38236734640000003,0.45436004049999995,1.997979033,1.9964098430000001,1.9680449119999999,2.023824834,997.0983547000001,995.7837412999999,991.5045738,1000.08546,2455030.981,2455034.457,2455005.411,2455063.963,-1.44398569,0.20645094120000002,-1.321208946,1.3197971990000001,8.633547402,8.217456547000001,7.5364607029999995,8.943737756,0.1579943304,0.1300489146,0.05769237377999999,0.2051749645,0.12,0.1660896808,0.322884073,0.32336847809999997,0.2964634934,0.3524121264,0.8580208797,0.8576993708,0.2964634934,0.3524121264,/data/user/lrosenth/legacy/final_run/190406/190406_pchains.csv
117,190406,A,3.0,0.7015191648000001,0.6664332416,0.5643853748,0.7711283425,5.141477611,5.126306854,5.029425225,5.231905522,4116.077407,4092.3483920000003,4019.808728,4191.868957,2453633.857,2453779.168,2453521.719,2454048.5930000003,-2.2499668230000003,0.6572749882,0.391629725,0.9627135444,9.179846788999999,9.061144496,7.922723361,10.27575961,0.37689127990000004,0.419770927,0.30549313640000003,0.5419053765,0.435,0.47438074399999997,0.04875875163,0.04896956617,0.044691492570000005,0.05358172508,1.3764054,1.3749216419999999,0.044691492570000005,0.05358172508,/data/user/lrosenth/legacy/final_run/190406/190406_pchains.csv
118,192263,K,1.0,0.6641127031,0.6577132381,0.6275232897,0.6881323971,0.1539638871,0.1539697257,0.1519755048,0.1559108837,24.3600023,24.359698899999998,24.3581217,24.36130239,2452106.961,2452107.087,2452106.754,2452107.3619999997,1.1139288090000001,0.40465959479999997,-1.010329346,1.167749921,53.20711369,52.71383829999999,50.6994907,54.74855466,0.05543484421,0.03992207204,0.0124454812,0.07659394052,0.005,0.0570190493,14.69438497,14.67326366,13.11884702,16.40517719,0.33034798239999996,0.33046679760000003,13.11884702,16.40517719,/data/user/lrosenth/legacy/final_run/192263/192263_pchains.csv
119,192310,K,1.0,0.04748589603,0.045072548719999994,0.03909389133,0.05146933563,0.32614187489999996,0.3262371088,0.32257771679999997,0.3297664358,74.03781266,74.06241643,73.97710631,74.14777741,2455693.1119999997,2455694.659,2455691.38,2455697.5330000003,-0.2936838759,-0.2067204559,-0.9676084481999999,0.8083610897,2.607573476,2.487593354,2.161537036,2.836277227,0.1625049258,0.1411487555,0.04776928603999999,0.262648208,0.08,0.19769631149999997,4.188717251,4.187016178,3.828323037,4.572761485,0.4521049383,0.4521508508,3.828323037,4.572761485,/data/user/lrosenth/legacy/final_run/192310/192310_pchains.csv
120,192310,A,2.0,0.1063595833,0.09341969129000001,0.07697499007,0.1101261915,2.577660949,2.561107571,2.500234017,2.623085244,1645.062576,1629.69594,1577.1651689999999,1680.980386,2454753.8,2455045.374,2454812.585,2455237.185,-0.6182711075,-0.4715198262,-1.0584908290000001,0.4397319758,2.404505014,1.949723633,1.593868372,2.43525348,0.5227035724,0.3193595289,0.09970605175000001,0.5757490702,0.06,0.4458170579,0.06705676348999999,0.06789903422,0.06145599029,0.07490654668999999,1.2710097,1.267049591,0.06145599029,0.07490654668999999,/data/user/lrosenth/legacy/final_run/192310/192310_pchains.csv
121,193202,N,1.0,0.09736659775,0.1013052344,0.0880214437,0.1176564798,1.2042978770000001,1.201128123,1.190280677,1.21111162,575.5420713999999,574.5508403,567.8643452,576.4903482999999,2462390.631,2462369.0519999997,2462267.543,2462397.478,-3.13392647,0.028194165519999998,-0.2231820045,0.3734103085,3.96410611,3.801389111,3.335185824,4.285163736,0.6513916107,0.5505949109,0.3443175208,0.6704204839,0.625,0.6153861539,0.08372663582999999,0.08419950764,0.07822585306,0.09053262426000001,1.202385144,1.200693402,0.07822585306,0.09053262426000001,/data/user/lrosenth/legacy/final_run/193202/193202_pchains.csv
122,19373,N,1.0,0.08896573882999999,0.08968258789999999,0.07733044924,0.10277484349999999,1.048546352,1.050286233,1.033841706,1.066281503,366.9226463,367.4732126,366.598309,369.3699999,2454663.258,2454656.441,2454639.0609999998,2454664.817,2.659257631,-0.5691556589,-0.8508354256999999,-0.2890741524,3.078500572,2.9959789889999997,2.546828412,3.4878790110000004,0.6605717855,0.6223200308,0.5387744573,0.6952636465,0.635,0.6578000757,2.08448546,2.076131175,1.902192849,2.264814087,0.5382819222999999,0.5388226143,1.902192849,2.264814087,/data/user/lrosenth/legacy/final_run/19373/19373_pchains.csv
123,195019,K,1.0,3.6596364919999997,3.6546582560000003,3.564580095,3.745309788,0.13759530550000001,0.1375852417,0.1359018605,0.1392622395,18.20122115,18.20122758,18.20113884,18.20131594,2453356.438,2453356.4280000003,2453356.4080000003,2453356.45,-2.28177416,0.9095582325,0.7472885993,1.076688221,273.9319827,273.6229806,272.71029599999997,274.4539132,0.02052542885,0.01983569131,0.01664689508,0.023038191200000002,0.015,0.02134385364,123.6624807,123.6657091,113.16809409999999,135.04354030000002,0.19395457289999998,0.1939533071,113.16809409999999,135.04354030000002,/data/user/lrosenth/legacy/final_run/195019/195019_pchains.csv
124,195564,N,1.0,1.439671067,24.06309837,5.510988697,48.70550042,8.382479759,17.84732197,12.13530446,24.45614725,8371.34775,25994.60646,14573.46404,41754.041489999996,2459460.48,2463904.988,2460588.594,2472295.619,0.6973777659,0.408866616,-0.9652442614,1.1952454129999999,13.95796663,157.5131239,40.27041325,268.14635780000003,0.2915408965,0.2351500889,0.09588859597,0.35551951810000004,0.28,0.2886088632,0.04384763926,0.009715789282,0.0051426537949999995,0.020937114540000003,1.413425617,2.0601080080000003,0.0051426537949999995,0.020937114540000003,/data/user/lrosenth/legacy/final_run/195564/195564_pchains.csv
