,P,M0,e,omega,K,v0
750,22519.666072035317,3.9696684576098553,0.003781696539770637,0.7908630588064147,96.9217766070721,18.022624911207593
751,22930.80165812004,0.37135765710573726,0.012087003080928327,3.4622341405204566,97.83264877725645,21.324244386802786
752,18583.997726456426,4.043488812770315,0.060260787144567035,0.7329475244512947,86.4948962514987,4.719602864391487
753,22215.02068508895,3.2027811512409086,0.0017436507507131637,0.029441568061290724,93.75228703767695,15.183427878015394
754,24556.13739226914,0.9580858353484094,0.043045672231935735,4.155054583937353,95.75544597716097,19.50293093783553
755,21987.62204530779,1.887605504152986,0.016472137339331727,4.995742065573173,92.58480162937289,14.863212945120877
756,20580.518858532167,3.7758323888251994,0.03346154605163955,0.5541937949685334,91.11185882428659,10.53145329997479
757,21668.786210933784,4.172708747699353,0.004488654208497684,0.9630186954343456,92.81305930535605,15.160738789790333
758,22799.19780637219,0.9116186833960865,0.012460771170526986,4.032872461766571,94.39822655083272,17.09042609711596
759,29924.040297313557,0.16246545517153274,0.09847067953405168,3.2861016689783757,118.13222631624264,52.213042443939784
760,21027.44371659318,4.962082131870924,0.04413003904087652,1.6529378429971804,96.3604608775939,18.567253181138383
761,21830.03196719843,0.027111694136829758,0.0030184043940102343,3.1107626445106042,92.96018939818607,15.040564739007031
762,22951.972946218488,0.586378046362886,0.011953589115569943,3.6923064881489625,96.32846744029739,19.580200419104788
763,20371.735376981665,4.083085035256742,0.030088965655420588,0.8392793964728895,90.44381914892503,10.457111409908508
764,21706.030328714034,4.521563586168462,0.020899968577208168,1.2957947131441685,96.16368393846528,16.80856334764707
765,22386.312399939994,2.2916505477844638,0.057623959745176055,5.548268196129661,89.23657636582011,6.565449967290822
766,18985.011769179764,3.441862048095909,0.06058550083551011,0.2346541055281656,83.96369347701817,0.7162360090285274
767,19986.442397532082,4.412991165425799,0.0404170615016742,1.1072902819302195,92.13268498011311,12.98772499336353
768,14381.586034034928,4.820162359595154,0.17514018613089377,1.116644923137956,81.9766689599088,-1.4789756067561435
769,25809.65557018053,0.04364506079000687,0.06376573785374869,3.1245228915717984,106.33408717765975,35.26063516331145
770,17077.62189785386,4.401486284380044,0.09972912991398304,0.9792023522089611,84.83576802545244,2.285210831075747
771,21875.44532050709,3.9171227924383425,0.0024657535200726085,0.7171439439156084,93.82452975695273,15.773645568280564
772,22186.82885521371,4.89112363746032,0.00367478202536245,1.700066445874711,95.1063789185333,17.017869011369406
773,19957.728591068088,3.4705698768265525,0.03217512670688297,0.24900591892842944,87.61276038253813,6.769597881274753
774,22646.657080781937,2.112258836330189,0.01412958548904656,5.25517284220296,94.86960028269371,15.8217678866117
775,20819.580682553722,2.652537885891969,0.038342787678015404,5.787758157670744,87.18627459291474,6.740495882241782
776,22459.321997151732,1.3193312412227025,0.015696744001681025,4.453452704947574,91.8004489320928,14.263560642686588
777,19088.890469671973,3.548764148359103,0.05638322080336939,0.3304097281957059,84.9205464072188,2.1662846735183683
778,20514.424385898667,3.2292223009707905,0.04156531139185786,0.06374569646410462,89.18026020545285,6.7689485142225685
779,26566.339503498984,0.6426910490944135,0.06833889331187389,3.832029227353429,101.95748099554466,29.624597730491278
780,16975.85501949289,4.452958121165306,0.10557674662965937,1.0143851912619724,85.25632500085706,2.645647107485207
781,21173.27385922095,5.460867753180225,0.002482997683229974,2.231708676949925,90.39286557712465,13.05598785986089
782,18729.076988408557,3.975740971235351,0.060258295359796724,0.6938533653429655,86.49430615682876,3.911282317636051
783,22992.521261822978,0.6308635015067952,0.010169396942340023,3.743570944646419,96.4523988268081,19.209470798541165
784,22581.187862059927,5.377629021651591,0.01600867434199548,2.1633307368622106,97.98465110849929,20.529805020134738
785,22573.311480711272,1.8711519824344858,0.013048689746174652,5.004306966607743,93.83703553083299,15.883622399020155
786,21200.13630113767,5.103399367945161,0.010198142923399864,1.862742178442364,91.33370000459553,14.147338254594017
787,21431.06799384682,2.7560432705131,0.04850278830483381,5.955354798473225,88.99265489096994,6.095623455003623
788,21629.70121454557,2.074684766270909,0.012881390807236718,5.181564711694565,90.86422623846443,12.449150940445332
789,22411.139833582216,0.9316720225933977,0.005391584218586694,4.032398070710775,94.42948566714402,17.043340848719094
790,23234.134743568477,1.2215819548940807,0.018832804420154444,4.352716796048623,96.49523047056853,19.575029390561433
791,19033.124511843165,3.4694650044654223,0.047783665029308274,0.23054490835493002,84.42169610705838,2.9610412434190674
792,15227.639213541264,4.622421843544725,0.16661052559937903,1.045923826240258,84.11288082032245,-1.5471746893907046
793,22021.273819459224,5.418557612129236,0.02493937963635885,2.158330142025207,97.20263296402642,20.795846683422397
794,21829.046472905087,3.375778173750319,0.001045072995419113,0.17424921111224076,93.80084323044193,15.556643787887399
795,21766.444110396118,3.135420568650187,0.010464888075589806,6.2354581758899155,92.82400068602445,14.035178969481255
796,23679.60305191997,5.582798919485365,0.04305529218218223,2.319895294520627,105.34878762474133,30.4872239284192
797,21149.09020486324,4.420021705610507,0.0098420579205962,1.1866516358244725,91.60954608359442,13.748701053660985
798,20864.37100632393,3.12282017623097,0.012798767776020962,6.205008126563175,88.81573185177896,9.657799233187712
799,20447.290227325833,3.3140470404810083,0.043889977817319716,0.150248504212114,88.36976488214968,6.059733746971643
800,16733.41492401417,4.4967731784962774,0.10147485302201445,1.0419861709552778,83.9873223317681,1.6176700710164642
801,22518.81321286774,1.1680256852395632,0.012810635437729402,4.280035172067442,94.13224815064588,16.77828103489745
802,21493.621978568688,5.1391456558264474,0.06278980365337247,1.7803252735663904,101.18548790533778,25.21648506635262
803,22836.87883076216,1.949618310141127,0.021332458917446655,5.116261525863281,94.26000650638201,14.932712893294239
804,14914.276498710464,4.67987965984202,0.16904108235376644,1.0691867055903794,83.00498644724699,-2.017446295732502
805,25907.329232909426,0.2995281150147677,0.06162574646612928,3.4164265506177367,104.3353549545803,32.75600135376058
806,21989.27415218408,3.58680342249016,0.009795489178342623,0.3903176483136018,95.10245989067504,16.37970875661803
807,22862.542884201714,2.8455772448482506,0.0012562897227426848,5.963692427598689,97.44577942201656,18.821677132998907
808,18358.128721599427,4.642937390471132,0.09573548917707626,1.2051221979685989,93.09237973320657,11.892178772216083
809,19131.57078247945,3.898294249951824,0.06731221615820415,0.6345938223569009,88.78684835565198,5.6118105120116635
810,21967.17912123084,2.6115611537984322,0.02101952413152285,5.762361142579571,91.56363283194032,11.268624400497359
811,23303.379801860316,1.8928367950027738,0.03203658152159028,5.088768615653857,94.33863696537956,15.324561353676613
812,19988.13039754635,3.777898023122495,0.03844345276759993,0.5438957410084733,88.62140419135582,8.06200917324198
813,23821.830719520298,5.5388525746926565,0.08541758402122142,2.151748391602611,114.26653379898895,42.26305816261441
814,22400.224895119038,4.554771553582779,0.00735798869151382,1.3598089344262578,96.3996220795223,18.299508194758776
815,21982.240886070056,1.6877975712076216,0.017809181590965843,4.817294089493588,90.36201496058638,12.10548287475808
816,17285.002317243863,3.8729880785224693,0.08969293926705964,0.5645545387493278,81.37818606845946,-2.6644310302638674
817,13976.304962784492,4.671775064908086,0.1889906874987824,0.9981798261901078,79.61153515123786,-5.830324081613724
818,22072.408706685306,4.986468923391018,0.015014712391175253,1.7589487024287398,96.5239667028951,18.899533512665993
819,22654.31771115131,1.36439367954065,0.015345787231405441,4.49430963191654,93.66271633558301,16.154100794029855
820,21087.023617914063,2.8573855557848122,0.03050300459783643,5.9789776186910135,89.60580328086436,9.239442922121926
821,22838.063425481356,1.302954453895739,0.012092945769373118,4.429645696850525,95.15466581243646,17.435800003557024
822,31504.35960319625,0.8747265121773604,0.14456500179976664,4.3097584105975315,100.35238088873774,26.710167477322955
823,18534.6801175803,3.9404579502015378,0.07486425893626458,0.6492078123399992,86.80520219513502,3.847469079001871
824,21720.83552047586,4.9010522823864076,0.02975630866169126,1.6483521624702888,96.92294258635168,18.657852772751934
825,21094.323495017827,5.3936020087477115,0.04550161625476321,2.048602051625773,96.01351127848532,20.945354108410726
826,21542.904976312166,4.412136309334993,0.012122801137303223,1.189464147234669,94.02879478183704,15.58263940061662
827,19854.473182068363,3.872479980768272,0.04446661781524012,0.6280478834632602,89.66974105199394,8.264983696044885
828,19461.3264086229,4.025275433117862,0.03749031554107705,0.7481414026744044,87.96624456048959,7.754591760776912
829,16530.18963625285,4.606282019479998,0.11790729857248024,1.0999731774270707,86.06133457471111,3.744923833694182
830,21366.387583797055,2.7067596032167667,0.01511777523427229,5.807610393132451,90.19610224803728,11.700750739713813
831,12639.76954846075,4.985088347107537,0.24528732274306403,1.1221612975694422,78.05757089536742,-7.929538848382055
832,22250.48941846049,1.9680745658907774,0.020426565669415343,5.108868483784308,92.43434446233307,13.42549034993731
833,21352.76909553353,2.2525543732510815,0.0425914852870216,5.425305869468362,87.16710087342823,6.650943467884222
834,17298.18812791836,4.160968413533359,0.0927443045822879,0.7977306656294847,83.75838265431611,0.3903171205192499
835,25023.980641094848,0.08682271940069526,0.01592178974194137,3.2273034985930846,106.18203098751422,28.925950418649936
836,23371.11124307011,1.05110454011862,0.0014932643627187626,4.186291719048437,99.15005703434305,20.479058517726273
837,21578.181415334864,3.1039779751259076,0.007689405288406461,6.1963949587760965,92.23889283107266,13.10473035029308
838,25153.45052523722,1.1431792964427763,0.04965361786319321,4.375985076863216,97.0999091198736,20.47340262584386
839,21304.853527952113,4.7870518821544765,0.024559042309918525,1.5242337525496399,94.6786002428036,17.157186909815778
840,21734.038654121363,1.5557760917991956,0.0004747798317111114,4.645773265810119,91.87623046618235,13.939248097125217
841,21311.99691773963,4.332662010447077,0.027230252344024194,1.0988829276712515,95.12955790154466,15.578985688848114
842,28720.554223680487,0.8716345605573605,0.09729207589108207,4.174969319560866,102.78690161105001,29.65621488554543
843,22953.36312542692,6.243284401177557,0.016959388915212655,3.043071006075324,97.78458245543119,21.295755859755413
844,23290.696074978263,1.753606287812971,0.016230567130558315,4.910078015325863,96.88894027228451,18.120500571148455
845,19086.176190365637,3.3875677853783315,0.07491160484042704,0.21647820982146904,84.72689994629866,-0.27443104548090036
846,21127.344233411077,4.2107416910525775,0.03476481748404241,0.9649239900218403,95.51974851523828,15.685703106562146
847,21934.270648309375,1.8808235972521326,0.008692126200754846,4.980882126312498,92.68322203080326,14.672608675170629
848,20606.972437177243,3.664348476783462,0.013129198335602938,0.43591856085475644,89.74015721694816,10.556627205967205
849,24339.560694113658,0.3288716474788111,0.04367905609025998,3.4202775408283412,100.85702599684674,27.627290351728103
850,22059.58536803538,2.4129026596512535,0.008678377433864914,5.528282518141068,92.91667001013444,14.359915599100923
851,22614.76253905469,0.4890285426412614,0.013636960565178043,3.576990989085302,96.32166351010544,19.559911311431875
852,20210.87865103486,4.431864962323207,0.03206911055649169,1.1543662354980013,90.63910904817868,11.756374357463024
853,15771.967514559881,4.36045137020109,0.1270268754342497,0.8853095943975102,80.80181627186354,-3.4405466987804147
854,22201.099264106993,5.426902593291347,0.03619458367018059,2.1446172781951702,98.78958417231361,23.105082003645474
855,19488.69686063654,4.1085211386565295,0.053704787028055305,0.8288356411276632,90.00324412233674,8.61600434334974
856,19914.976639509965,4.111725885172109,0.05263938564402139,0.8376433835300154,91.9531203138982,10.772566411475934
857,21276.029775435843,2.3582005632699303,0.027956311587782036,5.48887466229967,88.61635129380484,9.193951685697964
858,24034.965129160268,0.43703556100032404,0.029232643130315438,3.560022860672925,99.31168881509439,23.664556547647873
859,18501.61609463658,4.0698785162353115,0.061912110409684404,0.756846262201426,86.1541138032477,4.637573309891031
860,15807.86159390596,4.495117345925241,0.13126968769163605,0.9900395740030079,82.06132804829797,-1.611918673826926
861,21267.45622495769,4.833891987619365,0.008310895209326008,1.5964688739561756,92.19738081982683,14.543763242964875
862,20336.497102445406,3.8097803135304327,0.02829682582731855,0.5753350871807568,89.94680210565166,9.722315070710195
863,26229.09894627173,1.0503960148999014,0.07781132140846334,4.3282765510505135,96.55250541874749,20.682485072528326
864,16026.474134958016,4.566386771101133,0.13465794970780792,1.0435448030018,84.45202756332627,1.2655482827780742
865,21166.706745979904,3.71909577676211,0.026688529642343348,0.5237731438778708,92.80079734734736,12.013832783904943
866,21401.699350100997,1.4948103683685403,0.00032607124428721913,4.560748352840153,91.34810054984081,13.953353758628223
867,22048.300471365492,5.827699333830173,0.0019150627134090989,2.636599402271012,93.42286768269592,15.317010821106123
868,22362.41436404729,5.878544557320505,0.0007048597457872342,2.7023716095584778,94.85271231329232,16.541318280794748
869,17469.52144188532,3.971936929569431,0.07254913095536407,0.6405790113991987,81.62688257982765,-0.7248456219373456
870,17920.00888897522,4.476375655066769,0.09621316489715291,1.0814400279046785,88.18937207247818,6.049664617325989
871,21355.105905129356,2.3804982429258588,0.05914449774995264,5.603655888308259,86.05731100965382,3.5527091982530963
872,21290.116685856858,4.876732979852833,0.041941911716776394,1.5789418719436004,98.0264998568505,19.87310593902763
873,21154.662928073994,5.168489738277156,0.02797586370859376,1.8890798506504587,94.09245865154922,17.017360708742384
874,17382.980400369415,4.497960878928799,0.10817096440773745,1.0577809808701462,88.07866110693544,5.546457740791153
875,26728.332875322183,0.9979975654517802,0.07935358777089666,4.281731110082346,98.08160485959364,22.81923948774022
876,15672.562931391909,4.481539846519285,0.14464280663542656,0.9689872163755052,83.09158815871474,-1.7830675554310043
877,23470.952799269766,0.9628583370601715,0.022664643332351065,4.109579936296078,96.32178803304899,19.05112116319317
878,21371.602158568752,3.9218916579041276,0.011941856015604026,0.7018477922312213,93.26363805310281,14.38364735217531
879,18398.012120754815,4.5314276259383615,0.07596290802291374,1.1311011747359077,89.55430145721775,9.523117040877608
880,22871.62521760744,6.126119013456958,0.015704441036903136,2.9212706640553416,97.6369874704299,21.23891215059269
881,21615.658566378137,4.386911684550829,0.014677804510712272,1.1756604316017365,93.89399467221381,15.025465504771994
882,17922.516904026088,4.26832392584036,0.08753046247673182,0.9149550254054342,86.20939219675441,3.3643754950942606
883,19743.21610554252,4.767853163813451,0.0624439955239953,1.408292272627329,93.77974259234783,14.621232033476614
884,16911.777882517486,4.238151862925682,0.10368603519012456,0.8441004956831399,83.60098075303068,-0.426042449938835
885,20615.828037361993,4.443850894868752,0.02879633735688569,1.176270083023625,92.51838331026377,13.724819323472078
886,20607.26565823189,4.455668056312105,0.019113659154368738,1.1955535976694498,91.2503677361545,12.579542419239434
887,21885.643921506235,2.4753662917159263,0.010683841277031331,5.588443527844987,92.38452760854463,13.523641618928277
888,21171.914012442317,3.1790551782879994,0.02829386943405209,0.020897031277465655,90.0753722745665,9.162835656347413
889,19127.910334439784,4.041608848546619,0.05793149061410826,0.7521355978628514,88.50970596810335,6.947898829042669
890,22942.367572391,5.9482347433753056,0.004056552577816325,2.777911539691809,97.61581290016585,19.436998152459154
891,21663.761833853925,2.51145616920679,0.017383096447336165,5.633384531933328,91.01371470520286,11.756522705641128
892,25275.532004659468,1.202473203439076,0.06842039315823496,4.454983885754871,94.60841536759784,18.803718310380688
893,31367.453301611444,0.586062946563558,0.1526820607228494,3.869873800412612,103.31902736012161,38.064388072224034
894,16910.142865654245,4.239864312822474,0.09459460133600536,0.8452974217761666,82.52293493864012,-0.5509701793039601
895,21385.618436899986,3.156865495432742,0.011178779979904348,6.248233956454486,91.0998823964808,12.35944452028563
896,23393.019717990846,1.496762753332401,0.05636434848629415,4.726659707061206,89.05698829934019,11.589636173629659
897,20809.315348424163,3.4992183928229017,0.020629394889580373,0.2862996264777373,90.83680950313983,11.057073444988896
898,20715.107335196804,4.519508280129783,0.020400148860324298,1.255381446660758,91.36665767257966,13.498059268183573
899,21595.26440740127,3.842819328292559,0.01018317778236568,0.6404008761440348,92.98446784021165,14.29029371223161
900,22014.941493438953,1.7816943071427602,0.00294772049089113,4.875680278737639,93.46589620061042,15.690219606881355
901,23228.4028094837,0.09937508526285335,0.01067541816530145,3.2124225571779594,98.24192888098793,20.72561367312118
902,17007.152077194187,4.25666188929216,0.0955282269718234,0.8616758269868656,83.63662198265757,0.22321160551007024
903,21620.324566051182,2.523143081410922,0.004219095317485851,5.622534372846942,91.82687257388065,12.680042559528877
904,19618.25686601491,4.142827482664944,0.05541372275192987,0.8588773805347358,91.24043317730977,9.695896906493482
905,22507.206053098722,2.1309146546968996,0.05907366009410585,5.395173274413361,88.20464614748603,6.3585016494708215
906,23904.608985033472,1.7225597339653815,0.048126979008342605,4.9874534272831115,92.81917085802297,12.524053619307033
907,19745.083923718164,4.4981481548841025,0.049440496912068074,1.1671573945343434,92.67008340194265,13.256482043032014
908,21273.09263804607,3.711622341947495,0.02878874458620728,0.5225105596659275,93.54587362961308,12.36173297210408
909,22417.173821543303,1.6848114326247896,0.018968252183148605,4.8366061989336195,91.35889251058325,12.865566074738007
910,22341.191805037244,3.5164240474049184,0.005961261767799326,0.3487557618920019,95.15272869672809,16.02836138512825
911,21731.91038490645,2.7648677825512475,0.01622492449796229,5.887602203922188,91.83589086199663,12.36274455129952
912,21439.43212652152,5.214177318889589,0.06444371205382923,1.854976323233289,100.73746255638122,24.875483620939743
913,22450.502344852634,2.0214792883750454,0.040834265688411815,5.22805245589277,89.46834553740221,9.589705772052863
914,24409.34061433411,0.6728168582194564,0.05380150293300982,3.8080935845428843,96.06274238947479,23.162238985251328
915,22248.885952734418,3.14257975468086,0.011458063079469307,6.266040630737562,95.31447403737674,15.535036429767636
916,15782.929263282771,4.318298627549939,0.13231359873414214,0.8598917615867588,81.11186008276567,-3.852254039527623
917,19386.079618235795,4.001777742505364,0.05929599949808782,0.7375792915559654,88.96193389671171,6.724088567709538
918,20811.609924592543,2.9818619774943715,0.036834572226537986,6.111880465087349,89.20527664139411,7.469291808695878
919,24074.69496703402,1.4488223412918684,0.03841449297601486,4.657880677409704,96.38700044070325,17.810887179965757
920,29796.702116664583,0.25642148806327947,0.11563338656381635,3.3803001074923826,114.58468812299998,50.10407495218381
921,20196.58885709473,3.0204533676471774,0.044095290344625435,6.144624855938535,86.05299408765848,4.12074427379517
922,22048.54571921499,5.259841337973767,0.004300197892344893,2.067487552604657,93.97286622189492,15.516854443967784
923,21541.8955239049,5.345706855025799,0.04216295055792329,2.02852838534462,98.11898553615138,22.32799677140704
924,21682.406877618538,2.9548923238207077,0.02750372188487338,6.088484740319611,93.12366786959188,12.02839145365904
925,21111.311550032893,4.576661524478765,0.022229782274966695,1.3085933125934999,94.65494037313135,16.900358051971423
926,18303.800507367476,4.566138680366472,0.08896340375588187,1.1616799938836468,90.01261139503973,8.848869120348159
927,21252.385151492046,4.952586192926092,0.009511477517217893,1.7068272769735886,92.61994921456568,15.295990966914253
928,16079.28424241388,4.304640356799282,0.1271762433952124,0.8642598142078457,82.16144280229773,-2.8294201642192327
929,22138.671957831204,4.889321397947462,0.005674463184672335,1.7029512934096545,94.22730501928882,15.696347598025367
930,21507.6450326435,4.172934880591062,0.019394695159049638,0.9557867725404421,94.36737142544213,15.158165161388743
931,19282.331038645945,4.04462557383468,0.05930690526554128,0.7725023634778729,88.75648688827557,6.82111715540741
932,20350.806634142515,5.056280313718185,0.0719982694199467,1.6618892879469478,97.33442855348629,20.364841367715293
933,20654.227147388116,3.8657116788725037,0.034231413705303186,0.6560194849697591,91.78345712493078,10.230019508570372
934,22767.477838822255,2.014401432490841,0.004293436761712942,5.140321202698993,96.42463132485729,17.568844430049957
935,20597.66498122469,4.080386482807651,0.024802055718375803,0.8523621164997801,90.22568470717874,10.368973819714652
936,21255.18105668563,5.177472782000275,0.030681678233844812,1.8825523970116507,96.05212086656799,19.051071738187204
937,21704.60420413098,6.181934347808273,0.0013760113088017668,2.9762448923845994,92.46915626812637,14.766625397241096
938,22159.32290641486,3.2410411218694604,0.007723783997861932,0.07309768192883759,94.38559191989464,15.106875616966157
939,24612.041349916846,0.1573599327130298,0.057504153448897505,3.2209395819299123,101.7017362636214,30.226160996005596
940,21689.451948653943,3.014210520324001,0.00023282878629349006,6.091359208387553,92.4889351810637,14.559344307452582
941,23190.08199859941,5.457638136825431,0.0021956218656567646,2.2982442962235847,99.03711677223889,20.20480380286613
942,20461.705118544112,4.246726697031741,0.02524958988743633,0.9791835569689464,91.25342424180128,12.717874038639915
943,26385.171715661912,6.045786646758328,0.079656626923322,2.777701601697977,113.82405362660525,44.63303345027137
944,19109.025483627207,4.558366993992315,0.08176060329194662,1.1966811824961587,92.94250456014977,11.42062658611708
945,23452.99317667243,0.909453007177667,0.02230524900121174,4.050402024282713,95.76222259762022,18.967354122409336
946,19065.06409664726,4.3158180716610985,0.05717837997794112,0.9912154410929499,89.30267846787642,8.594624702036183
947,21429.33863580769,3.0859367340574417,0.039362086822025584,6.24489444311045,91.48073273008069,8.786996551875347
948,22181.588048342725,3.0853129634164875,0.01018312074244474,6.1909578364742694,95.3147250407575,16.47732280400215
949,16805.242603067563,4.266708467707037,0.10706133189432485,0.8639663900307655,83.12526263931822,-0.6015471227041369
950,18090.879423823408,3.700058594034855,0.08181834435221519,0.4479825217980258,83.27154183804586,-1.1997835370521739
951,29900.93848458997,0.684926676540872,0.10759812983612634,3.9622145950378442,106.26018429092274,36.03068407138143
952,26074.106614070344,1.1298080592516642,0.06744782303446638,4.403037877014984,97.66205621339095,21.100616790530786
953,21509.60128476969,3.6443709491593763,0.018821973924920687,0.45970409326637807,92.62320481064275,12.684110436595258
954,22644.161080838418,1.8645481497819216,0.013303281565292919,5.007657294715792,93.82265948521349,15.350097800661183
955,18985.510304415493,4.0292414640534995,0.06743839071101561,0.7482857228981649,88.54465573277487,5.740972133718272
956,21479.837363065584,2.474795161501384,0.00634210504681079,5.564738580058124,91.43387273725737,12.961917379104808
957,22229.919478923748,0.8765898323678426,0.00597677196532199,3.9838173032470325,93.518812325408,15.368439055157396
958,16054.035071650162,4.735310876787138,0.14750079054862053,1.1597848825794694,87.42128273776702,4.300100979339888
959,17785.2158557153,4.329470694419136,0.08259994795952845,0.950228814762327,86.24627212512307,4.20373931063241
960,22783.129964327807,5.480702239022954,0.03052046019218442,2.234657976107737,100.57818317843459,23.79396542425364
961,18515.524448065942,3.8048190958741985,0.05692273276287358,0.5227518180347769,84.63448637886776,2.849486004254843
962,16187.8157154726,4.24294532787124,0.10960945981577783,0.8192517369044694,80.5281418125746,-3.478131156871261
963,22656.59090273003,0.6442407393847378,0.01194976591811405,3.7511442724217754,94.46433789165981,17.371817551929983
964,22138.181225408174,4.373250835836825,0.0035925507037733694,1.1848042388524438,94.94777234329698,16.465653676238844
965,18525.11187218647,4.1003452414174735,0.06626715959195438,0.7936749570270631,86.29560304574088,4.0782565427368995
966,15599.295544581222,4.216464002981328,0.14319457159957574,0.7891659160471418,80.18433224274125,-6.351216849811563
967,22213.23978046782,5.696726884840626,0.04323447950441184,2.405079382179428,97.55722571510836,22.96213770332923
968,19831.69729994017,3.9490449040489453,0.045803156870014565,0.7057209159278942,89.18097980153377,7.919608740743876
969,22776.560879320703,0.916018235728453,0.006756596961557671,4.028050671882069,96.0869585715648,18.205889955003155
970,24957.83574414576,1.2446706265880219,0.08448730155422991,4.523931223822083,91.37392114753959,14.683808612009909
971,22051.839363274426,2.835654038296191,0.013437540756841244,5.957804730387508,93.54237372026293,14.089361433654775
972,19257.091684394738,3.713634351631305,0.06067917646047796,0.4942633754084698,86.7752170620655,3.3086072244448674
973,25396.251433320253,1.0379767628031893,0.06536912203187796,4.265157680534412,96.49054973678352,21.414850977500425
974,21903.603326922166,2.7530977341493217,0.012207062613437486,5.8694033066179365,92.41651324755674,13.425235566662082
975,19404.894958088076,4.328265910534355,0.054566384265298036,1.022347310624478,90.1888140860658,9.223563555715215
976,20142.756110544597,5.1164142371912655,0.07689673681908694,1.6958120831153651,97.8721903936474,21.18532353993816
977,22038.576169953783,1.5951350795653014,0.02318664844128898,4.7241134258872135,90.74626377410507,12.64444936416947
978,22913.94423706548,1.6461460915105426,0.028936596097968448,4.828348050662221,92.04770391463106,13.183898225588203
979,20022.281034852713,3.4211795190872945,0.025502309026899064,0.20428369889532938,86.54802882939202,6.331329673013469
980,17470.59087451001,4.318070652828906,0.08548168907399151,0.9122264045035973,85.51120115432691,4.053342488564793
981,23753.369617574772,1.3404249210306705,0.03865390957281003,4.530039658290793,93.75300795096742,17.092490916559154
982,20734.81446461911,5.1032067439363,0.016837508792377207,1.8361587735910874,90.21364203054782,13.080892882283159
983,21629.63127953098,5.182061749006318,0.0368684059936286,1.8864783221095125,97.29963408903066,20.943660717394277
984,20454.057296607283,4.576688162898089,0.042694628768446846,1.2865807878631028,93.39979205290217,14.306608520681364
985,21881.54832558951,4.404030421812533,0.0006362134323729337,1.1989600009073502,93.85154643643222,16.289991098443014
986,27411.658574609126,0.8945053749841909,0.07841305929846028,4.169725969754099,101.49675402480695,26.658139827321666
987,22472.585822844845,6.271187332965834,0.00844861144141321,3.0761160513296946,95.1781753714438,18.23815204172346
988,22801.148513027572,0.4222501218473097,0.021043964707171573,3.5138510051971563,95.03650733913187,19.344792436969474
989,22233.37223931866,4.685873451223223,0.005641440421883428,1.493300578674332,95.37246936940754,17.18333686158673
990,22080.588577880088,4.824596366051788,0.0047393905595187495,1.6188079407163638,95.4729092589827,17.499248251432267
991,18654.465030082967,3.8466572351006545,0.06256995817908861,0.5796024013696778,85.06465878391278,2.4652925082968937
992,22317.023936457055,2.7383897439142904,0.000515239758336122,5.852547535116411,94.55529415224595,15.623230329712603
993,21877.113818093476,4.510515221332079,0.007685548197252986,1.3127625915850003,93.74463638284226,15.260553302012395
994,20483.850615401523,4.267996290479775,0.028954738643511748,1.0145259789532988,91.44615511233764,11.926067247840566
995,19861.325199361258,3.561415265430705,0.03901775818047346,0.34351354191965644,87.23111750287947,6.156920127110861
996,20007.42936098194,5.0632779895962505,0.08010849247942635,1.63064080420653,98.23591591145505,21.461083292587436
997,20713.574902050375,3.3074863915692494,0.023724103428909557,0.11787844925648816,88.88184081848395,8.583602350763762
998,13554.64360344673,4.689064839367555,0.20811440015276986,1.0032308554346536,78.36346028984697,-8.432975942250573
999,20792.478146808764,3.470370704667324,0.019219857195305213,0.25378366715975886,90.67897533810171,11.170754550976442
1000,21959.641134604946,2.059639773174837,0.0021406544140079417,5.1463089453261315,93.36487382246801,15.574657555016929
1001,22800.30500308827,0.9673720378192396,0.008927464028017263,4.080391073355364,95.83171511243016,18.40983511182745
1002,21292.533946521708,2.416670265726039,0.007947701737894672,5.50079714972235,90.3221850210595,12.305040144559996
1003,22011.758143858446,2.385272894635814,0.04243263177157467,5.593641488540108,89.0761404885046,7.595868411660424
1004,21550.475114456935,2.2526350808409115,0.029650352242190044,5.399902977074701,88.80864617171481,9.249033206058314
1005,21059.35364881459,5.186170174405457,0.03440898450975012,1.8833471219309956,94.7160060908355,17.97246345409971
1006,20660.037112638478,4.421334059606139,0.03127474642233294,1.160360519385553,92.65500993171194,13.561191183431742
1007,22655.610387466877,1.9408889443294663,0.023673858859629686,5.097837146481554,93.3155192894272,14.729432900217006
1008,15509.12492743401,4.418212656976566,0.1511065214776266,0.9268421814225968,81.7866203702688,-3.917596661508395
1009,22794.510319598063,5.665308373893773,0.03339000776846907,2.4086050873879508,100.25301837697491,24.713269663382086
1010,21036.447179450333,2.7156856586163713,0.05176183921168556,5.896968711031304,88.04270039696273,5.126798633808223
1011,19434.010121814117,3.850212903443433,0.042298974324826114,0.5791675241924726,87.855807771265,7.561303398883107
1012,18512.544312469694,3.708822104377658,0.07100818572525357,0.46871290047493186,84.23059500924246,0.39051071340277194
1013,24029.89864152471,5.845894445744591,0.024394983797812728,2.645616795743639,104.16612476628332,27.64788117750675
1014,17076.30284226524,4.138905482503453,0.10780891642117219,0.7871167994160615,83.46459372624577,-1.3544836312503439
1015,23023.052613067444,5.845668696413098,0.04439365611239569,2.5623174396056445,101.27361792476722,27.692376782169003
1016,16816.82811413493,4.573410314293797,0.10686810495294088,1.0978979902665902,85.45556957688497,3.1604486792413935
