,P,M0,e,omega,K,v0
267,11912.270174899355,3.5584050417357895,0.1873121112843317,4.700464611378676,28.419660118026744,2.5057750620498065
268,16726.111614536647,2.2742180199887363,0.25295638681927496,4.092080925489465,34.05394194591072,12.548997058984153
269,12140.963102771266,3.3341284813639023,0.1991300748939285,4.515699670525253,28.166288793739568,2.5603592090940435
270,14399.352427709617,2.749980947074672,0.22254747126202673,4.289158772582686,31.913041111109827,8.089947023248337
271,34309.3163511241,1.2252117985718483,0.42337178788781604,4.106972747749666,67.24428429416909,56.704450820733236
272,15845.68756928398,2.5491478457287,0.24346315968907356,4.311755445783456,35.50373821083701,12.341063048972446
273,12647.823787829127,3.136277457409699,0.2157732393651603,4.411668211523689,28.069401986829945,3.494296950355267
274,13664.086468642583,2.944727033817644,0.2231277799994864,4.390215244294917,30.385061162241144,6.157438560993419
275,15794.385299616104,2.453193779475462,0.24361208935418247,4.180269720167413,33.814308179935345,11.167201862709236
276,11881.679987014662,3.3441765292903125,0.19852666378655687,4.458699691901248,26.617487871980433,1.2316965744566517
277,11361.195562962159,3.7117736776795685,0.2179044814241959,4.735383961141545,27.61926348613324,1.0058274295116152
278,11382.846611618714,3.586716005064677,0.21609170053114996,4.599121958145622,26.586579793137265,0.3999423812736618
279,16880.165082076866,2.423367096847324,0.25067750333371197,4.302340395881592,38.836677863944196,16.3294711028825
280,10893.383014293076,3.816723443970195,0.2154872815952865,4.716742388860975,25.732365408511885,-0.983793399374382
281,12561.589685664398,3.1949174460020613,0.22749753919239213,4.450924209920729,28.923174459157906,3.2127491782893665
282,15018.715893675522,2.8016438611691066,0.24386188452932692,4.472947125336279,35.785853303839,11.547132025567052
283,14738.530454876829,2.699726305309074,0.23871761072939715,4.311576606224789,32.78626332746761,9.020627655047837
284,10475.760155898019,3.8674359281544586,0.2005281042876437,4.650863638151029,24.006534673180486,-2.5294017210638193
285,11784.465108955434,3.4021101699902307,0.18721622692025672,4.491330248685392,26.61617136530702,1.3037393996836764
286,12662.482708878537,3.291952048981908,0.2040075289059035,4.576924751783405,29.642357969658583,4.424086344562232
287,12238.820172468486,3.159751556669635,0.1906804757058186,4.333108629320424,26.545665516345316,1.4672509015763875
288,11481.63462806206,3.5265574159790436,0.2181605330972828,4.569135155036022,26.714680907480936,0.5148280214014871
289,11922.409156672586,3.4459607669464654,0.21990483447555667,4.60119391885248,27.742622883251908,2.0262325877755405
290,14574.569441482943,2.6555617897620576,0.23277242288968397,4.2205796642347355,31.226684249901755,7.960633002665514
291,37110.083132717235,0.988266293911762,0.4470334834531601,3.7895009551812775,53.58206244888456,46.08777147505093
292,11775.885554127815,3.42301859620561,0.20621341684049507,4.525593792669533,26.46458270790672,0.9911203526288114
293,11858.073307943683,3.190217626944649,0.19300703652639897,4.279599212423892,25.267090906025114,0.4549264216976078
294,12805.914481356509,3.089418967205318,0.20580144023212382,4.39869059604866,28.91832776066001,4.327263586395842
295,13394.663891722119,2.880182011286882,0.23396379194413075,4.266027965393436,29.43977007529056,4.962905378016256
296,15092.429028824943,2.7035464342366233,0.23183023089013755,4.361789585878033,35.171573795849525,11.283563490762958
297,11818.461495104264,3.4046903894266336,0.20745671463023535,4.497806483893535,26.596919537813243,0.7759079525981564
298,13417.617719868997,2.9507147477693345,0.22064235576624822,4.3533705287074556,29.183099419990988,5.213768439972094
299,15291.389985707234,2.629059426753286,0.23202180134134348,4.301687859677469,34.76308043165433,11.091370047483037
300,10277.313436765302,3.9147897913383884,0.19218008894575783,4.639903559810263,23.606988491160124,-3.1129302350596766
301,13763.745855730374,2.8198648110094293,0.2517166181596658,4.269222411217639,29.38181934217858,5.6668829077782625
302,12839.233242967639,3.027207973140938,0.20791551696950453,4.311917078533386,27.560064821494304,3.3087117721405845
303,13201.611085383634,2.9702352028690386,0.21374111409204985,4.3277092609051335,29.519900308836064,4.77220430636203
304,12329.400867728427,3.314529760286257,0.22436467614632719,4.536553585777902,29.438265137800226,2.9253201868373613
305,9970.05541814416,4.18132127311219,0.1880642658817289,4.834285242167094,23.701953516794802,-3.5416367781378555
306,11077.187863699412,3.5805017517728466,0.19746666659403533,4.51677124024245,24.425550192842564,-1.3455355268429567
307,21052.87296276007,1.9545957671527117,0.3081897111167548,4.217156490645451,47.7004268443768,27.641783693748167
308,11600.551013068574,3.6272985631440906,0.20678662676097592,4.705046896031277,27.73120973473236,1.388094465426795
309,11589.141770808474,3.488253530625426,0.19860057151827942,4.541927260676633,26.39456328715239,0.7411577530385094
310,13707.03232156207,2.9031123606626257,0.23196630968508802,4.359420710514799,30.909194141275545,6.554053581653775
311,19358.224986372374,2.0218511077390446,0.2620986667636579,4.0952041442792835,40.41649282675793,20.442859212060522
312,13029.3922455646,2.9762851927756575,0.2117722512193975,4.282172620086829,28.34222369580188,3.893471460386871
313,17974.762095047958,2.1932390700315567,0.288654205310082,4.1890420824690855,38.247002968312124,17.1860910698468
314,16936.102372080542,2.3325668212444564,0.2599864188204965,4.194652453663064,36.34709931522919,14.240005923152761
315,11652.04115650917,3.3640956742002737,0.195649118206343,4.415940381344352,25.808053930528235,0.30004464649142776
316,10376.888529888975,3.9098100485698914,0.18012163404823214,4.6567580242535875,23.40255027982295,-2.899862152511496
317,14980.997207446948,2.570241727728912,0.24493201285818905,4.18890134536906,31.5712227571393,8.571834532088403
318,13447.580575571592,3.0779601126497385,0.20926665633554464,4.495200467226256,31.955258118841474,6.88306630153151
319,12794.91730468215,3.264114576514936,0.2147301912201565,4.584978801695296,30.03099383001337,4.710101025183352
320,13191.032105939501,3.0149371005361196,0.21114239324231907,4.385587861693683,29.726098605301907,5.305572680077306
321,11252.221589657684,3.601001361643723,0.20740080542245615,4.575595095035703,26.165567439896563,-0.07967136663284333
322,12135.031800267818,3.1701335256076795,0.2094216974903456,4.334154298890961,26.020660409155305,1.5466863247752527
323,13505.28922981789,2.980562924546257,0.21352524761702898,4.401956439608526,31.089832025605222,6.46573738512702
324,10086.763358801387,4.009957617246564,0.19225679568627776,4.679108168027037,23.04822606866369,-3.5946253584042527
325,13045.678842334799,2.900546105666973,0.21351342178254076,4.2144353885309025,27.977351503100895,3.718948124739095
326,11826.116470874542,3.179825289038648,0.17923155964856732,4.25484279424063,24.822848006863786,0.5885077280558779
327,15969.787265962055,2.5094017989197823,0.2522028161648286,4.27739409328776,36.07360185036757,12.981653547063132
328,11286.47867897047,3.3841389331267253,0.21456560479995998,4.3581325294522655,24.647374319554533,-0.8170618571247894
329,10632.139668869078,3.7985911385235207,0.1898080002405886,4.640976885176687,24.22213799032279,-2.1015487147594314
330,13547.113596727042,2.976918804406526,0.21445705780766317,4.407052613287493,30.957343037172663,6.4118711588901816
331,12968.803728559878,3.054087813448266,0.2305227938048958,4.386975657231589,29.23394555611764,4.364743018672117
332,12930.35908720321,3.072269049064348,0.20612823585652454,4.389589242103681,29.10975859576142,4.35453217040313
333,12594.849552699427,3.1186647367372906,0.2183235673291759,4.360163095710398,27.744656959281627,2.79799792260745
334,11366.032472453568,3.5368748412123163,0.1926063995264458,4.544403970808672,25.84629349810826,0.08728209015675159
335,12353.80778982488,3.2482932308922305,0.21437774789005182,4.452344025272746,28.169624504199575,2.7634947785477904
336,13902.738563877752,2.8382807100044434,0.23450125418535592,4.323896428598741,30.566239294830112,6.47797124774355
337,12908.345562052724,3.096771654517797,0.20897758680090264,4.409091232598613,28.952276817833987,4.093282258209174
338,11422.530460892916,3.498618928525918,0.1848887552531548,4.50400598388133,26.071869225842132,0.38537882564460946
339,11303.050790914074,3.614209479183478,0.20854604722888778,4.6221363412481775,26.534063696041517,0.10549006764988704
340,12723.731320868126,3.219375688529042,0.2031116807775199,4.506273406162346,29.731135347019016,4.355716796072164
341,19273.621507285305,2.0572180072731356,0.27526047205175425,4.148041425846432,41.21713493012161,20.97371108166493
342,12620.187817936558,3.231858278053572,0.21600336940315784,4.504199395418415,28.73344074024232,3.7592299116001255
343,15754.393677524984,2.5607820705576287,0.24575347982152299,4.305820804392831,35.92234132800646,12.327393068129282
344,17010.620873945816,2.2726900230581166,0.2701455203957242,4.133147736506082,35.42575945809659,13.701093390611664
345,14105.465318818044,2.923183941665278,0.22308296535809644,4.452061546245355,32.977443374073566,8.39231127269626
346,11916.864776810997,3.1815821657208487,0.2142735927191215,4.279745129077999,26.04423840214326,0.6748980855175586
347,9833.312345920174,4.181479988457956,0.20310136255220435,4.788573510246275,22.893076425305033,-4.053574339097368
348,11973.616994292162,3.283561776778732,0.21153521309813017,4.4127165200086225,26.77548508679569,1.4397341508509807
349,32677.419304176183,1.121767301049823,0.43035140467845123,3.8151540796399868,48.567773749967984,38.0346966479735
350,13545.205269362938,2.9009599804524395,0.2189844176111875,4.320258202831333,30.349790597539073,5.779567258770586
351,10773.825573891212,3.735067495580316,0.20012464754660456,4.594355611203627,24.29984418415314,-1.9204567881517187
352,14341.63593535815,2.858544016498944,0.23407281914329012,4.412394742870363,33.15015435035491,8.977714366184944
353,9906.301338254552,4.173314992199708,0.2031261229732081,4.7999904661581345,23.567962390670022,-3.833795599204124
354,15672.309254358306,2.551333300961091,0.24287208882483616,4.280064502775078,35.00384110783099,11.876955417447405
355,21169.82248380959,1.7883138265153535,0.3184093529617049,4.002222366293045,41.48907945669189,23.044868583490935
356,16831.191586001085,2.425253935375972,0.2553918515768376,4.309333273968361,39.07279053898185,16.29181070736624
357,14167.948220923961,2.8115896974521326,0.23691773514723627,4.3385258203959,32.712468224779535,8.195189324427941
358,10010.457295499666,4.073803373564667,0.20408727236360708,4.7397137427620555,22.997541594009324,-3.7016061637436755
359,11362.486890051892,3.4988096728748954,0.20559848515345847,4.503425529160623,25.4180077180228,-0.19869489607735516
360,16087.167110200933,2.3702755163478426,0.2657229659619174,4.135497428895211,33.17777599368403,11.211455686727426
361,17011.86405940729,2.3247794846021503,0.24964218298759222,4.1790029326765685,36.172967253903735,14.411596212340882
362,13042.558797986509,2.9387730508343024,0.2113677405089963,4.2656865264112085,27.67706726186368,3.59535482928273
363,11584.601534724956,3.369708708230869,0.19340797106502497,4.393950499030663,25.008338390841207,-0.2643391582680019
364,10572.23151472781,3.92369651853335,0.19636140998399623,4.751493175090922,24.561695715809673,-2.002400340622098
365,15255.651026233132,2.654848196748516,0.25184948850437283,4.341072005722435,34.45743643107805,10.805072311887969
366,10630.828895183788,3.714200876770575,0.19201908057088626,4.528797463068892,23.573602155277705,-2.3409490898976193
367,15664.045671881233,2.6564332834188678,0.24589885123363472,4.414546035946453,37.1699003574397,13.077644111964494
368,17271.392234915824,2.2842593983767867,0.26169468639960186,4.197401339390578,37.29394046504794,15.476246319903627
369,11829.396738004001,3.4976266185030256,0.19991266840558508,4.60589871177947,27.436926086481808,1.3461224928269415
370,13359.742602884862,2.844911134119537,0.21252957863998642,4.208600275471502,28.54363590089844,4.5517695305457355
371,12939.802831944207,3.200633978884664,0.20870537953138774,4.524907255120126,30.428391979316153,5.037007580123216
372,13312.933951303412,2.9867772154664523,0.21244974377034553,4.379883418134078,29.64637356215508,5.329466423523679
373,12026.866568174024,3.3959246580899505,0.20828935100982487,4.5368270931905395,27.777666437065314,1.9487937451872737
374,15397.162489738608,2.5334647793832783,0.25269132322488064,4.230651692673386,33.66569577739036,10.47950501058881
375,12026.276369332914,3.311838984973666,0.21166214197679215,4.4632028151563885,27.148855038103857,1.7169750045746335
376,13547.856263567513,3.007466249686679,0.22166115430821723,4.437035440054838,31.757451206695094,6.528645928477807
377,18138.469209896637,2.1888257346125206,0.282846930111519,4.1855181484212585,39.19370851376014,17.843118667837942
378,16926.99387876568,2.4727388361879097,0.24144055504237286,4.360712808223791,40.12117754943955,17.303048921044464
379,13983.163835918076,2.75992881297249,0.242215463556859,4.234893477592471,29.918810811416787,5.9086453989186705
380,11076.347127090548,3.605872916317383,0.1989794946691338,4.5352015432478385,24.985895758770205,-1.0453248045201784
381,16217.487038070965,2.5417628071502745,0.25273269594535014,4.349238810150076,37.59695563367333,14.308802253944258
382,9828.010499620083,4.17412842661126,0.2019172744129848,4.778632859659577,22.87138859517673,-4.201093208380939
383,9974.069312922973,4.166749740956364,0.19906073520121542,4.808340596890869,22.643228608885867,-3.6239039563469744
384,12042.254434379958,3.446420038813239,0.20470581103924254,4.618077007286599,28.809691531283914,2.65720056766771
385,19349.516953546132,1.9527199994655542,0.2937819216421204,4.025662233954552,38.675054702418436,18.82881934133356
386,20113.71759209128,1.8181727835567532,0.3075378214792901,3.9250420690550656,37.49064942465954,18.640703869571677
387,16246.567200734433,2.394660488095931,0.26053708477249515,4.17569835917399,34.140709899667925,12.004450879863876
388,16249.169294880097,2.5029107562536916,0.25993910053742214,4.316317951009582,36.925015272868016,13.80526011283444
389,16647.26424992201,2.3665014818074956,0.2479171871428818,4.191992472504452,35.310190877948386,13.452629113132923
390,11980.069699233189,3.4758067867455584,0.21524747483973838,4.636753738761766,28.361755275293874,2.4719594540870165
