,P,M0,e,omega,K,v0
471,18599.199174873076,4.436860444613534,0.07431266676730497,1.0767061555621187,88.9266725513088,8.082340073886169
472,25449.305500023507,1.4313272626953963,0.071539694326644,4.747778856289144,94.9108777694696,15.423231480530736
473,17392.732736621394,4.49667260441633,0.10393694006773979,1.0574100710084835,87.95980491589306,5.481006224489089
474,22029.576332830435,5.378774035509614,0.00920508145605532,2.153082506819418,95.74780451146121,18.389150247600785
475,22336.082286431927,3.1965173140454466,0.004719616806340226,0.03655856349234763,93.84149994407476,14.796031506435344
476,21633.52985825897,2.4497676324737845,0.020176195730950513,5.580020778816261,90.64347759946459,10.967939679792112
477,20074.387179304144,3.6988795257472704,0.03794406743256462,0.47937753204875994,88.45208789908509,7.450838625611357
478,25518.342091736307,0.8125666689164611,0.059574937081938395,3.9979692686768633,99.36805946320204,25.72339181251016
479,19466.720886200394,4.359959953179501,0.03921165902835043,1.0491803739089232,88.65408033349318,9.32447259092685
480,14390.960215552786,4.60317472085967,0.1711982708872463,0.9933818421076288,79.45463742392467,-5.937940239083273
481,21240.841307909464,4.821765916991238,0.029010453349090824,1.5558127231716243,95.31761908806597,16.998811676477665
482,19136.94157407634,3.931171498155506,0.0697476413349035,0.6794788701423942,88.2428677159534,4.573837027746912
483,21304.422459490343,4.3400365225500455,0.021105776125262307,1.1077968078153968,93.9087436776326,15.007819962022262
484,21135.370852709184,4.898682343695437,0.027688813069664153,1.6251644119644129,94.40697367923403,16.393131294671832
485,26734.581133189946,0.9891388298246551,0.08711929632848503,4.269169291865432,97.01108609925886,22.376551413148484
486,19113.729270266373,4.7091067119612084,0.060476535723195016,1.3335584218364014,90.80128992252604,11.686600039986486
487,20796.770758496827,4.393579567100131,0.016732552594843283,1.141839032092932,91.40800236459576,13.17351400804559
488,16998.35433499828,4.45667291267233,0.11117423300168267,1.0113028462264033,86.56859738123836,3.416791355797448
489,21988.494482321446,2.116444724472924,0.0033935693961528713,5.227281532936111,92.72543768150307,13.997181709066421
490,24381.63120064611,0.2945873049558762,0.03260211721095689,3.3994923894160194,101.75545787477746,27.341445103747535
491,22219.31483825389,0.44009433135455267,0.01018765917253002,3.5224174088939146,93.29711910127655,16.70076040903097
492,23856.095711364775,0.33999257920212445,0.03515383409621137,3.4386756540615857,98.61131242150911,24.057379512717155
493,22533.073216710614,1.8157243137999546,0.00766012199256186,4.942434416817645,94.34810905035353,15.933788047248102
494,22424.148660406863,5.394835279374291,0.007512521522772535,2.1801279537885927,97.365754383871,19.98154674731895
495,21445.529753875202,5.678829262264315,0.0007294236126838585,2.4600298901453748,91.60059066026068,14.218067584557435
496,19624.816454916447,4.619106570005983,0.05335141022034879,1.2805269847898664,91.16804076243197,12.123155382205045
497,19778.663647678648,3.8956745120319782,0.04932166986240362,0.6491369418658808,90.14844494599447,8.088343099020168
498,22742.574548792625,1.5473246822780817,0.03788854161195587,4.737285268850395,89.69390733981825,11.38914813480161
499,16085.32331348435,4.3717925934299835,0.11701166516719765,0.9084886595766818,81.62392238182704,-1.836631127929793
500,22961.06338948104,1.806121871832813,0.039784714658421115,5.020776754445583,90.84683164572242,11.36174349630091
501,20312.744119162948,4.033451599934695,0.04255354809415043,0.792753591345507,91.62507962186994,10.553085248752566
502,21122.40851802888,3.8671712363132147,0.03071440684278854,0.6582812554623223,93.54344137769033,13.149481734092264
503,24550.92252965161,1.0188282605455412,0.047102417673282784,4.207481863091005,96.93818489640802,21.021376928553504
504,21174.585149153,4.078459414858265,0.01587052760090819,0.856412678882104,92.04403732123274,13.318940025831948
505,25525.603561927168,0.3976318479553882,0.05010600691696463,3.524337318803817,103.83201881166825,30.873907493738354
506,21779.793128905687,5.143675337065378,0.023211338612164744,1.895864985907283,95.43109119407734,18.205462959870275
507,17951.909448674185,4.373836968636534,0.07691591721046505,1.0064169119162942,85.93227173444635,4.0926914473605445
508,18836.362015693925,4.340465516106471,0.055648373677548664,1.0134213275969897,87.95487940298888,7.049089511912173
509,29217.87708306611,0.8377374338570862,0.12674511498605875,4.173375054606467,98.10697062162839,26.499000625163124
510,21863.306764871748,2.7949590006429292,0.007996191179703679,5.901035394190556,92.14600527744767,13.731716958854404
511,20374.70098175463,3.9821098317998196,0.02669093890893942,0.7424533772742379,90.148850428911,10.30647491230336
512,21725.35235020827,4.429588044300396,0.0017732375541579457,1.2233529586844967,92.8712321128981,14.956608459959575
513,25445.09695105574,1.0091616600973399,0.05578665856014624,4.233265994217778,97.86564969914349,22.123917047130163
514,19710.136844635257,4.337392102142013,0.04683776032651428,1.0292787711946918,91.78492446705525,11.589654484304564
515,30818.81660576896,0.4408845981607614,0.10860263647651601,3.6533316764594796,114.04169876310185,46.89435922699346
516,22219.08174211496,5.828128247309129,0.012006455791538535,2.614182276271986,94.83095848534744,17.816775934760614
517,22479.901921397242,1.5675194998977133,0.0016842150868612317,4.677584847277655,95.70310643293578,17.106598645842734
518,21933.60003160942,5.049048577714947,0.004840465332480166,1.832375531656183,94.66654959576523,17.388588911884135
519,21908.588121228906,4.6051054076784705,0.007150624589252593,1.3937773541691705,94.55922869528192,16.646272002798334
520,22055.22878915389,5.679754836734812,0.008842286633248824,2.451281523387302,95.92391075713108,18.917618516948046
521,18687.353932416336,4.558807966196962,0.06671893794313143,1.1763020674529638,89.52600431553451,9.686087863227336
522,17983.161250986912,3.8259919234875164,0.09648964361012415,0.558915740151992,85.13570730512845,-0.46020106791106535
523,22701.423399032527,5.694664846447348,0.023176528532929286,2.4700460684994865,97.97244584374178,21.762654762584273
524,15814.6349804186,4.366077799081289,0.1391413167926729,0.8988985618596406,82.0454001120206,-3.1918319541108535
525,22637.098598507146,1.929861147907854,0.013426936251418596,5.060962317654012,94.60353934492741,16.333564686711945
526,21965.95562063237,5.507042350519924,0.0039407996476373735,2.3122886028122718,93.26076605706905,15.107682239348582
527,21403.40928613194,2.5326213450442494,0.01085806605863369,5.6357183668723225,89.84106394145701,11.101365864544508
528,21792.166296471016,4.874770454985655,0.03259127640057601,1.6091150354225063,98.07728872376958,20.289506062191045
529,23154.303161364973,1.523955146403909,0.03220919574584704,4.707484885073972,92.85168086006064,14.568537635445
530,20989.33849914612,3.7780007719104516,0.017869507523576657,0.559105063534762,91.89237729260037,12.3836568353474
531,21493.189236702132,3.141579814544106,0.02509395059469816,6.270134441717569,91.4820524901316,10.775500767009047
532,25989.16284960011,0.07579311026205188,0.04572216084500261,3.185849715443338,108.8165560560826,35.55213600249847
533,21387.75112840023,0.23564788808330397,0.003280559952488622,3.2866663347711356,91.80022835819727,15.036529523669616
534,22627.317976005776,0.7264796423251507,0.011721832886985774,3.8354589210201637,94.93997360092752,17.38291677276784
535,19787.093864320894,3.569223919967626,0.03928256337784475,0.3650957941838726,86.2090043686327,4.386151589437374
536,22275.714677794418,2.155303059024264,0.006197716583103475,5.266497807119439,93.87155019987793,15.603240697064802
537,17780.173037157667,4.433137117625506,0.0938388004541204,1.0439176307286298,87.22384665520376,4.464717084785344
538,21972.462034961536,1.8095707120705815,0.039583881356371406,4.986386221821822,87.67236992350978,8.879270114229708
539,22594.11388784132,2.2027299042489275,0.018949547931945924,5.360278223724871,94.27930069153516,14.72642905144451
540,21908.146308365544,2.591955859031388,0.01239197237298632,5.711067299764207,92.42183462007316,13.424623621159817
541,22226.272926200443,4.8492057260739125,0.02158140663178469,1.6165801255096264,98.27192099924729,20.506736873024423
542,29348.820472164833,1.1434458753476997,0.1321592553616885,4.607925645175199,95.88791717987179,17.801350831739466
543,14300.514710021487,4.770376462036319,0.1869003339367534,1.0889770578426434,81.79599902289407,-3.0158357442371493
544,26089.017965027193,0.3480376911035479,0.07543149479423879,3.465378913059808,102.5085371843956,32.334273926173395
545,25045.187349687953,1.1069182645220803,0.04949625554215706,4.3225790190144515,97.36255457159265,21.064493150452716
546,22071.281728470003,5.315139579868537,0.009721786431266654,2.0995929767342787,95.05768983503333,17.62846878002281
547,19693.597033799928,3.8599761544581126,0.04433742423021534,0.6176178953685512,88.76290705445335,6.992807488113651
548,15207.630478666986,4.761132183973404,0.16494183327956893,1.142316195451999,84.72598238215723,0.20733332186301065
549,20988.266662215858,2.60187962081125,0.025048139018755335,5.724043757120047,87.51632675784005,8.087757163370934
550,21886.937939881143,2.7078581143023848,0.014883794723160221,5.838574602856861,91.89636426976865,12.350536924640275
551,16615.671075804414,4.549705738156746,0.10999082730002675,1.057941897502984,85.14745774930009,3.2281375990897745
552,21835.92273806445,2.5366466491766437,0.018865500714529353,5.675097401318111,91.32736882904148,11.435779217127715
553,23794.774354195775,0.36218393612204497,0.035345498809558965,3.461005211364966,97.88828936763932,23.56233122606307
554,20051.784360801797,3.705423098254369,0.042088400214829465,0.49568923245118235,88.66754368422623,7.0077770167388875
555,22998.291249808655,0.8721395561644998,0.01803680230896016,3.9953373828927634,95.29789763141075,18.334738354169236
556,23998.569745555247,0.5234749628211618,0.024487808624930715,3.6508307333625356,98.90609601050897,23.14312118653043
557,21116.596266564226,3.999326498282758,0.006349182509467362,0.7833469084161306,90.40796259991293,12.151872864311866
558,19650.874946411026,4.093421233992756,0.033839740504152414,0.8077699640070826,88.02850894468426,8.99659828997926
559,21205.67941363525,4.422280328361943,0.0128644918758218,1.18924449151885,92.72932862956947,14.278559358473824
560,21303.966637595986,4.274787573616648,0.022229903879812912,1.0365088333417019,94.56885942687879,15.918824972475626
561,25931.751159730204,1.3713001242326914,0.08691955393492257,4.725736508072308,93.59699449797033,14.106910349556482
562,16563.20108176078,4.266697553851004,0.11707724210920745,0.8535385105924167,83.45838811574995,-1.1288128521243808
563,23363.8428471956,1.2317061392405229,0.030583406124309445,4.397952257637895,93.50439545526002,16.579366709404493
564,22405.087081320642,5.8228602891210475,0.0004702181577797463,2.6423342026079406,95.89833813592107,17.25467187669306
565,17383.11261308013,3.921061009007095,0.07944340955561495,0.5974165035960585,81.25611150507724,-1.6428173823425245
566,19087.06901457875,4.311575636005097,0.04861882155715559,0.9914992708425646,88.24408684720858,8.033414634888752
567,16224.561968877051,4.5875468493749185,0.11418387829408712,1.074143669335063,83.30968431509865,1.4381012932881088
568,21929.531036572815,2.787579545267672,0.00643880008568247,5.888417374559696,93.36609927727034,14.599547725551561
569,21779.28248476633,4.535151765038706,0.0015137843141982137,1.3477637444386699,91.91235070167873,13.663208862871869
570,23584.35013267746,1.6691197856482114,0.05357984746310556,4.923007859710728,91.12382410102032,11.414575542243496
571,23349.66122460284,0.2173287105102935,0.020462799259284018,3.3176542908622944,97.8435866793172,21.692901036788818
572,15727.23384425799,4.7738202005925485,0.1360575103829515,1.1839278560959101,83.915862874987,1.993332730130636
573,22679.029842049593,1.9692580876262855,0.05721007271237253,5.219289988390961,88.27101526559824,7.56089954702729
574,21757.705149425252,4.185899142460261,0.01066337480479755,0.9840743626565285,93.78735083992935,15.020997933536815
575,22214.897065358837,4.6320870692418055,0.000927669997594379,1.4471061568928645,94.14757986962316,15.840775888485489
576,22692.608374670646,1.5287325652951467,0.0065518954714777165,4.639115211607898,95.83278500170172,18.320793945469486
577,22355.048653932892,1.6101272149027828,0.003268572602826918,4.7168027186291575,94.40597300538649,16.411367028508547
578,20784.987202626715,4.362173700153046,0.014564220101192335,1.1221386383230982,90.78736281844189,12.181260173595964
579,22730.20138036869,0.437092775299118,0.0179291398319157,3.531431853177152,95.11313643547473,18.700319259896215
580,21888.258681079387,0.007597429115174429,0.008923570155052452,3.0744324722752325,93.4129634078195,16.262799820631898
581,18601.071756216304,4.445434109795388,0.06595176253964238,1.0820735717441858,88.68403918101849,8.235305205246654
582,16982.01012898769,4.422679594494877,0.10231539035466233,0.9834190769655891,85.7641162270623,2.6812601414703012
583,19879.26574842112,4.133656979353174,0.03323693207409424,0.871264035567046,88.16506023756445,8.562333342167298
584,17078.04288097106,4.614543694661948,0.10497670884011409,1.1379468212029886,87.07181663662101,5.253685148392906
585,26750.38312417657,0.9329646328759041,0.07925171115615381,4.2010275573109075,98.83923671019528,23.916999202177763
586,16844.649017041105,4.424229187491022,0.10442751505326603,0.9822334921963627,84.53648565100501,1.7319851494703922
587,21360.77898586953,4.149552510687766,0.018161955657454824,0.930817193984293,93.68653563049531,14.14539556051592
588,25636.727469205496,5.92561724594923,0.08658981343257081,2.6132768193230884,113.41894190003386,44.17776054520651
589,21186.442427414466,3.881808339889707,0.01749360938066811,0.6703315487172761,92.69655401158256,13.203476848173613
590,20741.845361968415,3.305960192644121,0.04161326812360936,0.14862115566180084,89.75094892184056,7.436958534954875
591,21819.16248206307,2.278533689075827,0.026045188884248314,5.441450292725932,88.88423281102381,9.323155254144348
592,20968.3170820847,4.737751039769561,0.025183110312692256,1.4746178035690838,92.91030281568297,14.737471008571084
593,24533.184628114293,0.9487627989006002,0.04045195715439433,4.137218355310822,96.48694671533785,20.146333799552817
594,21356.10199787495,2.4046402366840165,0.04111321880117953,5.585972825719789,87.01425207290785,5.967860709439624
595,22082.189764377228,1.7209376129674117,0.007391763739154039,4.816165052660168,93.6625162364099,15.977222428243651
596,18894.434094628774,3.5797968665200393,0.06658397223662942,0.35063941300343826,85.64147887013264,2.2090265958787216
597,17401.894453620152,4.704289278335925,0.11368524057087734,1.208651905429441,90.20036683001396,8.791950081846538
598,21007.822139294938,2.755877954782137,0.06999274688269431,5.993394977387683,86.41061092711284,1.389853001054818
599,22915.423840910888,1.3391791890336544,0.009735540950105707,4.465790334910246,95.96236909175954,18.21709863239361
600,21566.632321118417,3.7355319232726765,0.011729934690943402,0.527773398119397,93.29833401870718,14.710474569865973
601,22525.041999695368,5.1499916969755795,0.0062409971173748606,1.9651426345659992,96.04552819999034,17.918455331828675
602,22145.40290668392,2.0810067478664838,0.012161877609495091,5.205182579150718,92.32016681781464,14.108897418279902
603,20629.621372344354,4.309804297328035,0.03938686508292397,1.051697286945652,93.01877292514204,13.122388519634692
604,27290.204328940497,6.060979576089761,0.08320355066977111,2.8057584520201857,117.503881381,48.70456150402697
605,22172.420512130517,1.8925936776254555,0.003908362118812438,4.998069711187339,93.11699373602362,15.117696315670829
606,16658.870804702405,4.318746978813699,0.10956315979255869,0.8931251027171495,83.21547003015077,-0.13032999603719297
607,21974.072448800624,5.51944687450361,0.011479971275818695,2.297564694896497,95.12843230854108,17.362375479882786
608,22439.629420676527,0.3819204118516541,0.007105350636406731,3.4749608555118026,94.71773083923873,17.666419477627485
609,23441.49537008191,1.4408327010567838,0.038522695646493396,4.631932834595101,93.43253529657244,15.509618262110433
610,23892.65648913807,1.225213150265729,0.025398581332026705,4.400520803149703,96.50539273392464,18.93863561662053
611,24756.834234382855,1.61829715021868,0.1146291543014868,5.027567768484516,87.07798770745721,5.656301325519849
612,31446.503590197633,0.43491167933876007,0.12630648959549554,3.6640651913753306,111.76013475576747,45.852802664828985
613,18694.495274339304,4.3866720817288325,0.06682879231878773,1.028890559865996,88.94136941262015,8.537647853278164
614,22419.881042313347,1.7202609881577422,0.005719824422364453,4.841922611671848,94.3674743502263,15.822019171599917
615,21845.647455272032,2.1604365999169532,0.03243684261798427,5.316609670778459,89.56232355606058,10.448757337337188
616,24755.722337599404,1.185074028785596,0.059031505103164926,4.415748597756857,94.79347718996073,18.32763856918521
617,21980.033980384982,2.3949282569176487,0.019894577266004992,5.536136500929995,91.39892026784177,12.085627014224203
618,17294.888883636264,4.61893031997943,0.10598352706193023,1.1441105711284933,88.20134335964097,6.561641370376282
619,22881.39750414288,5.801116651765645,0.030289765060302187,2.5453878287357483,100.37355322262934,25.232590656959097
620,22586.139631506707,0.9770234654683598,0.012798167581597809,4.091560390705976,93.64771302058027,16.464845846940698
621,19567.031491448364,4.6384045219974235,0.059921482579584656,1.2759616496984605,92.92258192463483,14.124264501859031
622,21687.905620501835,5.219015095378116,0.025063162053926606,1.9573639652639911,95.5653142585468,18.461381447103875
623,22944.024380409188,1.9241917200023329,0.01951662334287798,5.092963115281607,94.36001679449265,15.359314372844972
624,18960.355030753486,4.097078721931603,0.053576686148413565,0.7963519667647074,87.18878637980349,6.378105401029604
625,28650.221752775087,0.951581102262997,0.12285227004691066,4.303591529562474,96.59568344355785,23.560630106070192
626,28222.721489306463,0.8320347066630951,0.10863025005520982,4.129848825812167,98.97554576578366,26.485383267495173
627,25531.212242090434,0.1691659492896385,0.062395795791871066,3.253914747702835,104.42881204940326,33.26604903785548
628,27178.882005545875,0.7416836639846297,0.07732965312910813,3.963882813708804,102.73263374508741,30.140697076774718
629,14775.29911641696,4.655550798916699,0.16246204254636795,1.0435598370694246,80.41639127403398,-3.39502817602426
630,21798.580850436134,2.0743403152607454,0.011066564747152341,5.187256361558243,90.99524844046366,12.70819002433317
631,31130.318142156568,0.6485903114937408,0.12592990207498642,3.9545749163740833,106.82977540605187,37.711040096408674
632,20535.7067412638,4.320526936511263,0.017901380948974466,1.0684824347994564,89.93091538072635,11.488647944457826
633,24507.458370002827,0.8309171404003296,0.03328829159620181,3.992603240424159,98.92159175064796,22.967621624926085
634,21076.38540174617,0.14630971294420103,0.0064048351683155275,3.179520067674678,90.74957271547787,13.983992260181003
635,23171.32402756343,1.4440037036582518,0.03509432639096001,4.630523936658024,91.96612523676961,13.8113202345129
636,21003.106885087993,4.740620624250239,0.016902568652063663,1.4816178825426567,92.6303568830148,14.84238257577403
637,21322.37518002279,3.4033271085936483,0.009946630104906552,0.19929613079555963,91.94126727393389,13.080606338801362
638,21105.556210321185,4.740493598117713,0.02905922515678027,1.4827123482303275,94.23289433566028,15.343761370619575
639,22992.37026776947,1.4241445602359397,0.03494451212806836,4.602732339608081,92.03685021340287,13.920288996374465
640,27859.87618045393,0.8326953109459376,0.0898403412323032,4.110806316343866,101.21173734090858,27.78173171340498
641,20755.07943511456,4.202367645471008,0.029140191338653663,0.9600986035382368,92.19957866500496,12.662335485634433
642,20855.450590175587,4.730079015390183,0.03519000022208196,1.4358416259300526,95.35696194248162,16.94938929163677
643,22262.54511102317,1.6509463835887732,0.018258596745468585,4.794303520676598,90.88985036542063,12.727078363878627
644,20905.17530689749,3.4931859300482815,0.029137644740956314,0.3160851641900919,89.96355591507815,8.878814562454433
645,22036.22409150893,4.934076688033104,0.012686369588168073,1.7067605250645626,96.80851355099294,19.11230998930286
646,23040.388391001692,1.4693960940998971,0.04713566737733697,4.675691214175945,89.96888966176887,11.691392962607924
647,20229.127076773024,3.672974977354743,0.032030522617000776,0.4561153644963625,88.67690095960972,8.05163648336549
648,24407.006286847878,0.06427459109181702,0.028380177848742243,3.178957740103983,101.99328794515937,26.202177524342368
649,17986.553783110732,4.4757793485934805,0.09270030306426495,1.0635857877659143,89.67468500899182,8.010988447231714
650,19653.06727090803,4.529402353391577,0.07132941297050818,1.1851994149770668,94.62919618740564,13.897531386003012
651,32039.904557832077,0.3794481387431851,0.1352566396478387,3.5905219400568655,113.86275029829166,49.961158654155916
652,30047.89635707787,0.23166534629119806,0.11307860915039587,3.358826058053688,116.13684266168272,51.26509389426321
653,21811.31150434862,5.089682034482714,0.004573217342865765,1.880345121607487,93.6567379849321,15.823278819180164
654,22359.944669859284,5.57507894215635,0.01322897806148932,2.3596787309578993,96.44736437389992,19.203681772887478
655,22659.84599954492,1.4922773836488683,0.01824617717352289,4.619926553021403,93.55868221282914,16.493852563660276
656,16003.651372037935,4.443177230256396,0.12183150275385769,0.945865920513774,83.13823074015073,-0.47116986474322586
657,18378.11842596264,4.357004608660957,0.08213788923902565,0.9891976503364814,89.80819068661401,7.616469216209484
658,21600.864521724303,5.293423328877423,0.011830901845944061,2.0470780482234723,94.53395395374451,17.70517310602076
659,21053.580938977713,3.6811715264230034,0.014535406744266835,0.4619376848897942,91.36970661851122,12.636002043099039
660,16754.59758292587,4.401915845504293,0.11477637295290063,0.9643192043958976,84.86401000265687,1.099398944164869
661,23219.71987135598,2.2634359097929506,0.02997838935522629,5.462628454920129,95.55569523423861,15.253884095547964
662,17554.09297863344,4.2949479974022005,0.08976113135822476,0.9188760033484396,86.21319033698124,2.6667247209674363
663,21173.767141514458,4.292574659548643,0.005220852876234093,1.0643582287079285,91.46328324201309,13.538803243780306
664,30538.78034599194,0.8305294302029672,0.13750095250995742,4.204279245526257,100.43797623943126,28.864379567309488
665,21899.28906675719,6.104470406887819,0.003976507221515474,2.895873147237153,93.69428482681712,16.063747440720267
666,18441.23656680225,4.163465256694166,0.06436522449181906,0.8389361072807646,86.29923891860024,4.851141035044746
667,19338.993397220816,4.561700146587888,0.06346136383267052,1.20765525830367,92.57280208600696,12.265126213453113
668,23492.93487183305,0.6436575240606945,0.022222413943880914,3.7582418767093166,98.05238906729664,21.861482259647115
669,19615.445417377217,3.925738927807561,0.04098881395370504,0.6694636357380207,87.73056225754475,6.977322585521193
670,18175.37975653124,4.072965772404871,0.08031860436184779,0.7501221407917322,86.80054326352835,3.787092709105922
671,24382.75497402297,0.32682174511668155,0.027860770361397724,3.434291324447794,102.20473848719175,27.38466841645757
672,24777.546047805423,1.415902425005406,0.0703509930815587,4.708585617331011,92.20681594339418,13.700266323336308
673,23695.434919714564,0.41585802058453203,0.019285309597598835,3.529231929491838,98.87550993182747,23.072273751871254
674,22359.170700375274,4.613439467976843,0.0014384896652715532,1.4326302250608123,95.46475200218562,17.017266162083082
675,26448.194252695048,0.6088812982586632,0.060310054227414686,3.79338099639632,103.03991469598675,29.802587179265952
676,19658.03503207449,3.6198776023172567,0.045362811274633714,0.4010717195568052,87.33286747749464,5.135046316824113
677,22123.418683979777,2.395000523347019,0.004040515340928791,5.499827241006043,93.60964257112242,15.3627969154703
678,19504.734683248233,4.184979025796813,0.04330677976550105,0.9040414335458689,88.17684112028027,7.795965966740466
679,22736.86494604359,1.5818566205340483,0.00695933154872413,4.714547679072198,94.56455912910225,16.223813181881056
680,23351.846175107752,0.864562386724191,0.0086062930787349,3.992328341545999,97.85878665698228,20.2489438185299
681,18667.30195800413,4.0359268827122525,0.07051492651304746,0.7462937646405243,87.32052198073619,4.227694698789019
682,25494.43876408885,1.2276553696118382,0.08002501675412084,4.53301491148748,92.03298413865824,14.787973603886988
683,24097.765482594405,6.220390469798201,0.012662137387894363,3.065460591866174,101.84289955772297,24.365594705002362
684,22013.54451641563,6.2017588939669,0.01683671733502216,2.969479746352189,94.01631083675942,18.1210923971929
685,22724.890782184568,0.430846715651155,0.01845580935343717,3.51901928220195,94.8640740670851,18.9512304628613
686,23708.927322677322,0.9375873709801948,0.02915038596433884,4.092142850753853,95.80809233467096,19.195716328601197
687,26879.141998770378,6.279365729109676,0.07343368080171951,3.0794285072706415,110.68838806030611,40.49207045915679
688,19993.57339794115,4.205699891456912,0.029665910274206446,0.9239430700278609,89.69023227589895,10.793432800619069
689,21353.84196335384,5.2051265959702615,0.029234331561325117,1.9026815321704602,96.13321483035412,19.95978520271951
690,23367.827241802737,0.05019346390386327,0.027637393072253318,3.132176576051755,98.76958109805022,23.28823410373215
691,28766.70680216964,0.49222009020974444,0.1077706802538844,3.6915093321918326,105.16769767694197,36.89838066552496
692,21421.976469116562,4.99597490621314,0.016136646693901077,1.7513577455149512,94.6615606611127,16.368217141375375
693,23187.2995798319,0.05780843303475299,0.012287295070541434,3.1652654674078677,97.66545686360422,20.675160899022526
694,22430.472689345177,2.1363451892792913,0.023181937773785338,5.290896334390842,92.93245081091996,13.898388008676664
695,25955.881868937668,1.0972893285296799,0.05681044016407243,4.350495581738525,98.79868312848579,22.353288674491314
696,18588.475817547518,4.092539865244167,0.06488669944226524,0.7806985005112719,87.16852887589593,5.062014113902027
697,17782.71330348277,4.13890071245444,0.07487600872585022,0.8059849240161258,83.70710810907516,1.0121929785589048
698,16341.814659918553,4.424622462220483,0.12698034911766548,0.9508573819503685,84.76436843253468,0.7466778037577985
699,22028.96320712881,5.345630344332543,0.02608618468282647,2.078794044481933,97.47316151906342,21.315787752157554
700,20323.405917662723,4.399924172056342,0.02715149716644721,1.136302975798795,90.12657054875153,11.147484559265378
701,22077.925114297712,0.023254499550179136,0.018597063890933144,3.0635000921025366,94.26639419297318,19.059204568048738
702,18046.072181293275,3.9701424962113956,0.07712114164336524,0.6651112335544536,85.11570674884699,1.6384546858300744
703,16644.722853664327,4.690248064544137,0.12807793364398495,1.1615302693644578,87.78070188425617,5.337070928253424
704,18101.495637780994,4.009993254475893,0.07811224080509727,0.6957860268076141,85.78905733437846,2.7680112885421906
705,22249.28979298818,5.226552607493759,0.0005460233599102605,2.0361060370527007,95.47825358164145,17.41821109161026
706,22771.632629469248,6.040894022425891,0.01152046148371013,2.840225772693823,97.23169161461963,20.445938083251114
707,21759.714405528233,5.431674339350562,0.0024610160310797927,2.217949195335807,93.31849574538084,15.681468480214319
708,20675.03852791569,3.508566301565555,0.021974373494229735,0.2950684150778645,89.80427029969624,10.366015550891332
709,18687.435128066394,4.665571995506532,0.06948518247532445,1.2698809140293132,90.25333283145001,10.473415811646237
710,18450.725627917614,4.4302366241072,0.0634045359743244,1.0629573598167186,87.46375855664449,7.301859710475181
711,18843.871141750857,4.906839810788278,0.07526346550574643,1.490942532031788,90.76730112416426,11.995851073645882
712,18188.874845414117,4.424059318705513,0.08441183083627174,1.0470999277636257,88.62385047737709,6.704129484816628
713,22232.751979491757,4.972058531407871,0.006261288933166085,1.7769794417008886,95.14217245754467,17.189485601512224
714,24329.821703686695,0.5230870493569836,0.03467521279832754,3.6520887643533806,99.21899828838721,24.41369647775944
715,23698.007377979375,1.6139419276764746,0.06768931058537074,4.8865756616227145,89.6552969165326,10.596835955130828
716,22356.410415741648,1.3855815188696419,0.025649461734247658,4.513962613580596,91.08534449991389,14.272867720124301
717,19907.80924172504,4.8204456964492115,0.08165792819920036,1.4259015370042816,98.08971596828489,18.601668990588067
718,28192.270289803724,0.924244770624447,0.09202813612385059,4.222510799914893,101.81401996045734,28.16104904946846
719,21383.00202057306,1.0397469910347155,0.00171802234729991,4.1074651845071175,90.78810767382782,13.478060481956652
720,22943.769837876534,1.6781534817692307,0.028951134672795406,4.851266363590236,93.14460359163095,14.536846775150513
721,22072.974684714354,4.661004376671049,0.004941042002000031,1.4642456685390774,94.85517600811477,16.33412808618233
722,24353.153365467824,0.7103916800031393,0.04482707344280815,3.8736096501277104,96.14981547896193,20.825031646688444
723,19611.73758161633,4.363871556633951,0.04655001615562699,1.0576904696291292,90.15562851720195,10.458483920538741
724,22354.36220510981,0.7651672618024794,0.004345503590058188,3.8685225133786396,93.9497167929088,16.22706984416811
725,22431.169803451332,1.8904910649159115,0.03688363496623541,5.081163686220223,90.09265387236059,10.505792405642737
726,20742.62969267137,3.449425842365173,0.02572019940549166,0.25408746499522483,89.20856485995151,9.336904560702063
727,22204.527146289944,1.1685141375980916,1.1667874633565287e-05,4.268868899335001,94.6323065225506,16.35050564242402
728,19083.27012330225,4.350985724741076,0.054789518288818416,1.0253608163402208,89.3434741121425,8.670024903907622
729,22131.481333756958,0.4038800971037156,0.005829715963584842,3.489269626800815,94.0211382084293,16.592656224812202
730,22727.558869183296,4.2544978361902634,0.00025973640624460403,1.0812029324497978,97.06250805671573,18.727160791442838
731,21439.976425295477,4.9701787838524245,0.02073604886531136,1.7156146516278288,95.07871943745036,17.32164000285146
732,20492.271065422385,4.749903818234567,0.04690925577549077,1.4372610006083726,94.89048910616475,16.056322966359097
733,21075.11712455015,4.7570521403282005,0.019729123132533808,1.4997396931511995,93.35488971285791,15.382354829329465
734,18929.853503146554,4.3755028430871485,0.05192926854248261,1.0399532971688776,87.9813039376331,8.072819440678815
735,15827.741118450816,4.49240581692053,0.13019046815400723,0.9896109323304563,82.02022583030595,-1.880793357937642
736,20093.05456500826,3.2598282255179285,0.04664704464137408,0.08565680673447318,86.82507935681389,4.763504789157514
737,22921.29580920246,0.9318004269710968,0.020095757415990387,4.048555390311045,94.50444730398087,18.188200072988426
