,P,e,M0,w,K,v0,dv0_1,wmod
196,14661.334900613954,0.4361933972037138,2.81007948022987,-2.801729717106285,28.193065830996247,37.314339931439896,-4.08058045854437,0.3398629364835082
197,11960.353572630433,0.45297524355554936,-2.7643783204741945,0.6498603446678883,28.276097519220766,35.002481039357,-5.224219835362363,0.6498603446678883
198,12295.63613581397,0.45445316006240816,-2.8637450775595936,0.6641547766883171,28.66131630738629,35.44196887415085,-5.5990968936043455,0.6641547766883171
199,17718.320149931187,0.5262323919130791,2.3902892815124597,0.601083631501035,31.965422404554957,43.15144691286405,-4.862243030114832,0.601083631501035
200,18774.007677422258,0.5448900747181014,2.174010543712785,-2.823909673002568,29.597038094368262,41.83440072329613,-4.171063012074961,0.3176829805872252
201,12282.98184041765,0.46643919301441383,-2.865445953623391,-2.481565003300129,29.071433006285492,36.16779817283075,-5.978653991705278,0.6600276502896643
202,16909.391047204568,0.49774319542178475,2.382401113289541,-2.9175642751125133,28.38569447518379,39.165738660574874,-4.752606144735504,0.22402837847727985
203,16287.522553344832,0.4899322993795976,2.4727941611127795,0.26364626382970524,28.740031173878936,38.81579664713083,-5.442623853352636,0.26364626382970524
204,26140.355352215192,0.6053620438278839,1.6175638259321587,-2.5580320399786025,36.728611189161825,52.47266227534367,-5.802016572160194,0.5835606136111906
205,13875.893483079457,0.4923349444393811,3.0845870661441914,0.7733532229853868,31.369750150351067,39.307965279600495,-5.1710793049671455,0.7733532229853868
206,19470.14727468896,0.5721061055566844,2.2881692392797115,1.0209972566373668,42.91052987696577,53.299276341823344,-5.501332426536673,1.0209972566373668
207,14058.479216679296,0.45271399817853775,2.902633551435116,-2.803763771862174,27.571327285789256,36.235318648907004,-4.754227791083254,0.33782888172761893
208,22757.081881849568,0.5862708493047878,1.7795210522297236,0.31000715518310074,30.82147600393103,44.6149517531191,-5.602276983081587,0.31000715518310074
209,19953.56307603826,0.5419162376953495,2.036882602049798,-2.824432984754514,30.06595659591699,42.61506820194769,-5.966403529632437,0.3171596688352789
210,32228.925397651194,0.6538513600078153,1.209348432682659,0.012129736129692592,29.413071858429657,45.43950176018015,-5.234999452968934,0.012129736129692592
211,19868.57240215616,0.5792871725746782,2.1330613258031317,0.6469931531257984,34.14698027704091,46.78517743779013,-5.36037007695431,0.6469931531257984
212,14967.578867326683,0.5235066861808586,2.817584310007839,-2.4902437092452128,31.11110093903358,40.51347627877832,-5.08428429555885,0.6513489443445803
213,34748.761448444675,0.6722169113680276,1.1688575637683138,-2.835291655880282,34.264437868404926,52.45904964703843,-5.152565288427382,0.30630099770951125
214,10518.808950857001,0.4109729555991386,-2.342356350573172,0.5535211075248077,26.89991712776649,32.35722923605652,-5.280119022077837,0.5535211075248077
215,14269.182705946663,0.4262696764782172,2.8180839016280617,0.23857798333175895,26.824641910179192,35.12138432593144,-4.995603544392736,0.23857798333175895
216,22392.956927217136,0.5939073266613869,1.7782100665174712,0.15600454085364968,29.460843314254067,43.24722271631555,-5.5596179405879695,0.15600454085364968
217,24682.47993730298,0.6199083726205246,1.6684378962144555,0.3885559427070757,31.922508447549152,47.24507270216166,-6.144228320036659,0.3885559427070757
218,44643.96770678328,0.7173794849952129,0.9358490363769905,0.4785366639440034,38.73078193106507,60.21213672335461,-5.055806631513757,0.4785366639440034
219,15470.194163608612,0.4639604171018765,2.536074273033445,0.0273109644441778,26.46602355222454,35.832746250193495,-5.17494694699091,0.0273109644441778
220,15917.914784539744,0.4853922844006535,2.6134266343308186,-2.6439661755657315,29.83925878892059,39.40538451935856,-4.715886059445911,0.49762647802406157
221,15898.371872230393,0.47655422219379234,2.6027208099964536,-2.789801908245396,28.344969509832776,38.434520849340785,-4.121791831721103,0.35179074534439714
222,30057.764562045708,0.6717700144548098,1.3801193832662966,-2.668209113049652,34.79258594955293,52.41683005969423,-5.1459863632577845,0.4733835405401412
223,34398.62693805641,0.6425736671528827,1.236867041893146,0.5494386902732233,39.55517918457032,58.30529257667383,-4.958884524762132,0.5494386902732233
224,17665.80727648822,0.5601379983977478,2.381724306436822,0.6442323162719115,32.5917174418701,43.93269945852231,-6.710924016087789,0.6442323162719115
225,17947.493002754094,0.5126766293095343,2.250819158671173,-2.8983375894500587,28.668214549869425,40.22728233503655,-4.978859303191621,0.2432550641397344
226,20388.441145265046,0.5729865120981225,2.010440827632893,0.39440971583903695,31.341684703406358,44.416172330268026,-4.885498322446204,0.39440971583903695
227,11703.960184368709,0.42443555331549987,-2.6610644801141943,0.6838216249169577,27.67527797467237,33.956454298748746,-4.565129777234397,0.6838216249169577
228,11234.591408550821,0.41232638344486955,-2.5352218910211737,0.6041147470722761,27.217769720326185,34.04487610414864,-5.110482688301085,0.6041147470722761
229,9756.114714575486,0.4407651148137792,-1.8911124316837695,0.8792235550246392,26.678432661039274,31.82426931660966,-6.056323573229945,0.8792235550246392
230,16879.045539544604,0.5412750023977894,2.4557933889164554,0.5042809565729063,30.819575233473913,42.16858553398008,-5.539840790972745,0.5042809565729063
231,22815.253677810637,0.581681199271808,1.8119789732678555,0.42280816574240454,32.163836608276796,46.194671255682856,-5.7996717959836595,0.42280816574240454
232,14275.803130033872,0.5120133730493862,2.9781143306472,0.7613308882116643,31.58810134253502,39.96238593362518,-6.0595795286055685,0.7613308882116643
233,30437.754833019255,0.6418340456867461,1.3580557307143044,0.4241342917468547,35.537046441128915,52.912312140530865,-5.745716729033422,0.4241342917468547
234,17439.658079094712,0.49341174188913123,2.3362684310659843,0.2831999041519624,28.304536004012373,39.2181968448052,-4.850761038352933,0.2831999041519624
235,18232.20056316719,0.5645659196537525,2.321315624836676,-2.5228966176406336,32.491455511077135,44.743165131142455,-6.029613472964955,0.6186960359491596
236,16751.634119766633,0.5699741285317562,2.5980768783839574,-2.2053688818601858,36.71315385735445,46.44978287863031,-5.960865214955901,0.9362237717296074
237,21922.88171934468,0.5839212760876326,1.8274908134760395,0.2040565558672065,29.376674982310515,42.804427981193385,-4.848945802675727,0.2040565558672065
238,45645.04760317062,0.7310626130045501,0.8459518970301927,-0.09169773586773378,29.12877770872077,47.124366716916356,-4.019731253719214,1.4790985909271628
239,23528.58960308729,0.6102191962183432,1.7252633641393338,0.32187223563879064,31.428151715832932,46.16700301977021,-5.939503751877658,0.32187223563879064
240,12729.779880652462,0.4370192580564832,-3.022355349651876,-2.6048854686460023,28.224596849731274,35.490200214808524,-5.413514307110609,0.5367071849437908
241,21614.33841629132,0.5733110169707467,1.8824659400835673,-2.8093774284088355,30.534412690481297,43.946071672146104,-5.050896058557919,0.3322152251809576
242,16929.060444752642,0.5663400658509201,2.468660696039266,0.6081602799640806,32.32381725282398,43.494091656541535,-6.671922818350932,0.6081602799640806
243,11485.124880647145,0.41889494490985174,-2.5987391900196064,-2.4691022328547345,27.718937322238205,33.765125079667236,-5.42924328300201,0.6724904207350586
244,16054.44399432479,0.46403467545044486,2.4818384681217633,-2.960396658874525,27.61511370970924,37.642083262797456,-4.6896738758814385,0.18119599471526815
245,22073.14791385098,0.5599267820464772,1.8360365149802016,-2.889178956815294,30.338949058596114,43.91260414243022,-3.676530007751738,0.2524136967744992
246,12674.698797324207,0.45763073052348596,-3.0400562973205374,-2.6933801033266414,27.849209867393586,35.57503346664731,-5.523852447227826,0.44821255026315177
247,21317.990784089194,0.5776148894274394,1.8971123698108494,-2.8658822220110842,30.591198818556506,44.06457287044262,-4.838528248456462,0.2757104315787089
248,26825.10720448827,0.6294319832546938,1.4494455648067648,0.0005264294051730012,28.701428478268408,43.31779885307941,-5.562543717052037,0.0005264294051730012
249,19806.707875713386,0.5780866514533918,2.093743296074128,-2.6099045243412595,32.366662112816314,44.818221622596376,-6.257562518711951,0.5316881292485336
250,9435.735108805002,0.41449216586527554,-1.7458528413302823,-2.248471721955729,26.939434715763014,30.880610985309833,-6.047830636349902,0.8931209316340643
251,15891.227233454867,0.5012173890374222,2.5499753258928815,0.3126775127137158,28.452273344672005,38.60650780740542,-4.561689861426103,0.3126775127137158
252,17421.63474492097,0.5910776401053757,2.5347926621332846,-1.994485287153661,43.89858254620612,51.13490743419069,-6.5019029371828845,1.1471073664361322
253,17038.461014127195,0.5391726194919726,2.4442907491439003,0.4987603769431339,30.243051866978945,41.59614644747923,-5.817697832124252,0.4987603769431339
254,13357.867235206606,0.44418791173828387,3.0538025234382733,-2.8250855998260134,26.763076900711138,35.372011732631016,-5.047953554204175,0.31650705376377974
255,14887.593312613077,0.4759523072718721,2.7320325715807243,-2.848987137412599,27.630574903022396,37.11511769860134,-4.246464445846615,0.2926055161771943
256,20252.947817930853,0.5859719267905462,1.9532124176473094,0.10296873874997292,28.170877168917777,40.777127634145195,-4.430574871698251,0.10296873874997292
257,27230.43098164831,0.6116757188844346,1.492818969508238,0.28502031026188623,31.779476410780962,47.41592112780512,-4.712819099358739,0.28502031026188623
258,16278.661077633973,0.5296878820001061,2.4845948627246646,0.30007881584042595,28.030217660553564,38.71660362757275,-5.69940545603504,0.30007881584042595
259,11469.690958212266,0.4697680014310508,-2.529786250333688,0.9120153846269776,30.217612920961603,35.7244773659126,-5.906776087508442,0.9120153846269776
260,51522.57529375588,0.7648857323122404,0.8658109249133785,0.9943232516592149,59.01331074949884,80.46057100381168,-5.7321582552849835,0.9943232516592149
261,12053.362913711673,0.44649023565484625,-2.809637471295601,0.5900725495052406,27.5287963841991,34.81288836677827,-5.906599722327842,0.5900725495052406
262,24910.55750603304,0.5720116628455321,1.6462032684564072,0.3459121050199987,32.60944255232798,47.57421463338671,-4.738356749432825,0.3459121050199987
263,19027.687278980782,0.5463610998019726,2.125236390370911,0.29558195892610106,29.436354530926874,41.45074821503333,-5.419316581630589,0.29558195892610106
264,17855.83527443871,0.5265649563391108,2.2297120950841194,0.15653293715429495,27.655442786045796,38.76161151038395,-5.461057903768521,0.15653293715429495
265,51638.123913905045,0.7372757838123571,0.7858861675182869,0.28495239623797275,35.250678681639734,56.82197595966323,-5.378535638675257,0.28495239623797275
266,39644.77294630137,0.7025261662715907,1.0454118537567174,0.4711338595668715,37.55925510692665,57.935410014804205,-6.310501872885767,0.4711338595668715
267,14428.578364577887,0.4651256106588325,2.893274058912109,0.5218874777796887,29.19439381373236,37.85749505172273,-4.692410867993789,0.5218874777796887
268,14927.566020339767,0.4972991698505642,2.8033485966732847,-2.5354258052329426,30.712083100351915,39.82520194199448,-6.313025926453595,0.6061668483568505
269,14899.90524193514,0.47200898803025465,2.8251423973186327,-2.573387779117214,30.225502857397885,39.382598616461024,-4.933949708209559,0.568204874472579
270,13725.080816145526,0.5053186861908195,3.072938382289472,0.6988146258755394,30.747681693688342,38.97546082696113,-6.244799027286828,0.6988146258755394
271,21225.22216981038,0.5745537194046622,1.8891931842458787,-2.9327108115760807,29.68841186698231,42.58254974725276,-4.9104515947997625,0.2088818420137124
272,16010.612707468894,0.5015384970294805,2.578548145727286,-2.6965970373601897,29.907315188258544,40.30620694159408,-4.982898626041005,0.4449956162296034
273,19323.914288488682,0.5676460041596799,2.126109315743803,-2.7477078420882317,30.495292288880773,43.165253840732476,-5.276490918543544,0.3938848115015614
274,11347.064099672985,0.39014954122478235,-2.5460853151940968,-2.4715864619079984,27.502639366571458,32.88134688951478,-4.633457813106385,0.6700061916817948
275,25764.987584860875,0.5884949433626647,1.6096991446899143,-2.72726478431936,33.83038541344066,48.888716281025694,-5.103116420399101,0.4143278692704331
276,19550.1519323123,0.5590606278655498,2.184581557917916,0.6973692897682566,35.501738200884624,47.47170230419486,-4.7019611117241285,0.6973692897682566
277,13068.402382157743,0.41846166646245364,-2.9810449802753434,0.7002856397672041,29.00503872079654,35.90317429967551,-3.7204088805880144,0.7002856397672041
278,14183.855772539133,0.44624186683520967,2.907560676193363,-2.720478362625787,27.9844395986092,36.350592644441214,-4.978924744192006,0.421114290964006
279,36881.84055472929,0.7044583242109981,1.132447767132649,-2.637728695193566,37.05576426669112,56.515333377113,-5.294173110018882,0.5038639583962272
280,11961.152064941232,0.4795195505105413,-2.7200961791327196,-2.353708757296385,29.25333108089452,36.20366695698242,-5.599824061013432,0.7878838962934083
281,18190.438370040327,0.5284524175655638,2.186079105847271,-2.9461226663179074,28.535388057432495,40.03290784182065,-6.558794795982817,0.1954699872718857
282,9362.154164801286,0.41016326496538635,-1.7092782146913947,0.8872826146533201,26.739127689915495,30.259293576178354,-5.269474727561137,0.8872826146533201
283,39111.18975598543,0.7155500845900375,1.0882951254884334,0.6495590673707445,41.17386670425281,61.38858727031974,-4.346216548070369,0.6495590673707445
284,14030.626701299701,0.4775679790435559,2.95340742759356,-2.6309899335186024,29.350766749233113,37.90234275062441,-5.452723340125356,0.5106027200711907
285,15303.360568380655,0.5173585815951086,2.723033596312731,-2.6002926731359306,29.58598563611847,39.486800590247796,-5.207204901338455,0.5412999804538625
286,12210.603403375333,0.4398576514038526,-2.837706561603065,-2.5199081951439704,27.942330927722747,35.08692113083795,-4.933080728152838,0.6216844584458228
287,13221.875234441253,0.42700469258033635,3.079588757663215,-2.800340678133123,27.064531781807695,34.947391265194554,-5.148571765180934,0.3412519754566703
288,23519.955007839482,0.5856402413570808,1.8047786720245176,0.6087766650841435,35.98209079879192,50.31849611422708,-4.672631707101927,0.6087766650841435
289,19578.792525879202,0.5353166074829167,2.054246546013095,0.21868286272303594,28.779629196296547,40.650033564125906,-4.687898899595616,0.21868286272303594
290,10409.409374302564,0.42780287219011814,-2.1845318238072813,0.8396415399827073,27.908838348463004,32.41447522032965,-5.317904724526979,0.8396415399827073
291,11467.371545083977,0.4319138205500727,-2.67966591317819,-2.6694240300709793,26.668050383545545,33.374499915679,-4.822114097742453,0.47216862351881383
292,19135.264387739433,0.5404216394432609,2.2300560984678395,-2.465053801539879,34.56397543532526,46.179882677052255,-4.94082016168368,0.676538852049914
293,27871.154665857342,0.653469187927594,1.5261818822608122,-2.4760616628614738,37.78678707521264,54.25788258805756,-5.1994488254449,0.6655309907283193
294,31362.671998961905,0.6843393857811383,1.3140089156514918,-2.699181591937184,34.770992158036265,52.66310285086057,-6.038587661667166,0.4424110616526091
295,12542.968923763945,0.44076210354885853,-2.8145633356020565,-2.2794292673602836,30.100413976666044,36.02831494482567,-4.36666155676038,0.8621633862295095
296,20320.84779540739,0.5324786369454388,1.9648243081593275,-2.9657745477958253,28.70059111809515,40.9984069391666,-4.941414601119553,0.17581810579396784
297,15409.156246928202,0.48724752659165443,2.687125069654324,0.4737885019670145,29.70195334962316,39.37993957779818,-5.093065312885977,0.4737885019670145
298,15242.540214935543,0.4989987070887361,2.71609934213459,0.43838574808275554,28.294893868482838,38.15684986356216,-5.507825049909381,0.43838574808275554
299,23336.619205011295,0.6152944092368736,1.8225553023470047,-2.4599376720330617,37.61198073841804,52.47422954440068,-6.4432532980209265,0.6816549815567314
300,31520.099581038405,0.6270060797042952,1.3715119408675225,-2.4639842809334906,42.414363321752454,60.2011239277839,-4.531744294834871,0.6776083726563025
301,16059.660787534704,0.471028103443299,2.5797851706734916,0.34914797461800795,28.283619674891437,38.75931827342246,-3.8619600441200683,0.34914797461800795
302,30177.116989703878,0.6323628833160734,1.3664188171060863,0.37566923477482295,33.88689966394342,50.71656292900892,-4.601402616895922,0.37566923477482295
303,56680.42657805603,0.7568604621062622,0.704003660559481,-2.942134065445329,34.511638420124875,56.7394853983818,-5.760961636467906,0.19945858814446416
304,11032.329295323632,0.4404366385117977,-2.4157112184568152,0.767416071837332,28.37382494962995,33.99024028650534,-4.6469240392352384,0.767416071837332
305,29843.62618136943,0.6347057443641976,1.38857547821513,0.44026893752793805,35.55981466127237,52.70301553148681,-5.151480717207515,0.44026893752793805
306,40755.22944919492,0.7109737545993858,0.9638140877144004,0.07363445955444181,30.799586295589158,49.2899225989589,-5.118143007666006,0.07363445955444181
307,11123.031486390513,0.41897026079164196,-2.513265444570928,-2.558753978720603,26.35729128971321,32.863001611200794,-5.546459163176103,0.58283867486919
308,11736.951375416349,0.42836179905800137,-2.7029690810564206,-2.5340678281108753,26.947795573180027,33.481061257970154,-5.121585925210074,0.6075248254789178
309,13187.98474038177,0.5068805560312551,3.1139865289046478,-2.6351911543357254,28.925839715003256,37.11586401765256,-6.535162577310005,0.5064014992540677
310,13888.709354230947,0.4682740185796825,3.007011630175853,0.5344569043665528,28.91693897083795,37.42309493708625,-4.344518688063224,0.5344569043665528
311,24738.538085193835,0.6027534369132825,1.6232292725409225,0.19158941265089702,29.680155037244056,44.531603385594615,-5.426465417608754,0.19158941265089702
312,14324.929819069053,0.47163529268358095,2.889747463322534,0.5083533316825379,28.784783137046556,37.316161243303405,-6.116432344804548,0.5083533316825379
313,15582.87270931556,0.4478332037621259,2.672114914480254,0.42979893891776744,28.65214190178439,38.20976788177983,-4.6235405404936305,0.42979893891776744
314,16270.203096656005,0.49215943701218906,2.582287425306947,-2.5896374349000655,31.37152361448289,41.66639822833891,-5.350555286990259,0.5519552186897276
315,14933.698470866113,0.4949399705679283,2.778004000932074,-2.649136056966489,29.04109177958804,38.846628580191215,-5.395623688403787,0.4924565966233043
316,11175.091675515127,0.4322084859299213,-2.557349390787196,-2.539935000665144,27.39101644512258,33.44443742028479,-6.165085963420979,0.6016576529246489
317,10675.243398041837,0.43232796251896655,-2.248654442128741,-2.2438620816934725,27.959784084649872,32.51776882692501,-5.61092102446539,0.8977305718963207
318,22096.01683400601,0.579382272914641,1.8263157800311198,0.24919427421487717,30.211016037371103,43.70553989229971,-4.87838414446916,0.24919427421487717
319,10941.154205755425,0.4650624223147826,-2.272123291705043,-2.0714909382120252,29.800740695249623,33.551708985345456,-4.710137367053903,1.0701017153777679
320,14189.03183438124,0.5392145221680886,2.996950411372244,0.7991225341599129,32.51143030134745,41.107356267566466,-6.411694673453958,0.7991225341599129
321,36572.88169848641,0.7146263773818591,1.2025527142655497,-2.200002816471386,50.35892265965505,68.49144848344383,-6.260367132633741,0.941589837118407
322,31739.825116531763,0.6779665825597884,1.3165457491219295,0.5377813743532598,36.867802413828095,54.81791177262308,-5.1078171527568,0.5377813743532598
323,12513.77991745876,0.45366205842536017,-2.872535766801812,0.737172749248264,29.312055847651475,36.371216863815015,-4.723130273513981,0.737172749248264
324,17190.214463892367,0.5135638375448058,2.4469237344681423,-2.5762704256391324,32.054030149953554,42.62956420676081,-5.31181640528119,0.5653222279506607
325,18902.894624388373,0.5117327758942448,2.203143958265251,0.4540463641508299,31.069848452960272,42.8901499183719,-4.872507866624004,0.4540463641508299
326,20413.902174971758,0.5668624736282518,1.9396157592203265,-3.0549608540642934,28.031113761301132,40.70490000419278,-4.7357348594241735,0.08663179952549971
327,19266.50386741509,0.5631650481620356,2.152941308447385,0.5112022567275365,32.24330121242365,44.372371197082025,-5.8734850794761675,0.5112022567275365
328,10314.91834351601,0.42583713468424156,-2.165646726744325,-2.346472057220715,27.318295940698675,31.982544179893477,-5.361758644134477,0.795120596369078
329,35413.63604881375,0.6774339786941062,1.1278645781662826,-2.9633238348664754,31.817133950781184,49.925974554049276,-5.841106616744332,0.17826881872331768
330,14669.997548975347,0.44817336705521466,2.789905594805605,0.3229148977577534,27.622337351174075,36.470023358992925,-4.330005386005969,0.3229148977577534
331,14002.255629195328,0.4359499325220546,2.9913344797245474,-2.6490355402996473,28.149780468754972,36.55150779193918,-4.577704034898434,0.49255711329014584
332,45055.39998646114,0.7156094001097565,0.9035542882541421,0.2725695984468164,34.32555617678387,54.7960969455635,-4.832929987305929,0.2725695984468164
333,14012.728227305657,0.49113889322910603,2.9034780358766072,0.3596310769146367,27.599689174306942,36.91729044159379,-5.770112989542211,0.3596310769146367
334,31538.887526056697,0.6524114156943029,1.2879701604504943,0.30124566660637475,32.98860691408773,50.2965923620727,-5.446182534903237,0.30124566660637475
335,15738.711267497756,0.4646507265175753,2.5504978849115405,0.2157909821287478,27.630920947764555,36.86990865316188,-4.769086674432599,0.2157909821287478
336,13699.697468389273,0.4696061709827188,2.927034434208072,-2.92750740715595,26.81019983377987,35.5062319735257,-5.16181702727909,0.21408524643384297
337,18263.346222969034,0.5696489285132806,2.3515485416473307,-2.3763581243968668,34.895781379458,46.188152176602884,-5.910263557799064,0.7652345291929263
338,18556.947970667086,0.5368252606860152,2.2501878227036,0.5145614008466204,31.47231860019248,43.23435354303377,-5.466915264690656,0.5145614008466204
339,16358.57588383222,0.5272382237108584,2.6843006237333373,0.9483917474294268,36.649089879216234,45.37934813418812,-5.954858154392064,0.9483917474294268
340,15939.394825862171,0.4826482958932824,2.520740852054594,-2.9253891689325124,27.42859775896456,37.4069304922184,-5.340729722779022,0.21620348465728068
341,21385.994445240733,0.5725823176337184,1.7986935881467003,3.0754916320144075,27.149590040972004,38.96140178195615,-4.580845498469629,1.504695305219511
342,15286.346817164533,0.4893865905184777,2.712545985784879,0.4492684653612651,29.009260443110744,39.188458477105264,-5.370378900859833,0.4492684653612651
343,18706.671420616993,0.5896034819143637,2.2917597759861863,0.8211337684498412,36.64817981992242,47.92278211510712,-5.961417321822199,0.8211337684498412
344,20008.737738773416,0.5605697482602557,2.0456673742495557,0.35948841206221216,30.38634858952849,43.03158536496866,-5.230157345312508,0.35948841206221216
345,21092.026178227166,0.5950780548724768,1.9873697359472917,-2.5253785940806477,35.0979916902836,48.095354672926675,-5.590326322859426,0.6162140595091454
346,24075.948435269627,0.6500093330696193,1.8191809073945526,-2.1828256332289993,44.14718901187292,57.1052620443976,-4.958975228371965,0.9587670203607939
347,32006.300242399386,0.6663573640411593,1.231203665959721,0.07827450620650067,30.22846051579574,46.60518373281118,-5.0607315281711385,0.07827450620650067
348,11692.690247725282,0.41798435895935515,-2.7135765208904887,-2.574777811126391,27.044340167402925,33.74732706106228,-5.976659889159537,0.5668148424634021
349,11968.653853639025,0.4496345040813584,-2.764607491101824,-2.4807907605240316,28.315027081335497,34.9153508617059,-5.220586335442332,0.6608018930657615
350,25476.770932120686,0.6176807216266655,1.5880205658156976,0.25678213792440774,30.548709172546506,45.72129403123191,-5.263513836219768,0.25678213792440774
351,16168.124259221499,0.5095393205926939,2.535574656604874,0.3845895201395293,29.862646532636653,40.44652741493619,-4.799905839598413,0.3845895201395293
352,9792.263752004048,0.447930758682733,-1.9289752005845995,0.9216993883795901,27.42351402503753,31.35594121332455,-7.182959119920804,0.9216993883795901
353,20440.011585845623,0.5598808101712887,2.0245349317502104,0.4271625529093308,31.33530766936628,44.63428895296876,-5.319704100000764,0.4271625529093308
354,13182.317020045088,0.43971818860067113,-3.118105513634472,0.49510183275815,27.794835822368444,35.7750392732505,-4.606621365155347,0.49510183275815
355,31073.136517120343,0.6274150767642468,1.3692834420623257,0.5790123131310771,39.02315032326568,56.75875204430045,-4.899479791047905,0.5790123131310771
356,11627.346568569128,0.4456294794836313,-2.7261273102884775,0.5366077504684137,27.395481868613672,34.00741639937953,-5.798066878008772,0.5366077504684137
357,28368.80198442404,0.6611054633050302,1.4247596654908792,-2.894174742922036,31.1255079788029,47.66417255435687,-4.572079713892474,0.2474179106677572
358,16031.36618425516,0.4439378125683137,2.4301044950975497,-0.027967888346898562,25.983584599092104,35.174398318715745,-4.129658137520438,1.542828438447998
359,17037.310050626314,0.5218925168545692,2.5014742961986416,-2.443094341776724,33.363171176716584,43.50533789503604,-4.823837907111199,0.698498311813069
360,22024.599628849544,0.5651665550953976,1.8669950408986242,-2.742173608727129,32.12511435045112,45.55926584961632,-5.058687153065012,0.3994190448626642
361,15981.741768342841,0.49822218760646436,2.6183595616836106,-2.6107038246094136,30.190707526216578,40.28803365227782,-4.54333970201528,0.5308888289803795
362,22287.240942400622,0.565466157652863,1.8168296764036116,0.2575124384718994,29.982812509330923,43.46505390505618,-5.253053075474883,0.2575124384718994
363,16989.038049992712,0.5071140453528202,2.5319940984630493,-2.435252529723799,32.963170648846265,43.17928914520071,-4.632534996128139,0.7063401238659943
364,22406.73030137362,0.595663700223015,1.9098691063804498,0.7132637496068654,36.669378845352064,50.80567522878488,-6.073902567391058,0.7132637496068654
365,18173.468951665476,0.5268179252835766,2.2924467523510277,-2.621024957987744,32.01958893874825,43.44709013544568,-5.485077560093534,0.5205676956020491
366,14179.710317169891,0.4687046429235279,2.9137350937393576,-2.6762383664638056,28.48506951859873,37.074518420035865,-5.488691766355525,0.4653542871259875
367,11722.415918310018,0.4041531959591464,-2.546958448387276,-2.2685724907160147,28.47895039160535,33.50095812610726,-4.366108943125718,0.8730201628737784
368,16343.5337289708,0.5830970862239402,2.6705416616770306,1.007386030933394,38.00657138620459,46.77329696867514,-5.755827380230626,1.007386030933394
369,14910.277529889476,0.4560545202090268,2.6832950691491275,-2.9649942874531923,26.568181215363385,35.81119668495379,-4.928177631161437,0.17659836613660085
370,21432.09436281764,0.5363346145485394,1.8776914412115744,-2.9332788129470346,29.96413695006421,42.775458946074885,-4.685328993702498,0.20831384064275849
371,19598.010518793126,0.5463692782293953,2.0114058383273266,0.06820821929792098,26.89780808061732,39.07632757787506,-5.423143319134201,0.06820821929792098
372,17920.161284839498,0.5153660438507558,2.2466031445858627,0.23981212201584334,28.41348182553942,39.847024957772206,-5.064762202296383,0.23981212201584334
373,46960.66499172171,0.7252549430493183,0.8567730598647385,0.20700821252991908,33.16026910847856,53.74977978124637,-4.684691490144887,0.20700821252991908
374,12078.287782652089,0.47492900103655217,-2.770646523615523,0.7368102605392628,28.93513204871555,36.21671350541749,-5.943880488398213,0.7368102605392628
375,12331.938722238388,0.41172813719808904,-2.9383429374546677,0.45381263116233583,26.95118003191479,33.82501717589502,-4.960595947520226,0.45381263116233583
376,17018.111339925345,0.5223014256587177,2.492222066912446,0.6407576569354783,31.737759211593225,42.44699272214328,-5.044848865240631,0.6407576569354783
377,17457.153048589567,0.5418311484676444,2.3959939919716158,0.5381046638420339,31.506900811091437,42.904734137488624,-5.242919060549253,0.5381046638420339
378,41173.89583551591,0.6996133185827237,1.0173622432577307,-2.652030846610441,38.475460637085305,59.225557001213794,-5.319653571385642,0.4895618069793519
379,23005.68412342248,0.5657907911296595,1.7298392463681456,0.13525191563378147,29.563177324450653,43.17269181389469,-4.741176939996442,0.13525191563378147
380,29263.754893775244,0.6342524367523232,1.4370333336293575,-2.583842999979565,37.16508385522976,53.960811022583975,-6.34771625564688,0.557749653610228
381,17825.4823842692,0.5530173100687348,2.321590693322066,0.4558607878575054,30.522398580381132,42.57382190765464,-5.847717918592587,0.4558607878575054
382,15147.451766237693,0.5164245638485283,2.823319961743458,-2.3835020974701813,32.499984695557764,41.39319683743382,-5.319266595340612,0.7580905561196118
383,14969.80502886764,0.47671547532481934,2.862282897603439,-2.437168437884752,31.21984092796134,40.202331284210274,-4.728073601976834,0.7044242157050413
384,15351.387270739795,0.4675814636110998,2.709855054893727,-2.671592220318634,29.072101043425825,38.502824260370346,-4.927134751104654,0.47000043327115915
385,11622.418562012423,0.4531990607957599,-2.5836482570096515,0.8515681452901442,29.286087615420577,34.979344337705875,-4.696012705476276,0.8515681452901442
386,26690.809570018995,0.622502301227801,1.5928706060239968,-2.5232930567617906,36.75095757316145,52.61083138443042,-4.75121278019354,0.6182995968280025
387,26946.60086622431,0.6395438531884838,1.5292090557227054,0.4665794536634218,35.00083855354332,51.06438344783882,-5.506906368247551,0.4665794536634218
388,24032.21193701951,0.6257024473303608,1.794579842196545,-2.3585712795792606,39.421791896035806,53.64674913889075,-5.764957373384193,0.7830213740105325
389,44572.69358879015,0.7155090816832202,0.9035098402496455,-2.8947261315046924,34.188148241265644,54.44242162800855,-5.224355852206476,0.24686652208510074
390,17045.25403042803,0.5231205422460597,2.419855320626633,-2.6861883312469543,30.106221670124647,40.81727745395174,-5.5875248617795785,0.4554043223428388
391,14620.92890410944,0.5107502065036746,2.8509724704355692,0.5682308251649197,30.305632731682863,39.821195575038,-5.834498280612967,0.5682308251649197
